kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_039	23-6-2021	16:24:12:880	// Source file name and timestamp
359.712	// Sampling rate
0.947	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.259722	0.075808	25.570821	-3.357665	-25.570821	-29.097100	27.907046	9.504230	-27.907046	-32.751496	2.818228	1.953764	-58.926047	-78.196535	
1	3.454670	-0.088552	26.755501	-3.058387	-26.755501	-28.959116	27.692412	10.331980	-27.692412	-35.408594	2.827082	1.985280	-59.017307	-78.241639	
2	3.719567	-0.233924	28.183123	-2.902343	-28.183123	-29.675483	28.332674	11.294886	-28.332674	-38.577629	2.831133	2.011237	-59.121530	-78.292097	
3	3.652518	-0.438435	28.649153	-2.147269	-28.649153	-27.259927	26.018319	11.466437	-26.018319	-38.713245	2.831866	2.033124	-59.237308	-78.347308	
4	3.462450	-0.621831	28.654895	-1.252033	-28.654895	-23.740245	22.705110	11.237482	-22.705110	-37.506048	2.832276	2.054086	-59.362306	-78.406080	
5	3.143002	-0.793229	28.170836	-0.245181	-28.170836	-19.351925	18.568370	10.618906	-18.568370	-34.980895	2.834296	2.076144	-59.493594	-78.466818	
6	2.694168	-0.996768	27.321843	0.874576	-27.321843	-14.737496	14.137302	9.768111	-14.137302	-31.473578	2.839727	2.100817	-59.627743	-78.527536	
7	2.181123	-1.203173	26.324499	2.008415	-26.324499	-10.114879	9.736527	8.805473	-9.736527	-27.503875	2.849825	2.128756	-59.761071	-78.585934	
8	1.707793	-1.347808	25.522963	3.022422	-25.522963	-5.525079	5.620464	7.861380	-5.620464	-23.761993	2.864860	2.160131	-59.890366	-78.639899	
9	1.332952	-1.391717	25.051718	3.815545	-25.051718	-1.034840	1.910641	6.995371	-1.910641	-20.586065	2.884172	2.194738	-60.013794	-78.688153	
10	1.066282	-1.334875	24.725233	4.311043	-24.725233	3.181880	-1.354700	6.192784	1.354700	-17.953622	2.906840	2.231845	-60.131199	-78.730473	
11	0.910768	-1.204852	24.375551	4.497484	-24.375551	6.911588	-4.147386	5.472764	4.147386	-15.908652	2.932018	2.270562	-60.243467	-78.767366	
12	0.868095	-1.036152	24.048361	4.438147	-24.048361	10.024105	-6.455815	4.898093	6.455815	-14.605958	2.958780	2.310240	-60.351582	-78.799486	
13	0.901282	-0.872631	23.860647	4.254495	-23.860647	12.518507	-8.315728	4.503642	8.315728	-13.976915	2.986195	2.350391	-60.456046	-78.827184	
14	0.961295	-0.751856	23.870799	4.049081	-23.870799	14.490766	-9.781709	4.290900	9.781709	-13.822116	3.013571	2.390465	-60.556834	-78.850325	
15	1.013307	-0.696629	24.085307	3.886681	-24.085307	16.110934	-10.937675	4.254846	10.937675	-13.989274	3.040476	2.429917	-60.653632	-78.868326	
16	1.021690	-0.735305	24.524957	3.835238	-24.524957	17.511615	-11.840884	4.397871	11.840884	-14.348534	3.066637	2.468532	-60.746051	-78.880272	
17	0.951165	-0.894502	25.181930	3.946484	-25.181930	18.760621	-12.510658	4.696240	12.510658	-14.726668	3.091977	2.506455	-60.833643	-78.884955	
18	0.797936	-1.151626	25.935871	4.188099	-25.935871	19.979542	-13.059638	5.042671	13.059638	-14.894484	3.116870	2.543878	-60.915748	-78.880827	
19	0.625742	-1.422630	26.663595	4.431119	-26.663595	21.219778	-13.566832	5.334404	13.566832	-14.886331	3.142002	2.580947	-60.991394	-78.865953	
20	0.512523	-1.620613	27.353223	4.564053	-27.353223	22.462143	-14.009741	5.547436	14.009741	-14.939107	3.167753	2.617943	-61.059414	-78.838114	
21	0.459461	-1.720501	28.056784	4.594285	-28.056784	23.847111	-14.461191	5.667508	14.461191	-14.998417	3.194238	2.655153	-61.118805	-78.795174	
22	0.430963	-1.754900	28.773811	4.570229	-28.773811	25.430496	-14.967705	5.700264	14.967705	-14.928037	3.221694	2.692479	-61.169085	-78.735502	
23	0.432014	-1.758482	29.457526	4.482454	-29.457526	26.963241	-15.382871	5.714183	15.382871	-14.896411	3.250072	2.729326	-61.210182	-78.657972	
24	0.488411	-1.735854	30.161632	4.296178	-30.161632	28.273832	-15.573189	5.783049	15.573189	-15.150795	3.278543	2.764924	-61.241915	-78.561598	
25	0.616023	-1.668508	30.992570	3.988849	-30.992570	29.411502	-15.542822	5.945828	15.542822	-15.804092	3.305751	2.798777	-61.263788	-78.445413	
26	0.799482	-1.551817	31.949377	3.578143	-31.949377	30.439233	-15.369726	6.191944	15.369726	-16.743694	3.330482	2.830847	-61.275299	-78.308674	
27	0.989070	-1.413365	32.994963	3.133262	-32.994963	31.436282	-15.153575	6.463344	15.153575	-17.666998	3.352331	2.861327	-61.276265	-78.150976	
28	1.151524	-1.280628	34.151352	2.710774	-34.151352	32.466908	-14.954515	6.720739	14.954515	-18.401849	3.371842	2.890348	-61.266883	-77.972233	
29	1.282313	-1.159925	35.403707	2.323184	-35.403707	33.563516	-14.827290	6.940369	14.827290	-18.907029	3.389954	2.918074	-61.247602	-77.772530	
30	1.388204	-1.039011	36.676898	1.955078	-36.676898	34.784950	-14.840090	7.095105	14.840090	-19.160004	3.407563	2.944929	-61.218955	-77.551875	
31	1.470569	-0.918535	37.998395	1.607346	-37.998395	36.167104	-14.956346	7.198042	14.956346	-19.220657	3.425472	2.971431	-61.181500	-77.310129	
32	1.495393	-0.852568	39.573749	1.348955	-39.573749	37.747544	-14.999407	7.277132	14.999407	-19.132603	3.444316	2.997874	-61.135904	-77.047218	
33	1.468035	-0.866943	41.479664	1.202718	-41.479664	39.397039	-14.800114	7.395500	14.800114	-19.089425	3.464198	3.024301	-61.082977	-76.763292	
34	1.484078	-0.886984	43.473034	1.057382	-43.473034	40.727393	-14.341834	7.685109	14.341834	-19.524334	3.484408	3.050596	-61.023483	-76.458556	
35	1.579526	-0.858133	45.398657	0.853311	-45.398657	41.667138	-13.756194	8.149908	13.756194	-20.452114	3.503976	3.076454	-60.957922	-76.133009	
36	1.680062	-0.809237	47.323629	0.653701	-47.323629	42.635323	-13.237684	8.592943	13.237684	-21.320088	3.522721	3.101413	-60.886542	-75.786445	
37	1.742766	-0.765968	49.259401	0.494208	-49.259401	43.895612	-12.885168	8.903127	12.885168	-21.843055	3.541275	3.125019	-60.809467	-75.418538	
38	1.782229	-0.738011	51.188521	0.370848	-51.188521	45.327098	-12.596592	9.152093	12.596592	-22.210193	3.560189	3.146857	-60.726731	-75.028804	
39	1.805606	-0.751177	53.115756	0.298941	-53.115756	46.694246	-12.180829	9.416875	12.180829	-22.609128	3.579549	3.166508	-60.638182	-74.616455	
40	1.831420	-0.807278	55.043794	0.270083	-55.043794	47.828255	-11.543157	9.766293	11.543157	-23.211467	3.599089	3.183588	-60.543243	-74.180235	
41	1.894773	-0.863263	57.083399	0.241152	-57.083399	48.812863	-10.778113	10.270158	10.778113	-24.187499	3.618287	3.197727	-60.440818	-73.718413	
42	2.000330	-0.887130	59.461055	0.195419	-59.461055	49.934648	-10.036862	10.918115	10.036862	-25.497940	3.636649	3.208758	-60.329715	-73.229175	
43	2.133793	-0.881535	62.325918	0.144756	-62.325918	51.329965	-9.352791	11.678428	9.352791	-27.051308	3.653912	3.217190	-60.209221	-72.711170	
44	2.292618	-0.843692	65.563894	0.081385	-65.563894	52.972834	-8.755322	12.534227	8.755322	-28.797556	3.669886	3.223967	-60.079371	-72.163832	
45	2.469346	-0.760656	68.917806	-0.013174	-68.917806	54.882219	-8.354880	13.417730	8.354880	-30.564363	3.684352	3.229569	-59.940918	-71.587417	
46	2.642497	-0.640343	72.204530	-0.132411	-72.204530	57.049926	-8.188013	14.250351	8.188013	-32.157228	3.697235	3.233843	-59.795232	-70.982894	
47	2.799187	-0.503165	75.357293	-0.261211	-75.357293	59.354877	-8.186672	15.020393	8.186672	-33.546992	3.708713	3.236673	-59.644184	-70.351774	
48	2.950807	-0.359127	78.443107	-0.402029	-78.443107	61.644055	-8.284956	15.788980	8.284956	-34.873747	3.719044	3.238322	-59.490025	-69.695953	
49	3.118633	-0.207603	81.455116	-0.572552	-81.455116	63.807170	-8.468879	16.632849	8.468879	-36.306995	3.728290	3.239248	-59.335205	-69.017545	
50	3.317443	-0.037947	84.186762	-0.793878	-84.186762	65.753623	-8.759982	17.595445	8.759982	-37.931867	3.736245	3.239988	-59.182165	-68.318718	
51	3.555550	0.161954	86.560728	-1.071864	-86.560728	67.385882	-9.153186	18.701877	9.153186	-39.786222	3.742529	3.241152	-59.033335	-67.601702	
52	3.831593	0.388593	88.623260	-1.392822	-88.623260	68.650284	-9.612913	19.957582	9.612913	-41.868954	3.746692	3.243235	-58.891324	-66.868943	
53	4.135507	0.626583	90.315469	-1.737632	-90.315469	69.565350	-10.134727	21.337509	10.134727	-44.117491	3.748325	3.246388	-58.759015	-66.123165	
54	4.453942	0.863439	91.659665	-2.091188	-91.659665	70.276432	-10.770026	22.786998	10.770026	-46.406998	3.747195	3.250432	-58.639467	-65.367193	
55	4.767711	1.086865	92.716510	-2.444441	-92.716510	70.981278	-11.559192	24.225279	11.559192	-48.564069	3.743301	3.254980	-58.535734	-64.603733	
56	5.061810	1.284603	93.360598	-2.792534	-93.360598	71.710336	-12.477211	25.600530	12.477211	-50.477723	3.736802	3.259340	-58.450716	-63.835254	
57	5.341137	1.461479	93.482637	-3.136991	-93.482637	72.384312	-13.515997	26.918645	13.515997	-52.153054	3.727886	3.262333	-58.387049	-63.063949	
58	5.619475	1.629421	93.065488	-3.479070	-93.065488	72.912921	-14.691428	28.207439	14.691428	-53.643890	3.716706	3.262218	-58.347050	-62.291727	
59	5.902733	1.785172	92.036545	-3.807477	-92.036545	73.126766	-15.964119	29.493520	15.964119	-54.997206	3.703340	3.256876	-58.332677	-61.520213	
60	6.194210	1.921642	90.363922	-4.108459	-90.363922	72.875109	-17.291266	30.793496	17.291266	-56.229993	3.687790	3.245162	-58.345432	-60.750620	
61	6.494978	2.036648	88.041508	-4.377691	-88.041508	72.121569	-18.663478	32.100979	18.663478	-57.311244	3.670063	3.228721	-58.386164	-59.983551	
62	6.794753	2.130684	85.043463	-4.621172	-85.043463	70.946171	-20.106916	33.369509	20.106916	-58.137148	3.650357	3.211633	-58.454946	-59.218940	
63	7.074674	2.205991	81.548638	-4.857431	-81.548638	69.589067	-21.674533	34.534566	21.674533	-58.581818	3.629191	3.198474	-58.551175	-58.456197	
64	7.317694	2.245006	77.711348	-5.095987	-77.711348	68.087615	-23.269970	35.600634	23.269970	-58.640190	3.607235	3.193259	-58.673828	-57.694386	
65	7.522946	2.216397	73.371736	-5.312438	-73.371736	65.990471	-24.610184	36.671525	24.610184	-58.468864	3.584913	3.198466	-58.821419	-56.932089	
66	7.702031	2.119987	68.566000	-5.477588	-68.566000	63.028235	-25.519924	37.843297	25.519924	-58.219973	3.562233	3.214017	-58.991613	-56.166924	
67	7.857655	1.983794	63.701023	-5.589273	-63.701023	59.532699	-26.073102	39.116584	26.073102	-57.911151	3.538971	3.238587	-59.181257	-55.395465	
68	7.984749	1.828166	58.964201	-5.660482	-58.964201	55.909147	-26.441880	40.428278	26.441880	-57.484852	3.514934	3.271459	-59.386996	-54.613746	
69	8.085918	1.664277	54.150964	-5.705182	-54.150964	52.284784	-26.768408	41.716257	26.768408	-56.904318	3.490107	3.311688	-59.605734	-53.817775	
70	8.170530	1.501326	48.989117	-5.729023	-48.989117	48.595161	-27.122649	42.959797	27.122649	-56.188518	3.464665	3.356908	-59.834642	-53.003723	
71	8.247226	1.344261	43.382305	-5.724875	-43.382305	44.731509	-27.510449	44.182332	27.510449	-55.397146	3.438813	3.403999	-60.071073	-52.167844	
