kww	// User ID
3-7-2021	// Evaluation date
p08_warmup_020	12-5-2021	11:20:33:159	// Source file name and timestamp
239.981	// Sampling rate
0.667	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.316739	-0.821205	260.777750	-5.780635	-260.777750	150.544026	42.667491	-63.630353	-42.667491	27.539282	2.411280	2.521278	-82.631679	-85.533896	
1	-4.521418	-0.698038	189.045382	-2.781068	-189.045382	116.056070	21.003227	-45.531685	-21.003227	20.700020	2.422419	2.563854	-82.061503	-84.234281	
2	-3.096076	-0.590160	138.321895	-0.568905	-138.321895	87.884058	6.817869	-30.566399	-6.817869	14.652048	2.437159	2.587088	-81.511046	-82.898490	
3	-0.613378	-0.502754	50.298682	1.071462	-50.298682	43.220660	-20.059000	-3.297097	20.059000	3.076503	2.453385	2.590446	-80.983831	-81.527148	
4	1.667386	-0.517075	-28.691493	1.986035	28.691493	3.279612	-44.595861	22.400337	44.595861	-7.837417	2.470520	2.574853	-80.480441	-80.116515	
5	3.606069	-0.652198	-97.831867	2.453849	97.831867	-29.823907	-66.930115	44.694870	66.930115	-16.900807	2.488426	2.544311	-79.997871	-78.659074	
6	5.070072	-0.878212	-154.081963	2.722190	154.081963	-54.473122	-86.041990	61.829018	86.041990	-23.158534	2.508473	2.502459	-79.527851	-77.142696	
7	6.094239	-1.145783	-198.186545	2.965550	198.186545	-71.729180	-101.871216	73.983531	101.871216	-26.670418	2.532442	2.451970	-79.056697	-75.550720	
8	6.747582	-1.400289	-230.607569	3.291350	230.607569	-83.136513	-113.958242	81.751815	113.958242	-27.799695	2.561720	2.394415	-78.566885	-73.863553	
9	7.128680	-1.593065	-252.177501	3.757931	252.177501	-90.530676	-122.007143	86.045922	122.007143	-27.137385	2.596796	2.330652	-78.039419	-72.061319	
10	7.333466	-1.697570	-264.108317	4.390418	264.108317	-95.607565	-125.994021	87.808227	125.994021	-25.299614	2.637234	2.261389	-77.455916	-70.126493	
