kww	// User ID
3-7-2021	// Evaluation date
p21_e_50_crow_005	24-6-2021	14:59:00:721	// Source file name and timestamp
359.712	// Sampling rate
0.656	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.411718	-4.012755	134.837067	5.889548	-134.837067	76.466799	25.701908	-34.745823	-25.701908	30.871485	2.526725	4.875259	-27.867298	-13.720517	
1	-5.915528	-3.728075	131.684464	5.512956	-131.684464	73.361174	22.754097	-32.540834	-22.754097	30.157572	2.550416	4.902563	-27.403869	-12.592014	
2	-5.582249	-3.497812	133.170754	5.460514	-133.170754	70.940497	22.094416	-31.019446	-22.094416	29.796587	2.574367	4.922734	-26.930656	-11.441103	
3	-4.745982	-3.151539	120.616815	5.287847	-120.616815	66.092522	15.149470	-26.895575	-15.149470	26.626550	2.597795	4.936697	-26.450169	-10.270468	
4	-3.780735	-2.817114	105.095921	5.349233	-105.095921	60.743223	7.084272	-22.070420	-7.084272	22.150534	2.619373	4.946788	-25.964839	-9.082061	
5	-2.745036	-2.510758	87.437119	5.631819	-87.437119	55.396639	-1.669424	-16.903927	1.669424	16.757213	2.637780	4.954271	-25.476560	-7.876887	
6	-1.732270	-2.247301	69.276936	6.111425	-69.276936	50.530614	-10.269687	-11.912769	10.269687	11.168521	2.652127	4.960335	-24.986741	-6.655296	
7	-0.789612	-2.028330	51.141701	6.735532	-51.141701	46.360359	-18.458261	-7.373629	18.458261	5.930609	2.662099	4.966009	-24.496543	-5.417529	
8	0.054351	-1.848565	33.207950	7.455010	-33.207950	42.929706	-26.052933	-3.463156	26.052933	1.467705	2.667904	4.972067	-24.007064	-4.164216	
9	0.796227	-1.689994	15.254173	8.226276	-15.254173	40.007006	-32.888850	-0.225966	32.888850	-2.005762	2.670094	4.978696	-23.519480	-2.896638	
10	1.440271	-1.535604	-2.823129	9.017972	2.823129	37.354373	-38.812647	2.327472	38.812647	-4.400366	2.669350	4.985392	-23.035282	-1.616873	
11	1.981266	-1.385161	-20.884887	9.807567	20.884887	35.008931	-43.786653	4.133245	43.786653	-5.651572	2.666447	4.991193	-22.556537	-0.327888	
12	2.409291	-1.253454	-38.588062	10.593485	38.588062	33.140287	-47.837708	5.114242	47.837708	-5.742510	2.662334	4.995021	-22.085940	0.966632	
13	2.727988	-1.151250	-55.444156	11.388152	55.444156	31.789068	-50.997664	5.288258	50.997664	-4.785720	2.658039	4.995994	-21.626586	2.262667	
