kww	// User ID
3-7-2021	// Evaluation date
p03_e_100_step_001	11-5-2021	11:51:05:253	// Source file name and timestamp
239.981	// Sampling rate
0.675	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.448636	-0.832020	211.120399	7.226085	-211.120399	68.970983	22.820610	-25.142619	-22.820610	29.447748	2.398880	4.012699	-84.052935	-98.261177	
1	-1.908122	-0.802655	169.243863	7.495626	-169.243863	56.740393	13.287221	-19.606133	-13.287221	22.130028	2.451885	4.073329	-81.355392	-95.649089	
2	-1.527917	-0.811977	141.978370	8.049981	-141.978370	47.319170	7.800706	-14.862949	-7.800706	16.387571	2.491466	4.109971	-78.645723	-92.924555	
3	-1.388614	-1.317983	88.538780	7.584453	-88.538780	42.127241	-3.570013	-10.575772	3.570013	12.069601	2.519527	4.126439	-75.921334	-90.089295	
4	-1.387522	-1.902117	40.140005	7.057208	-40.140005	40.340602	-14.347653	-7.518168	14.347653	9.858069	2.540247	4.130918	-73.159711	-87.133363	
5	-1.472087	-2.432090	-1.614118	6.509775	1.614118	41.202710	-24.635840	-5.955452	24.635840	9.823284	2.557199	4.131162	-70.331228	-84.042407	
6	-1.584520	-2.787196	-34.030841	6.063066	34.030841	43.334669	-33.809839	-5.842202	33.809839	11.686250	2.574303	4.134434	-67.410506	-80.805158	
7	-1.677992	-2.970645	-57.822961	5.822111	57.822961	45.486798	-41.614303	-6.765594	41.614303	14.917996	2.594815	4.146305	-64.382622	-77.417561	
8	-1.722878	-2.992278	-73.281155	5.824638	73.281155	46.884743	-47.876070	-8.195974	47.876070	18.978425	2.620675	4.170058	-61.243240	-73.881973	
9	-1.731596	-2.859764	-80.526549	5.986241	80.526549	47.524193	-52.642506	-9.864451	52.642506	23.655526	2.652875	4.206436	-57.997656	-70.205876	
10	-1.709941	-2.614686	-80.778549	6.212855	80.778549	47.423457	-56.067111	-11.534995	56.067111	28.800219	2.692081	4.254142	-54.660438	-66.401793	
11	-1.632832	-2.298379	-76.288925	6.422366	76.288925	46.306296	-58.541363	-12.773558	58.541363	34.105230	2.738465	4.310642	-51.253159	-62.485760	
12	-1.471157	-1.932349	-69.301475	6.551513	69.301475	43.955977	-60.582119	-13.150757	60.582119	39.297125	2.791527	4.373209	-47.801124	-58.474922	
13	-1.213059	-1.544377	-61.585268	6.589504	61.585268	40.534044	-62.556080	-12.496487	62.556080	44.333551	2.850487	4.440171	-44.330852	-54.385937	
14	-0.867375	-1.161969	-54.265397	6.520118	54.265397	36.523884	-64.766794	-10.921237	64.766794	49.309171	2.914814	4.511192	-40.867851	-50.233803	
15	-0.459225	-0.797101	-47.904066	6.280696	47.904066	32.539358	-67.576277	-8.703260	67.576277	54.272268	2.984484	4.586255	-37.434965	-46.031288	
16	-0.024971	-0.445038	-43.004165	5.795897	43.004165	29.145262	-71.354081	-6.205829	71.354081	59.166006	3.060018	4.664761	-34.052006	-41.789535	
17	0.398965	-0.088875	-40.377360	5.050230	40.377360	26.647283	-76.434225	-3.780503	76.434225	63.828999	3.142370	4.744918	-30.736740	-37.519611	
18	0.797196	0.274011	-40.585183	4.181084	40.585183	25.083994	-82.786278	-1.622986	82.786278	68.109689	3.232440	4.823402	-27.506433	-33.234181	
19	1.183653	0.626298	-43.462835	3.413049	43.462835	24.281545	-89.936639	0.314921	89.936639	71.891035	3.330254	4.896370	-24.378334	-28.947698	
20	1.586842	0.963645	-48.632200	2.896961	48.632200	23.746654	-97.423909	2.273278	97.423909	74.985528	3.434475	4.961155	-21.368789	-24.674734	
21	2.029432	1.302446	-55.845964	2.676559	55.845964	22.825073	-104.879765	4.472954	104.879765	77.315277	3.542756	5.016929	-18.492598	-20.428342	
22	2.512264	1.649859	-64.939881	2.725756	64.939881	21.214438	-111.888569	6.897544	111.888569	78.999445	3.652545	5.064430	-15.763195	-16.219805	
23	3.020495	1.970418	-75.488653	2.995790	75.488653	19.121666	-117.938009	9.326257	117.938009	80.269163	3.761634	5.105652	-13.192296	-12.058510	
24	3.538022	2.219726	-86.704043	3.402078	86.704043	16.855275	-122.651997	11.519908	122.651997	81.396220	3.868449	5.144003	-10.787642	-7.949832	
25	4.040557	2.406049	-98.172921	3.812948	98.172921	14.594058	-126.173494	13.282835	126.173494	82.412330	3.972220	5.184528	-8.550900	-3.892930	
26	4.503930	2.562402	-109.753807	4.133751	109.753807	12.395888	-128.791142	14.530186	128.791142	83.088239	4.072748	5.232620	-6.478687	0.117839	
27	4.930327	2.711613	-121.023900	4.328092	121.023900	10.043364	-130.478979	15.401592	130.478979	83.225275	4.169974	5.290931	-4.565027	4.089427	
28	5.338030	2.877819	-131.652785	4.373375	131.652785	7.203760	-131.100282	16.107868	131.100282	82.783997	4.263739	5.357235	-2.802695	8.027512	
29	5.738777	3.075069	-141.476450	4.248181	141.476450	3.782248	-130.571692	16.733259	130.571692	81.854081	4.353791	5.426191	-1.183879	11.934953	
30	6.137746	3.295734	-150.247507	3.910210	150.247507	-0.139394	-128.804431	17.263138	128.804431	80.586464	4.439886	5.493082	0.299581	15.811194	
31	6.535052	3.527295	-157.700583	3.277911	157.700583	-4.539458	-125.675958	17.656527	125.675958	79.074957	4.521876	5.554813	1.656779	19.652924	
32	6.934850	3.777880	-163.536084	2.244797	163.536084	-9.564506	-121.002816	17.952195	121.002816	77.245315	4.599623	5.608541	2.898416	23.455173	
33	7.342474	4.069464	-167.533951	0.726715	167.533951	-15.241008	-114.697081	18.206514	114.697081	74.972730	4.672881	5.651666	4.036454	27.211657	
34	7.751059	4.408813	-169.666528	-1.305947	169.666528	-21.285765	-106.943524	18.353935	106.943524	72.307577	4.741418	5.683296	5.082787	30.914442	
35	8.161580	4.794187	-169.923798	-3.896535	169.923798	-27.446722	-98.039385	18.322187	98.039385	69.528486	4.805277	5.705169	6.047907	34.554142	
36	8.583786	5.224573	-168.212255	-7.121234	168.212255	-33.504265	-88.231849	18.082401	88.231849	66.950763	4.864870	5.721209	6.940088	38.120784	
37	9.005575	5.687547	-164.391584	-10.999105	164.391584	-39.056321	-77.719682	17.585876	77.719682	64.609102	4.920773	5.736310	7.765009	41.604740	
38	9.398449	6.160138	-158.245459	-15.495574	158.245459	-43.650141	-66.716538	16.800750	66.716538	62.304834	4.973405	5.755252	8.525809	44.997646	
39	9.742971	6.617489	-149.427961	-20.607223	149.427961	-46.861154	-55.532636	15.752774	55.532636	59.914047	5.023138	5.781844	9.223670	48.293544	
40	10.029974	7.036975	-137.597953	-26.389434	137.597953	-48.243772	-44.482071	14.541186	44.482071	57.361184	5.070623	5.818031	9.858848	51.490038	
41	10.250301	7.408312	-122.521814	-32.901816	122.521814	-47.433935	-33.748558	13.351526	33.748558	54.397573	5.116704	5.863450	10.431791	54.588954	
42	10.412010	7.753478	-104.165997	-40.188659	104.165997	-44.319790	-23.416378	12.480883	23.416378	50.617692	5.161920	5.916196	10.943595	57.596268	
43	10.550156	8.114324	-82.780290	-48.330477	82.780290	-38.826671	-13.647257	12.244998	13.647257	45.748363	5.206165	5.973945	11.395612	60.521544	
44	10.691210	8.514182	-58.719671	-57.415269	58.719671	-30.672367	-4.799379	12.825656	4.799379	39.757422	5.248854	6.034112	11.788957	63.377121	
45	10.835380	8.953060	-32.377179	-67.471764	32.377179	-19.552172	2.649122	14.292887	-2.649122	32.683676	5.289311	6.093511	12.124238	66.177135	
