kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_003	24-6-2021	14:05:01:390	// Source file name and timestamp
359.712	// Sampling rate
1.258	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	4.877764	2.844488	-4.364858	-0.503746	4.364858	-6.294977	-10.636776	10.313455	10.636776	-25.930187	1.115457	1.713405	-94.254949	-103.399675	
1	3.337758	1.122426	-11.850665	-0.401032	11.850665	-8.519512	-7.873458	7.796758	7.873458	-19.354132	1.087042	1.706279	-94.227110	-103.477649	
2	1.910430	-0.782258	-17.061818	-0.322726	17.061818	-12.481835	-4.448392	6.122380	4.448392	-14.587160	1.075388	1.697974	-94.196961	-103.541511	
3	0.198059	-2.197038	-17.508559	-0.141650	17.508559	-10.817509	-1.171667	3.168885	1.171667	-8.155800	1.081057	1.689279	-94.123566	-103.562243	
4	4.506191	0.440419	-13.047655	-0.976217	13.047655	-5.946947	-15.677756	14.792636	15.677756	-31.384060	1.056966	1.681657	-93.993853	-103.532444	
5	-1.438735	2.796406	13.873619	0.888443	-13.873619	11.510044	2.475106	-5.229412	-2.475106	9.615428	1.066102	1.675708	-93.866192	-103.497354	
6	1.943685	-4.256426	-31.814473	-0.921164	31.814473	-20.383518	-9.863932	12.349959	9.863932	-28.008150	1.080208	1.671772	-93.797406	-103.511080	
7	1.173929	-2.457373	-19.183294	-0.693293	19.183294	-5.150930	-11.253214	8.571023	11.253214	-21.711196	1.041610	1.669989	-93.659630	-103.459487	
8	-2.682055	0.229815	6.463857	0.756574	-6.463857	10.571245	0.308867	-4.729697	-0.308867	6.170534	1.062059	1.670344	-93.485689	-103.374771	
9	2.516451	-3.834746	-34.034529	-1.334959	34.034529	-16.779232	-15.519392	13.934561	15.519392	-33.533574	1.061575	1.672684	-93.343283	-103.318571	
10	-1.060655	0.342295	8.266328	-0.048353	-8.266328	16.184812	-8.667456	1.371282	8.667456	-7.560968	1.039661	1.676826	-93.169995	-103.226732	
