kww	// User ID
3-7-2021	// Evaluation date
p13_e_100_step_005	22-6-2021	14:48:20:202	// Source file name and timestamp
239.981	// Sampling rate
0.771	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.741235	-1.677669	41.700674	-0.133502	-41.700674	15.441442	6.338642	-1.406785	-6.338642	4.889834	0.836291	2.639821	-50.522100	-117.295667	
1	-1.364458	-1.559804	33.730311	0.096083	-33.730311	12.277920	3.189851	0.386054	-3.189851	1.615741	0.880909	2.631673	-50.438699	-117.854630	
2	-0.630584	-0.701934	27.845867	-0.062376	-27.845867	11.507699	-3.065720	2.139353	3.065720	-2.058586	0.928101	2.622037	-50.367373	-118.324055	
3	-1.300749	-2.577666	14.443198	1.296942	-14.443198	0.819568	2.157216	4.919069	-2.157216	-5.667251	0.951425	2.614175	-50.351770	-118.722601	
4	-0.379034	-1.571787	8.296506	1.033233	-8.296506	2.584663	-6.305781	7.723298	6.305781	-11.578185	0.948751	2.613035	-50.280032	-119.033115	
5	0.080728	-1.544005	-0.286325	1.353097	0.286325	-0.209467	-11.392104	11.302059	11.392104	-17.629660	0.944103	2.620018	-50.211503	-119.301430	
6	-0.032036	-2.271712	-15.173146	1.507738	15.173146	-7.728762	-11.605553	12.768301	11.605553	-20.241898	0.918788	2.635650	-50.165660	-119.550552	
7	0.864182	-1.113509	-18.531750	0.963737	18.531750	-3.685645	-20.903725	15.267937	20.903725	-24.198947	0.890847	2.659319	-50.114134	-119.776567	
8	0.456594	-2.392901	-26.949092	1.300441	26.949092	-9.615869	-19.781570	17.037439	19.781570	-26.710056	0.861667	2.689870	-50.118122	-120.020115	
9	0.203740	-2.504100	-29.990993	0.812530	29.990993	-8.370147	-18.647444	15.336066	18.647444	-24.490128	0.814202	2.726177	-50.098421	-120.276692	
10	1.277439	-1.002107	-31.547497	0.438244	31.547497	-0.514854	-31.352733	17.808659	31.352733	-27.527379	0.790944	2.767542	-50.060547	-120.575651	
11	0.823495	-2.359105	-48.864352	0.417117	48.864352	-11.140963	-30.587782	18.655612	30.587782	-28.395335	0.782197	2.813745	-50.101425	-120.948319	
12	0.699682	-1.818873	-41.629171	-0.010643	41.629171	-3.958065	-30.519526	17.056006	30.519526	-25.736710	0.768502	2.864793	-50.153059	-121.345082	
13	0.637958	-2.516758	-51.364628	-0.369650	51.364628	-7.273306	-33.887261	18.513936	33.887261	-27.099223	0.762150	2.920552	-50.232937	-121.799869	
14	1.091513	-1.452786	-52.573823	-0.609371	52.573823	-0.416249	-41.149596	18.760202	41.149596	-26.889074	0.777090	2.980586	-50.322278	-122.295805	
15	-0.370841	-4.481650	-60.902389	-1.439020	60.902389	-15.568730	-29.214932	17.715044	29.214932	-25.231573	0.769857	3.044438	-50.444075	-122.840444	
16	1.744845	0.781585	-28.991893	-0.824991	28.991893	30.757858	-55.022531	19.142298	55.022531	-25.860812	0.814501	3.111941	-50.495897	-123.418111	
17	-0.719562	-6.535866	-96.797025	-2.617223	96.797025	-38.605374	-33.410485	20.749196	33.410485	-26.998623	0.840536	3.183149	-50.723839	-124.189036	
18	1.641300	0.221685	-49.370601	-0.671445	49.370601	18.643542	-58.040202	18.716077	58.040202	-23.730975	0.870515	3.258160	-50.753178	-124.852783	
19	-1.240737	-6.011930	-54.583939	-3.362910	54.583939	-12.506458	-31.294383	18.359879	31.294383	-20.869557	0.921175	3.337043	-50.899125	-125.630700	
20	1.789090	-1.123243	-85.593486	-1.486601	85.593486	3.953628	-68.915144	21.158513	68.915144	-23.614282	0.978597	3.419874	-50.902881	-126.457713	
21	0.138522	-3.161034	-51.559946	-3.004268	51.559946	12.634750	-55.228024	20.154298	55.228024	-20.519447	1.078985	3.506829	-50.980835	-127.339638	
22	1.266683	-1.601895	-91.986356	-1.032080	91.986356	-7.675343	-62.894251	20.073799	62.894251	-17.892865	1.176577	3.598266	-51.125979	-128.382825	
23	-0.364089	-5.753268	-88.678878	-4.916144	88.678878	-7.808712	-58.571128	21.252019	58.571128	-17.147808	1.267720	3.694675	-51.313668	-129.449021	
24	1.173382	-1.623961	-89.559064	-1.558632	89.559064	1.982836	-67.837485	17.803139	67.837485	-13.614201	1.367623	3.796251	-51.321925	-130.530064	
25	0.229813	-3.934802	-88.024472	-4.141324	88.024472	3.060837	-65.628963	18.019943	65.628963	-11.773360	1.477553	3.902361	-51.350935	-131.678758	
26	0.986251	-2.426602	-103.086214	-2.663057	103.086214	-1.095386	-71.213368	17.073497	71.213368	-9.942000	1.586544	4.011496	-51.323885	-132.922447	
27	0.897243	-2.255097	-95.221816	-3.371380	95.221816	7.535186	-73.538025	17.072192	73.538025	-8.214865	1.699747	4.121708	-51.301922	-134.234401	
28	0.619500	-2.953289	-99.990138	-4.031158	99.990138	0.858145	-70.578120	16.282519	70.578120	-6.165221	1.809058	4.231039	-51.317380	-135.680890	
29	0.897048	-2.234067	-101.009364	-3.865718	101.009364	6.505864	-75.956874	16.420159	75.956874	-4.738908	1.916753	4.337814	-51.328124	-137.270716	
30	0.790128	-3.087014	-117.987432	-5.015162	117.987432	-1.295054	-78.872939	16.693423	78.872939	-3.294874	2.025059	4.440846	-51.357781	-139.032447	
31	0.926556	-2.142774	-105.205034	-4.258334	105.205034	6.316396	-79.310041	15.818900	79.310041	-1.362361	2.135197	4.539543	-51.362508	-140.950495	
32	1.109935	-2.414091	-126.654256	-5.000586	126.654256	0.501781	-86.631585	17.245071	86.631585	-0.091601	2.249086	4.633917	-51.401558	-143.101260	
33	0.723277	-3.510561	-128.550099	-6.456085	128.550099	-7.666928	-82.546209	15.950832	82.546209	2.764559	2.367584	4.724374	-51.438128	-145.455502	
34	1.036822	-3.097218	-137.617309	-6.819362	137.617309	-3.634042	-91.016406	15.799705	91.016406	5.065153	2.492702	4.811358	-51.380564	-148.001358	
