kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_002	26-6-2021	12:44:36:773	// Source file name and timestamp
359.712	// Sampling rate
1.308	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.724703	1.038255	0.053294	0.038004	-0.053294	-2.442098	-1.621918	2.996317	1.621918	-19.291255	1.530865	1.424214	-73.973187	-84.163216	
1	2.678855	0.891345	-0.051716	-0.017190	0.051716	-2.353508	-1.597786	3.028215	1.597786	-19.518603	1.527229	1.435207	-74.036116	-84.295930	
2	2.697705	0.804044	-0.127557	-0.060246	0.127557	-2.388478	-1.580214	3.103368	1.580214	-20.004907	1.521755	1.406091	-74.111808	-84.441551	
3	2.449915	0.498709	-0.270686	-0.134720	0.270686	-2.038103	-1.593144	3.072384	1.593144	-19.357617	1.515292	1.383597	-74.199199	-84.599091	
4	2.111654	0.132301	-0.343647	-0.210240	0.343647	-1.563616	-1.642026	3.016097	1.642026	-18.334872	1.509396	1.360468	-74.295551	-84.766013	
5	1.710912	-0.263718	-0.309035	-0.278925	0.309035	-0.964338	-1.725466	2.921285	1.725466	-17.036982	1.504782	1.360890	-74.397174	-84.938859	
6	1.297153	-0.644266	-0.220541	-0.335131	0.220541	-0.296221	-1.828925	2.782180	1.828925	-15.640367	1.501864	1.346219	-74.500220	-85.113906	
7	0.895163	-0.995324	-0.164682	-0.382698	0.164682	0.388055	-1.932874	2.598963	1.932874	-14.243133	1.500747	1.332767	-74.601186	-85.287606	
8	0.521801	-1.309626	-0.174908	-0.424475	0.174908	1.056389	-2.019875	2.374013	2.019875	-12.897640	1.501399	1.369108	-74.696980	-85.456711	
9	0.185688	-1.580265	-0.265359	-0.459963	0.265359	1.698759	-2.078169	2.104295	2.078169	-11.596407	1.503835	1.351424	-74.784804	-85.618260	
10	-0.107187	-1.805281	-0.451382	-0.489979	0.451382	2.303268	-2.101780	1.794897	2.101780	-10.357241	1.508108	1.397374	-74.862058	-85.769567	
11	-0.351377	-1.984061	-0.672420	-0.513933	0.672420	2.878622	-2.094616	1.460531	2.094616	-9.233965	1.514153	1.407644	-74.926317	-85.908197	
12	-0.545923	-2.114537	-0.800912	-0.527943	0.800912	3.455308	-2.069844	1.117539	2.069844	-8.253535	1.521804	1.417844	-74.975547	-86.032037	
13	-0.696803	-2.204081	-0.782867	-0.532457	0.782867	4.037553	-2.037666	0.780704	2.037666	-7.408808	1.530893	1.462308	-75.008455	-86.139455	
14	-0.808682	-2.262977	-0.727778	-0.533008	0.727778	4.562214	-2.000490	0.463542	2.000490	-6.700512	1.541231	1.445458	-75.024500	-86.229285	
15	-0.880819	-2.289080	-0.784857	-0.531396	0.784857	4.943563	-1.963527	0.179920	1.963527	-6.132015	1.552577	1.493629	-75.023593	-86.300659	
16	-0.920082	-2.285312	-0.939691	-0.526389	0.939691	5.188472	-1.933118	-0.063586	1.933118	-5.668436	1.564718	1.502293	-75.006006	-86.352965	
17	-0.943580	-2.272381	-1.068532	-0.520440	1.068532	5.387368	-1.905538	-0.275315	1.905538	-5.254890	1.577529	1.534975	-74.972282	-86.385765	
18	-0.964362	-2.268248	-1.153638	-0.518083	1.153638	5.593434	-1.872598	-0.470097	1.872598	-4.861463	1.590954	1.564654	-74.922829	-86.398470	
19	-0.986012	-2.276327	-1.281271	-0.521473	1.281271	5.804627	-1.831178	-0.659584	1.831178	-4.479222	1.604970	1.583695	-74.857523	-86.390050	
20	-1.004381	-2.289652	-1.501303	-0.529198	1.501303	6.007744	-1.786258	-0.847214	1.786258	-4.110569	1.619552	1.605024	-74.775621	-86.359031	
21	-1.013891	-2.300023	-1.826978	-0.538782	1.826978	6.188736	-1.746317	-1.031112	1.746317	-3.765067	1.634603	1.629091	-74.675887	-86.303630	
22	-1.015320	-2.306740	-2.270372	-0.549845	2.270372	6.348005	-1.712141	-1.214100	1.712141	-3.442465	1.649955	1.652171	-74.556738	-86.221853	
23	-1.010400	-2.311972	-2.782913	-0.562809	2.782913	6.498491	-1.681583	-1.399090	1.681583	-3.152091	1.665423	1.667517	-74.416355	-86.111575	
24	-0.996352	-2.317347	-3.286701	-0.577629	3.286701	6.638527	-1.658100	-1.581631	1.658100	-2.938376	1.680788	1.689444	-74.252809	-85.970651	
25	-0.971208	-2.327224	-3.806277	-0.594806	3.806277	6.756073	-1.644697	-1.758552	1.644697	-2.842893	1.695712	1.675188	-74.064178	-85.797005	
