kww	// User ID
3-7-2021	// Evaluation date
p11_v_75_crow_002	12-5-2021	14:27:03:470	// Source file name and timestamp
239.981	// Sampling rate
0.779	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.083504	-0.111925	44.687737	-4.393474	-44.687737	41.899101	-12.204479	-17.087057	12.204479	24.513271	1.864744	3.880131	-55.238067	-48.740053	
1	-3.273687	-0.245329	36.546285	-3.836024	-36.546285	36.124486	-12.153646	-13.524604	12.153646	20.732009	1.919307	3.873936	-54.798542	-47.607390	
2	-2.621723	-0.367690	32.706651	-3.440938	-32.706651	31.488827	-11.143070	-10.652964	11.143070	16.894177	1.962067	3.861988	-54.357800	-46.458989	
3	-1.527755	-0.528079	18.692304	-2.844620	-18.692304	24.312979	-11.689602	-5.993498	11.689602	9.085414	1.989125	3.846892	-53.909558	-45.289164	
4	-0.501867	-0.642279	4.742591	-2.299324	-4.742591	17.982644	-12.460580	-1.719718	12.460580	1.443463	1.997154	3.833027	-53.446542	-44.089135	
5	0.380917	-0.685313	-8.432486	-1.801455	8.432486	13.067982	-13.597932	1.844011	13.597932	-4.826366	1.988009	3.821988	-52.964058	-42.851659	
6	1.070394	-0.634546	-19.733014	-1.338508	19.733014	9.767016	-15.049746	4.468420	15.049746	-8.952890	1.965421	3.814668	-52.462852	-41.575023	
7	1.596503	-0.503648	-29.356587	-0.882615	29.356587	7.644140	-16.842659	6.277732	16.842659	-11.067027	1.933900	3.811198	-51.950092	-40.264229	
8	1.973318	-0.339875	-37.486561	-0.455584	37.486561	6.418705	-18.870927	7.362868	18.870927	-11.487152	1.897621	3.811496	-51.437686	-38.929033	
9	2.205539	-0.186969	-44.150448	-0.099305	44.150448	6.040512	-20.871183	7.775453	20.871183	-10.605375	1.860076	3.815332	-50.939079	-37.580725	
10	2.332887	-0.061692	-49.525563	0.181371	49.525563	6.275142	-22.683713	7.695934	22.683713	-8.938470	1.823975	3.822273	-50.466703	-36.229861	
11	2.409632	0.034032	-53.832802	0.404241	53.832802	6.727581	-24.375546	7.376578	24.375546	-6.955053	1.791171	3.831959	-50.030642	-34.885024	
12	2.463389	0.100589	-57.141537	0.578142	57.141537	7.173183	-25.991309	6.971257	25.991309	-4.909669	1.762790	3.844368	-49.637987	-33.552030	
13	2.512002	0.140418	-59.641735	0.719603	59.641735	7.469092	-27.517123	6.586289	27.517123	-2.943998	1.739538	3.859487	-49.292740	-32.233734	
14	2.580288	0.162442	-61.772181	0.859680	61.772181	7.381169	-29.009816	6.360039	29.009816	-1.179845	1.721787	3.876712	-48.995965	-30.929913	
15	2.685961	0.177940	-64.043156	1.018547	64.043156	6.712433	-30.514200	6.395435	30.514200	0.331655	1.709536	3.894836	-48.746234	-29.637332	
16	2.821788	0.188565	-66.610691	1.179882	66.610691	5.553147	-32.024944	6.655883	32.024944	1.672115	1.702555	3.912633	-48.540493	-28.350638	
