kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_008	11-5-2021	17:50:15:195	// Source file name and timestamp
239.981	// Sampling rate
1.613	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.180019	-2.562326	16.577739	0.372153	-16.577739	-16.877375	19.176381	-0.279187	-19.176381	0.103397	0.647243	0.516932	-14.424515	-79.780749	
1	-2.029175	-2.442735	15.417429	0.260415	-15.417429	-15.517954	17.546310	-0.189289	-17.546310	0.058389	0.629481	0.504733	-16.145794	-79.861475	
2	-1.924866	-2.368146	14.603286	0.178740	-14.603286	-14.560268	16.397361	-0.125906	-16.397361	0.024383	0.614318	0.493451	-17.815958	-79.940317	
3	-1.660743	-2.133124	13.047815	0.117268	-13.047815	-12.787222	14.223597	-0.018816	-14.223597	-0.052685	0.603149	0.484414	-19.437699	-80.017261	
4	-1.383449	-1.879134	11.571364	0.085474	-11.571364	-11.132490	12.189337	0.089149	-12.189337	-0.138274	0.598204	0.479881	-21.018619	-80.093087	
5	-1.106258	-1.622205	10.245821	0.076345	-10.245821	-9.646674	10.355540	0.204532	-10.355540	-0.234504	0.599737	0.480503	-22.567392	-80.169335	
6	-0.858570	-1.398565	9.205676	0.085278	-9.205676	-8.463033	8.864526	0.327104	-8.864526	-0.338218	0.607269	0.486134	-24.091916	-80.247872	
7	-0.658947	-1.228693	8.460526	0.106875	-8.460526	-7.606760	7.739605	0.450268	-7.739605	-0.440700	0.619628	0.495723	-25.598409	-80.330138	
8	-0.519795	-1.117502	7.948094	0.135257	-7.948094	-7.034472	6.946424	0.558430	-6.946424	-0.526794	0.635502	0.507931	-27.090871	-80.416685	
9	-0.442404	-1.058124	7.619037	0.165725	-7.619037	-6.675831	6.406175	0.636601	-6.406175	-0.584165	0.653788	0.521736	-28.571999	-80.507313	
10	-0.405510	-1.030598	7.453438	0.201792	-7.453438	-6.497335	6.057476	0.689860	-6.057476	-0.617653	0.673654	0.536531	-30.045331	-80.601329	
11	-0.370661	-1.004819	7.391346	0.254379	-7.391346	-6.480486	5.850811	0.745850	-5.850811	-0.648538	0.694503	0.551996	-31.516088	-80.697879	
12	-0.320209	-0.969584	7.358589	0.325693	-7.358589	-6.588905	5.726340	0.823869	-5.726340	-0.691053	0.716012	0.568068	-32.990210	-80.796439	
13	-0.266468	-0.939252	7.322539	0.405025	-7.322539	-6.788529	5.657023	0.917614	-5.657023	-0.741226	0.738056	0.584919	-34.473636	-80.896955	
14	-0.225579	-0.926212	7.279656	0.482344	-7.279656	-7.062565	5.666939	1.007306	-5.666939	-0.786657	0.760505	0.602851	-35.972021	-80.999381	
15	-0.199785	-0.928982	7.218148	0.554219	-7.218148	-7.391216	5.755664	1.084050	-5.755664	-0.823463	0.783127	0.622092	-37.490181	-81.103204	
16	-0.175270	-0.936731	7.126635	0.620155	-7.126635	-7.749368	5.858558	1.162805	-5.858558	-0.863388	0.805705	0.642733	-39.031898	-81.207400	
17	-0.145333	-0.940015	7.001912	0.675141	-7.001912	-8.111752	5.923646	1.249113	-5.923646	-0.909268	0.828198	0.664961	-40.600481	-81.310790	
18	-0.119419	-0.939707	6.849021	0.709172	-6.849021	-8.462298	5.968862	1.326719	-5.968862	-0.948825	0.850722	0.689222	-42.198663	-81.412464	
19	-0.097534	-0.934181	6.692502	0.721827	-6.692502	-8.795229	6.024861	1.389378	-6.024861	-0.978753	0.873392	0.715969	-43.826620	-81.511861	
20	-0.071798	-0.915831	6.558381	0.726590	-6.558381	-9.104171	6.098128	1.439956	-6.098128	-1.002822	0.896210	0.745268	-45.479344	-81.608400	
21	-0.042974	-0.885567	6.475260	0.739503	-6.475260	-9.410362	6.206571	1.482012	-6.206571	-1.024537	0.919074	0.776779	-47.145825	-81.701167	
22	-0.015895	-0.853237	6.480831	0.769770	-6.480831	-9.767094	6.383809	1.526049	-6.383809	-1.050967	0.941839	0.809943	-48.810735	-81.788965	
23	0.006375	-0.824798	6.569409	0.817798	-6.569409	-10.188371	6.629265	1.577388	-6.629265	-1.085299	0.964407	0.844009	-50.456982	-81.870521	
24	0.031277	-0.793966	6.690302	0.883761	-6.690302	-10.644623	6.899222	1.646335	-6.899222	-1.135032	0.986792	0.878090	-52.067280	-81.944595	
25	0.074246	-0.751430	6.822924	0.970096	-6.822924	-11.128780	7.171515	1.763483	-7.171515	-1.220958	1.009100	0.911360	-53.625621	-82.010263	
26	0.132515	-0.699916	6.984830	1.070851	-6.984830	-11.637954	7.463092	1.931613	-7.463092	-1.342791	1.031420	0.943098	-55.120167	-82.067746	
27	0.189040	-0.652889	7.197045	1.177471	-7.197045	-12.176066	7.794648	2.121039	-7.794648	-1.477544	1.053706	0.972649	-56.544790	-82.118857	
28	0.241883	-0.617760	7.460130	1.290165	-7.460130	-12.771608	8.161164	2.330151	-8.161164	-1.621714	1.075746	0.999483	-57.896693	-82.166079	
29	0.300478	-0.588612	7.736159	1.411704	-7.736159	-13.416456	8.526178	2.575816	-8.526178	-1.783494	1.097280	1.023188	-59.173917	-82.211451	
30	0.368636	-0.557753	7.983737	1.544849	-7.983737	-14.080011	8.855536	2.857990	-8.855536	-1.958327	1.118106	1.043492	-60.375721	-82.256495	
31	0.443037	-0.520695	8.191386	1.692288	-8.191386	-14.727843	9.111357	3.155634	-9.111357	-2.128182	1.138175	1.060539	-61.503960	-82.302628	
32	0.517465	-0.475459	8.358027	1.847173	-8.358027	-15.294834	9.251686	3.440972	-9.251686	-2.274392	1.157707	1.075028	-62.563629	-82.351410	
33	0.583744	-0.428496	8.478119	1.997696	-8.478119	-15.762549	9.314132	3.702267	-9.314132	-2.393100	1.177082	1.087830	-63.561966	-82.404651	
34	0.628675	-0.394651	8.537015	2.139131	-8.537015	-16.193451	9.401399	3.934265	-9.401399	-2.485928	1.196551	1.099617	-64.506901	-82.464414	
35	0.647102	-0.382281	8.515298	2.267316	-8.515298	-16.623878	9.536184	4.141831	-9.536184	-2.560935	1.216182	1.110913	-65.406664	-82.532996	
36	0.653070	-0.383857	8.445496	2.375304	-8.445496	-17.059384	9.687650	4.347351	-9.687650	-2.636115	1.235944	1.122232	-66.270172	-82.612868	
