kww	// User ID
3-7-2021	// Evaluation date
p14_v_75_crow_002	23-6-2021	12:56:35:009	// Source file name and timestamp
239.981	// Sampling rate
0.879	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.742984	5.655140	-3.333520	1.160789	3.333520	-39.969963	-9.975978	19.225293	9.975978	-19.993171	1.837659	2.894823	-49.744746	-53.053851	
1	1.903606	4.431868	0.277640	0.703380	-0.277640	-29.690579	-8.081430	15.804738	8.081430	-16.299426	1.849166	2.880939	-48.809601	-52.070835	
2	2.024150	3.432214	4.268057	0.414684	-4.268057	-21.844295	-6.128014	13.202074	6.128014	-14.443870	1.859378	2.862190	-47.939819	-51.154657	
3	1.731880	1.208044	11.228807	-0.022495	-11.228807	-4.991652	-2.872083	7.080980	2.872083	-10.567605	1.867231	2.843555	-47.116417	-50.285030	
4	1.324010	-1.032239	17.870142	-0.376075	-17.870142	11.896293	0.058627	0.783181	-0.058627	-6.780516	1.872687	2.832512	-46.309582	-49.428133	
5	0.863316	-3.088725	23.202432	-0.695610	-23.202432	28.346139	2.095897	-5.603628	-2.095897	-2.193827	1.876825	2.831472	-45.486314	-48.545052	
6	0.455231	-4.690173	27.024904	-1.000766	-27.024904	43.139058	2.905714	-11.597449	-2.905714	3.308099	1.882281	2.840746	-44.615838	-47.598090	
7	0.153327	-5.766524	29.611381	-1.296185	-29.611381	55.737480	2.555215	-16.929705	-2.555215	9.492041	1.891828	2.858697	-43.674809	-46.557057	
8	-0.022426	-6.353991	30.985448	-1.561227	-30.985448	65.581516	1.285005	-21.305443	-1.285005	15.805609	1.907466	2.882811	-42.650184	-45.403171	
9	-0.074834	-6.540773	31.150475	-1.783386	-31.150475	72.322672	-0.599960	-24.518124	0.599960	21.654104	1.929961	2.910688	-41.538718	-44.129194	
10	-0.018549	-6.442936	30.185872	-1.981057	-30.185872	75.976929	-2.778709	-26.535285	2.778709	26.625581	1.958898	2.940579	-40.344922	-42.737568	
11	0.118987	-6.203438	28.350202	-2.195988	-28.350202	77.075097	-4.905185	-27.576458	4.905185	30.652351	1.993213	2.971315	-39.077947	-41.236972	
12	0.305614	-5.925806	26.084757	-2.451752	-26.084757	76.419090	-6.751281	-27.994122	6.751281	33.899414	2.031944	3.002284	-37.747551	-39.637661	
13	0.520827	-5.653159	23.691587	-2.735369	-23.691587	74.709598	-8.297396	-28.074631	8.297396	36.549062	2.074482	3.033297	-36.361475	-37.948563	
