kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_034	28-6-2021	17:29:56:289	// Source file name and timestamp
359.712	// Sampling rate
0.778	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.162846	-0.138822	63.707349	-0.492328	-63.707349	-0.760535	22.441921	-1.417415	-22.441921	10.710298	2.242409	2.049488	-49.120608	-46.843510	
1	-0.879216	-0.173447	63.959543	-0.400467	-63.959543	0.121120	22.868798	-1.607750	-22.868798	7.825379	2.254874	1.957468	-48.452184	-46.215657	
2	-0.628463	-0.166353	64.591281	-0.335208	-64.591281	0.661454	23.088746	-1.633480	-23.088746	5.246380	2.262062	1.982740	-47.795152	-45.595042	
3	-0.323792	-0.354917	63.531578	0.041923	-63.531578	2.018366	24.033201	-2.185458	-24.033201	1.438616	2.263464	1.971466	-47.148612	-44.980875	
4	-0.035987	-0.615135	62.017077	0.551994	-62.017077	3.482794	25.325404	-2.874853	-25.325404	-2.508448	2.258394	1.984498	-46.509501	-44.370434	
5	0.208601	-0.927050	60.429889	1.141434	-60.429889	4.996758	26.943734	-3.677282	-26.943734	-6.215827	2.247067	1.995776	-45.873371	-43.759715	
6	0.400112	-1.252623	59.117839	1.731655	-59.117839	6.472734	28.741010	-4.526320	-28.741010	-9.406061	2.230184	1.923692	-45.235065	-43.144072	
7	0.550369	-1.572085	58.122312	2.283949	-58.122312	7.926564	30.595341	-5.391318	-30.595341	-12.075620	2.208588	1.944558	-44.589095	-42.518631	
8	0.675510	-1.865387	57.815854	2.777353	-57.815854	9.373056	32.484257	-6.270254	-32.484257	-14.317360	2.182916	1.936623	-43.929841	-41.878500	
9	0.788187	-2.110686	58.566985	3.194954	-58.566985	10.785100	34.447627	-7.184134	-34.447627	-16.240133	2.153423	1.953944	-43.252009	-41.219272	
10	0.893693	-2.289732	60.360313	3.520397	-60.360313	12.093604	36.459756	-8.129477	-36.459756	-17.879639	2.120131	1.970863	-42.551450	-40.537853	
11	0.996281	-2.396620	63.030797	3.752518	-63.030797	13.232735	38.414670	-9.077153	-38.414670	-19.252049	2.083017	1.966230	-41.825758	-39.833036	
12	1.096789	-2.428368	66.174860	3.879260	-66.174860	14.104695	40.138246	-9.958217	-40.138246	-20.306030	2.042113	1.982559	-41.074286	-39.105514	
13	1.187563	-2.383815	69.290038	3.881483	-69.290038	14.587467	41.514361	-10.693552	-41.514361	-20.928060	1.997756	1.997226	-40.297799	-38.357540	
14	1.260857	-2.279150	72.294911	3.785437	-72.294911	14.655864	42.609505	-11.285736	-42.609505	-21.113599	1.950663	2.013967	-39.498162	-37.592564	
15	1.319051	-2.139681	75.240562	3.650187	-75.240562	14.372855	43.540683	-11.798370	-43.540683	-21.003607	1.901554	1.987674	-38.678043	-36.814904	
16	1.376814	-1.981296	77.868436	3.516296	-77.868436	13.786481	44.301659	-12.266461	-44.301659	-20.806625	1.850775	2.027105	-37.840572	-36.029345	
17	1.444707	-1.810200	79.845033	3.393469	-79.845033	12.908002	44.816207	-12.688262	-44.816207	-20.640978	1.798335	2.035822	-36.988994	-35.240704	
18	1.514286	-1.632725	81.032271	3.283709	-81.032271	11.755865	45.075565	-13.067868	-45.075565	-20.445925	1.744224	2.025225	-36.126466	-34.453520	
19	1.575495	-1.456589	81.376240	3.192866	-81.376240	10.381717	45.112215	-13.408923	-45.112215	-20.156227	1.688631	2.074047	-35.256016	-33.671912	
20	1.635695	-1.284531	80.693539	3.112701	-80.693539	8.842413	44.896089	-13.677380	-44.896089	-19.844302	1.631845	2.076886	-34.380491	-32.899402	
21	1.712471	-1.117710	78.832995	3.022051	-78.832995	7.223160	44.320408	-13.829056	-44.320408	-19.647068	1.574010	2.096757	-33.502337	-32.138614	
22	1.815921	-0.968606	75.966486	2.920124	-75.966486	5.746503	43.295415	-13.891576	-43.295415	-19.633347	1.514946	2.095571	-32.623275	-31.390866	
23	1.936614	-0.856636	72.490459	2.829556	-72.490459	4.695281	41.847858	-13.943587	-41.847858	-19.706162	1.454272	2.133856	-31.743946	-30.655774	
24	2.055490	-0.788050	68.738253	2.760879	-68.738253	4.170879	40.078125	-14.000699	-40.078125	-19.680827	1.391750	2.139497	-30.863705	-29.931070	
25	2.160153	-0.754925	64.896842	2.704095	-64.896842	4.088518	38.081549	-14.028288	-38.081549	-19.437326	1.327473	2.150494	-29.980726	-29.212822	
26	2.244026	-0.747776	61.166835	2.652812	-61.166835	4.342055	35.948663	-14.022774	-35.948663	-18.924724	1.261746	2.165041	-29.092375	-28.495949	
27	2.305954	-0.754651	57.773686	2.610859	-57.773686	4.840710	33.753558	-13.976129	-33.753558	-18.141863	1.194914	2.165428	-28.195649	-27.774792	
28	2.347489	-0.759461	54.784075	2.581242	-54.784075	5.460663	31.561780	-13.842456	-31.561780	-17.111904	1.127381	2.223149	-27.287609	-27.043717	
29	2.368005	-0.752827	52.211505	2.568115	-52.211505	6.110613	29.449715	-13.609589	-29.449715	-15.851911	1.059696	2.220466	-26.365830	-26.297710	
30	2.368588	-0.730823	50.100659	2.570828	-50.100659	6.728389	27.456231	-13.284730	-27.456231	-14.396361	0.992512	2.222766	-25.428745	-25.532851	
31	2.350289	-0.687482	48.322836	2.572127	-48.322836	7.183119	25.563028	-12.818195	-25.563028	-12.796916	0.926586	2.262495	-24.475764	-24.746503	
32	2.309431	-0.627888	46.783250	2.569908	-46.783250	7.488098	23.785404	-12.229950	-23.785404	-11.088920	0.862748	2.228760	-23.507243	-23.937249	
33	2.237188	-0.572883	45.690455	2.597570	-45.690455	7.927367	22.225256	-11.703696	-22.225256	-9.249158	0.801657	2.267901	-22.524345	-23.104693	
34	2.133147	-0.529776	45.206426	2.671032	-45.206426	8.650036	20.937803	-11.358907	-20.937803	-7.279710	0.743666	2.306581	-21.528919	-22.249276	
35	2.010055	-0.475308	45.216755	2.762153	-45.216755	9.408218	19.876087	-11.112261	-19.876087	-5.273269	0.688985	2.299864	-20.523570	-21.372352	
36	1.874353	-0.385527	45.543979	2.841054	-45.543979	9.902666	18.983259	-10.849697	-18.983259	-3.305972	0.637825	2.324033	-19.512045	-20.476623	
37	1.732808	-0.268201	46.048537	2.897139	-46.048537	10.174854	18.170992	-10.540657	-18.170992	-1.433356	0.590414	2.382635	-18.499512	-19.566447	
38	1.599161	-0.146598	46.520940	2.928466	-46.520940	10.430937	17.345120	-10.194318	-17.345120	0.287745	0.546992	2.370171	-17.492070	-18.647348	
39	1.473071	-0.018911	46.687264	2.935927	-46.687264	10.636675	16.497454	-9.807516	-16.497454	1.841417	0.507903	2.341358	-16.495924	-17.725160	
