kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_001	25-6-2021	10:14:31:051	// Source file name and timestamp
359.712	// Sampling rate
0.992	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.187210	0.798234	-10.660809	1.774477	10.660809	-14.600753	-0.677710	2.415105	0.677710	-5.500384	2.073862	2.032594	-107.483698	-110.462252	
1	1.364109	0.703315	-10.877753	1.766725	10.877753	-15.529515	-0.656865	3.296151	0.656865	-8.562701	2.101336	2.022132	-107.001190	-110.072429	
2	1.544225	0.642439	-11.018588	1.814387	11.018588	-16.811610	-0.422621	4.123298	0.422621	-11.473543	2.123680	2.010244	-106.531300	-109.689285	
3	1.630874	0.462968	-10.845736	1.673590	10.845736	-16.668889	-0.468013	4.941015	0.468013	-14.568609	2.141024	1.997956	-106.073403	-109.312375	
4	1.666947	0.267017	-10.460168	1.472594	10.460168	-15.837949	-0.664913	5.633672	0.664913	-17.240366	2.154264	1.987058	-105.625303	-108.940060	
5	1.650174	0.075474	-9.918717	1.218603	9.918717	-14.298859	-1.086999	6.142329	1.086999	-19.239788	2.164846	1.978269	-105.183761	-108.569850	
6	1.586648	-0.094223	-9.319582	0.935701	9.319582	-12.308729	-1.688293	6.459450	1.688293	-20.518507	2.174343	1.972081	-104.745137	-108.198933	
7	1.479073	-0.265979	-8.765256	0.640885	8.765256	-10.486519	-2.161360	6.713180	2.161360	-21.535116	2.183120	1.968703	-104.305969	-107.824657	
8	1.341263	-0.458062	-8.413588	0.348837	8.413588	-9.437331	-2.237450	7.052598	2.237450	-22.779830	2.189421	1.968092	-103.863272	-107.444762	
9	1.197572	-0.643374	-8.371396	0.063481	8.371396	-8.993455	-2.132413	7.449509	2.132413	-24.065402	2.191067	1.970127	-103.414648	-107.057455	
10	1.066913	-0.793493	-8.663511	-0.212053	8.663511	-8.724656	-2.165259	7.810234	2.165259	-24.999233	2.187513	1.974637	-102.958259	-106.661427	
11	0.954565	-0.908868	-9.289170	-0.474596	9.289170	-8.510650	-2.393696	8.113638	2.393696	-25.506915	2.179426	1.981125	-102.492657	-106.255743	
12	0.855214	-0.990376	-10.145538	-0.725622	10.145538	-8.180941	-2.853467	8.313660	2.853467	-25.485918	2.167908	1.988695	-102.016558	-105.839649	
13	0.758981	-1.034275	-11.041301	-0.967845	11.041301	-7.469020	-3.608212	8.337300	3.608212	-24.801604	2.154671	1.996395	-101.528749	-105.412461	
14	0.660743	-1.041045	-11.817272	-1.198221	11.817272	-6.287368	-4.638736	8.171947	4.638736	-23.538373	2.141828	2.003560	-101.028194	-104.973632	
15	0.569913	-1.014627	-12.405694	-1.403400	12.405694	-4.826348	-5.846120	7.898931	5.846120	-22.026309	2.131176	2.009816	-100.514281	-104.522966	
16	0.507038	-0.963563	-12.875601	-1.567940	12.875601	-3.476913	-7.076396	7.664594	7.076396	-20.698460	2.123523	2.015004	-99.987057	-104.060811	
17	0.482078	-0.895313	-13.336975	-1.687479	13.336975	-2.452976	-8.234850	7.547847	8.234850	-19.742255	2.118643	2.019140	-99.447259	-103.588079	
18	0.489804	-0.810803	-13.805672	-1.768167	13.805672	-1.700023	-9.323517	7.531582	9.323517	-19.084419	2.115944	2.022353	-98.896165	-103.106177	
19	0.524409	-0.710414	-14.271704	-1.817375	14.271704	-1.180349	-10.344226	7.600339	10.344226	-18.663053	2.114825	2.024941	-98.335554	-102.617007	
20	0.581437	-0.599515	-14.796054	-1.837902	14.796054	-0.893752	-11.293064	7.745041	11.293064	-18.432586	2.114584	2.027468	-97.767765	-102.123028	
21	0.654938	-0.484570	-15.449792	-1.830876	15.449792	-0.781756	-12.197536	7.941440	12.197536	-18.314146	2.114521	2.030580	-97.195547	-101.627102	
22	0.741481	-0.368586	-16.247102	-1.799885	16.247102	-0.789088	-13.088990	8.179479	13.088990	-18.264027	2.114119	2.034724	-96.621781	-101.132203	
