kww	// User ID
3-7-2021	// Evaluation date
p15_e_100_crow_002	30-6-2021	16:18:33:905	// Source file name and timestamp
239.981	// Sampling rate
0.637	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-10.140176	-1.685203	187.441369	7.674117	-187.441369	24.633591	85.067715	-70.580536	-85.067715	77.139774	4.200182	4.658565	-42.600501	-59.118297	
1	-7.286764	-1.564296	148.409559	11.017575	-148.409559	18.421857	61.438364	-50.103734	-61.438364	59.185059	4.264544	4.667875	-42.308210	-58.833556	
2	-5.078988	-1.583451	131.259420	15.263885	-131.259420	13.529169	49.546831	-34.011823	-49.546831	42.074083	4.319008	4.656262	-41.976166	-58.504166	
3	-1.472384	-1.456631	93.372204	10.820569	-93.372204	19.237155	20.730369	-8.186155	-20.730369	9.520508	4.354591	4.627057	-41.611173	-58.134564	
4	1.816131	-1.329882	60.464522	3.289351	-60.464522	29.997218	-6.553239	15.278310	6.553239	-21.149401	4.364816	4.587142	-41.222772	-57.731398	
5	4.565862	-1.210594	28.280216	-6.432228	-28.280216	44.485813	-33.659562	34.978437	33.659562	-45.278360	4.352054	4.542870	-40.822810	-57.304078	
6	6.570225	-1.141601	-4.945182	-16.353508	4.945182	59.673929	-59.603164	49.536535	59.603164	-59.838647	4.323882	4.500282	-40.424347	-56.864704	
7	7.885401	-1.150361	-40.498346	-25.216310	40.498346	73.248194	-84.093288	59.307253	84.093288	-65.647036	4.289614	4.463612	-40.038511	-56.425546	
8	8.650843	-1.231151	-77.401370	-32.204186	77.401370	83.453945	-106.382958	65.182885	106.382958	-64.943821	4.257149	4.435903	-39.671105	-55.995280	
9	9.036342	-1.346734	-113.524885	-37.036053	113.524885	89.357553	-125.988267	68.293512	125.988267	-60.233108	4.231804	4.419397	-39.321169	-55.576246	
10	9.191894	-1.451061	-146.057021	-39.698095	146.057021	90.723882	-142.726210	69.704677	142.726210	-53.556688	4.216491	4.415198	-38.981699	-55.163174	
11	9.229084	-1.515394	-172.648899	-40.272772	172.648899	87.949089	-156.483214	70.304484	156.483214	-46.311410	4.212251	4.422959	-38.641685	-54.742942	
12	9.227182	-1.526438	-192.142369	-38.915008	192.142369	81.778721	-167.230151	70.793266	167.230151	-39.322656	4.218719	4.441537	-38.288577	-54.295219	
13	9.237519	-1.474572	-204.390295	-35.911558	204.390295	73.090024	-175.326147	71.655886	175.326147	-32.978894	4.234753	4.469863	-37.910735	-53.793939	
14	9.270931	-1.369984	-209.907935	-31.676422	209.907935	62.968928	-181.313283	73.058543	181.313283	-27.329429	4.259131	4.507062	-37.499447	-53.208917	
15	9.313900	-1.235922	-210.164534	-26.732901	210.164534	52.544812	-185.687659	74.939538	185.687659	-22.285309	4.290857	4.552213	-37.049858	-52.506370	
16	9.361344	-1.083013	-207.586328	-21.602574	207.586328	42.501454	-188.880717	77.226472	188.880717	-17.812081	4.329118	4.604199	-36.560968	-51.648931	
