kww	// User ID
3-7-2021	// Evaluation date
p09_e_100_step_002	12-5-2021	12:04:08:559	// Source file name and timestamp
239.981	// Sampling rate
0.696	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.974872	-0.144985	-15.954324	-19.341661	15.954324	59.751189	-9.268488	-60.447182	9.268488	129.831550	4.754301	2.942294	-61.824159	-65.704479	
1	-1.110844	0.662432	-10.397266	-15.681149	10.397266	41.352211	-13.550955	-36.213423	13.550955	91.028802	5.076761	2.882828	-60.411668	-64.178969	
2	0.351020	1.298311	-3.942666	-11.434448	3.942666	22.410063	-13.380892	-15.198928	13.380892	50.778454	5.327524	2.821538	-58.961903	-62.583363	
3	1.093879	1.177878	13.568837	-10.001861	-13.568837	18.191604	-16.291987	4.470027	16.291987	0.333290	5.494240	2.766809	-57.494527	-60.942899	
4	1.046134	0.600830	33.568464	-10.900985	-33.568464	25.118620	-18.538641	15.558915	18.538641	-36.974016	5.578419	2.732695	-56.029379	-59.283701	
5	0.339807	-0.310057	53.318028	-14.059527	-53.318028	41.686211	-20.658024	18.093674	20.658024	-56.319301	5.599908	2.724459	-54.581491	-57.626119	
6	-0.721278	-1.340418	69.991417	-18.467148	-69.991417	62.867572	-22.299932	14.454831	22.299932	-59.381516	5.582387	2.744159	-53.156949	-55.979451	
7	-1.854347	-2.313986	82.952919	-23.333812	-82.952919	85.020884	-23.493804	7.632356	23.493804	-51.802141	5.546665	2.790528	-51.750214	-54.338720	
8	-2.846507	-3.037894	93.407036	-28.443041	-93.407036	106.633784	-24.689527	0.012086	24.689527	-39.078385	5.507218	2.860264	-50.346532	-52.687224	
9	-3.614432	-3.423988	103.052244	-33.772231	-103.052244	127.510887	-26.422708	-7.007161	26.422708	-25.013890	5.472103	2.948843	-48.932292	-51.007680	
10	-4.140724	-3.546461	111.899398	-38.799304	-111.899398	146.387589	-28.642688	-12.559065	28.642688	-12.321613	5.444492	3.051110	-47.503229	-49.291525	
11	-4.416605	-3.500629	119.224816	-43.038529	-119.224816	161.856341	-31.114410	-16.135499	31.114410	-2.806029	5.424160	3.161536	-46.060351	-47.535740	
12	-4.465844	-3.325087	125.077792	-46.493103	-125.077792	173.871242	-33.827820	-17.746563	33.827820	3.042890	5.408706	3.274491	-44.602535	-45.736030	
13	-4.350720	-3.056283	129.435231	-49.294895	-129.435231	183.002128	-36.802828	-17.769871	36.802828	5.726221	5.394834	3.384758	-43.125849	-43.886584	
14	-4.133365	-2.742542	131.286409	-51.475624	-131.286409	189.472966	-39.960712	-16.635914	39.960712	6.102796	5.379371	3.488001	-41.626063	-41.982892	
15	-3.854020	-2.421745	129.004289	-53.082675	-129.004289	193.227167	-43.201726	-14.724150	43.201726	5.089434	5.359864	3.580968	-40.099384	-40.022675	
16	-3.541378	-2.113959	121.277072	-54.222905	-121.277072	194.302860	-46.453635	-12.415293	46.453635	3.553315	5.335072	3.661582	-38.541898	-38.005319	
17	-3.226586	-1.817716	107.857531	-54.963766	-107.857531	192.883478	-49.649486	-10.105056	49.649486	2.198419	5.305377	3.728910	-36.949905	-35.931734	
18	-2.936942	-1.518530	89.502232	-55.329652	-89.502232	189.226940	-52.749450	-8.090222	52.749450	1.395049	5.272632	3.782914	-35.322297	-33.805969	
19	-2.683782	-1.206442	67.566590	-55.315940	-67.566590	183.572151	-55.680675	-6.440632	55.680675	1.079343	5.239100	3.824257	-33.663765	-31.637591	
20	-2.461700	-0.873962	43.759652	-54.821663	-43.759652	175.886307	-58.114781	-4.991427	58.114781	0.880280	5.206073	3.854387	-31.986566	-29.442620	
21	-2.256638	-0.519558	19.956020	-53.660056	-19.956020	166.002430	-59.459708	-3.483239	59.459708	0.420815	5.173232	3.875784	-30.310409	-27.242836	
22	-2.062754	-0.155813	-1.715767	-51.720648	1.715767	154.276231	-59.272694	-1.812932	59.272694	-0.351554	5.139289	3.891914	-28.660681	-25.063824	
23	-1.882172	0.204281	-19.598803	-49.088318	19.598803	141.497961	-57.545544	-0.057285	57.545544	-1.220168	5.103234	3.906641	-27.065745	-22.932367	
24	-1.706815	0.549451	-33.431364	-45.966385	33.431364	128.332614	-54.487501	1.733890	54.487501	-2.025975	5.064762	3.923391	-25.554658	-20.874310	
25	-1.524635	0.863590	-43.981459	-42.594219	43.981459	115.375722	-50.352348	3.523687	50.352348	-2.667975	5.023785	3.944449	-24.154891	-18.912539	
26	-1.327030	1.130739	-52.568193	-39.204163	52.568193	102.983140	-45.451190	5.245105	45.451190	-3.051726	4.980159	3.970566	-22.889654	-17.064884	
27	-1.106264	1.334960	-60.488874	-35.996501	60.488874	91.231770	-40.139946	6.866496	40.139946	-3.149815	4.933554	4.000928	-21.775760	-15.342396	
28	-0.870056	1.463633	-68.450901	-33.205401	68.450901	80.493332	-34.897460	8.309776	34.897460	-2.896815	4.883486	4.033424	-20.822232	-13.747815	
