kww	// User ID
3-7-2021	// Evaluation date
p24_e_50_step_003	24-6-2021	18:58:03:052	// Source file name and timestamp
359.712	// Sampling rate
0.828	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.561933	-0.464505	20.531201	5.581327	-20.531201	-15.248876	15.541440	9.297325	-15.541440	-18.629740	2.438945	2.572573	-69.809484	-99.689676	
1	0.545061	-0.631956	22.670750	5.658834	-22.670750	-14.385840	15.034670	10.704510	-15.034670	-21.383786	2.466889	2.584172	-69.657153	-99.894829	
2	0.572858	-0.770594	24.861683	5.863789	-24.861683	-14.332409	15.218259	12.163248	-15.218259	-24.374421	2.488652	2.589995	-69.502820	-100.096066	
3	0.358553	-1.047916	27.464361	5.657423	-27.464361	-10.896559	13.209541	12.776384	-13.209541	-25.258873	2.505530	2.592046	-69.346456	-100.293607	
4	0.064304	-1.354139	30.081114	5.332182	-30.081114	-6.360729	10.406570	12.927934	-10.406570	-25.156684	2.520140	2.594356	-69.188001	-100.487660	
5	-0.287120	-1.666675	32.592559	4.912363	-32.592559	-0.997941	6.985182	12.644246	-6.985182	-24.167117	2.534225	2.599229	-69.027378	-100.678342	
6	-0.655750	-1.957458	34.820484	4.445662	-34.820484	4.634771	3.337316	12.035803	-3.337316	-22.571078	2.549326	2.608321	-68.864664	-100.865827	
7	-1.022778	-2.218521	36.619935	3.949178	-36.619935	10.212132	-0.296772	11.179317	0.296772	-20.534732	2.566660	2.622485	-68.700248	-101.050483	
8	-1.368656	-2.445239	37.932421	3.442732	-37.932421	15.434358	-3.705644	10.196235	3.705644	-18.306928	2.587103	2.641949	-68.534778	-101.232838	
9	-1.673485	-2.630173	38.718509	2.935876	-38.718509	20.103379	-6.777395	9.217254	6.777395	-16.148370	2.611079	2.666356	-68.369095	-101.413590	
10	-1.928162	-2.773113	38.963308	2.436369	-38.963308	24.108267	-9.455427	8.334990	9.455427	-14.226143	2.638569	2.694919	-68.204252	-101.593739	
11	-2.141634	-2.890909	38.913214	1.972473	-38.913214	27.455814	-11.700807	7.615127	11.700807	-12.637336	2.669227	2.726702	-68.041523	-101.774615	
12	-2.325059	-3.000874	38.853604	1.568885	-38.853604	30.210033	-13.518586	7.110927	13.518586	-11.464088	2.702534	2.760760	-67.882430	-101.957717	
13	-2.479927	-3.107672	38.711324	1.213403	-38.711324	32.374846	-14.950621	6.844356	14.950621	-10.746549	2.737920	2.796097	-67.728847	-102.144636	
14	-2.603844	-3.212460	38.284412	0.878048	-38.284412	33.946130	-16.066580	6.824922	16.066580	-10.511874	2.774810	2.831681	-67.582929	-102.337087	
15	-2.696720	-3.316015	37.472205	0.544315	-37.472205	34.949477	-16.927901	7.047864	16.927901	-10.763426	2.812596	2.866558	-67.446782	-102.536801	
16	-2.762741	-3.419804	36.352133	0.215517	-36.352133	35.438366	-17.552201	7.499897	17.552201	-11.486201	2.850601	2.899888	-67.322181	-102.745429	
17	-2.812244	-3.535277	35.334720	-0.074019	-35.334720	35.558587	-17.968291	8.208301	17.968291	-12.743644	2.888059	2.930870	-67.210556	-102.964622	
18	-2.854583	-3.672887	34.848644	-0.284965	-34.848644	35.476638	-18.229406	9.191245	18.229406	-14.588002	2.924148	2.958717	-67.113199	-103.196063	
19	-2.889382	-3.828696	34.859842	-0.417456	-34.859842	35.230798	-18.376971	10.393352	18.376971	-16.940295	2.958050	2.982799	-67.031410	-103.441413	
20	-2.917557	-4.002326	34.985181	-0.518332	-34.985181	34.759815	-18.447834	11.721322	18.447834	-19.648028	2.989065	3.002792	-66.966373	-103.702206	
21	-2.949296	-4.205009	34.921091	-0.644500	-34.921091	34.046354	-18.473287	13.074635	18.473287	-22.534843	3.016733	3.018615	-66.918704	-103.979453	
22	-2.992687	-4.439639	34.589825	-0.819516	-34.589825	33.154072	-18.453838	14.341840	18.453838	-25.404889	3.040831	3.030245	-66.887966	-104.273028	
