kww	// User ID
3-7-2021	// Evaluation date
p02_v_50_crow_004	12-4-2021	16:37:36:149	// Source file name and timestamp
239.981	// Sampling rate
0.900	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.861813	0.030061	22.460742	3.112192	-22.460742	12.812625	-13.181325	-1.083148	13.181325	-1.483141	0.958865	2.675629	-42.119455	-31.767008	
1	-1.701240	-0.099403	21.132309	2.692090	-21.132309	13.932835	-11.340383	-2.220917	11.340383	0.337833	0.980698	2.658173	-41.167004	-30.356051	
2	-1.554168	-0.202195	21.371939	2.419882	-21.371939	14.940361	-9.574764	-3.087347	9.574764	1.703764	0.998083	2.638657	-40.223543	-28.952370	
3	-1.389817	-0.496408	17.382100	2.164697	-17.382100	17.104567	-6.896633	-5.202410	6.896633	4.529299	1.010734	2.619729	-39.285757	-27.551871	
4	-1.237283	-0.800447	13.278592	2.024167	-13.278592	19.430092	-4.409181	-7.378559	4.409181	7.385656	1.018884	2.605706	-38.346234	-26.144502	
5	-1.097990	-1.081582	9.500512	1.967473	-9.500512	21.833082	-2.271338	-9.496218	2.271338	10.203134	1.023882	2.597707	-37.396560	-24.718313	
6	-0.970037	-1.301024	6.671354	1.964319	-6.671354	24.114414	-0.649198	-11.354102	0.649198	12.776677	1.027642	2.595444	-36.429406	-23.262281	
7	-0.843197	-1.440850	4.902817	1.981277	-4.902817	26.092151	0.406579	-12.848110	-0.406579	14.990422	1.032180	2.597582	-35.439827	-21.768206	
8	-0.706814	-1.488621	4.087431	1.996149	-4.087431	27.526679	0.868948	-13.868479	-0.868948	16.692118	1.038983	2.602484	-34.426111	-20.231989	
9	-0.557195	-1.452266	3.962021	2.000185	-3.962021	28.309418	0.810268	-14.392413	-0.810268	17.816301	1.048599	2.608253	-33.390219	-18.654236	
10	-0.401434	-1.356567	4.381988	2.000824	-4.381988	28.580448	0.450349	-14.539786	-0.450349	18.473110	1.060830	2.612671	-32.337473	-17.039721	
11	-0.254909	-1.230375	5.297759	2.013574	-5.297759	28.639437	0.046652	-14.528889	-0.046652	18.905176	1.075281	2.613841	-31.275785	-15.396261	
12	-0.128113	-1.101083	6.532627	2.043243	-6.532627	28.740375	-0.258329	-14.548977	0.258329	19.338767	1.091680	2.611709	-30.214819	-13.733691	
13	-0.016257	-0.991105	7.846746	2.076228	-7.846746	28.996481	-0.434474	-14.681070	0.434474	19.897576	1.109919	2.608891	-29.164791	-12.062475	
14	0.090122	-0.912348	9.031847	2.089913	-9.031847	29.400362	-0.532820	-14.926199	0.532820	20.613862	1.130086	2.608722	-28.134924	-10.391930	
15	0.192836	-0.869705	9.961239	2.063110	-9.961239	29.922306	-0.636973	-15.285119	0.636973	21.500207	1.152517	2.612110	-27.132171	-8.728942	
16	0.286406	-0.871757	10.737179	1.978239	-10.737179	30.626515	-0.789806	-15.791262	0.789806	22.590460	1.177799	2.617336	-26.160295	-7.077119	
17	0.370348	-0.923978	11.509262	1.818466	-11.509262	31.559364	-1.002128	-16.441414	1.002128	23.878186	1.206609	2.622664	-25.219034	-5.435917	
18	0.459453	-1.013305	12.215999	1.569852	-12.215999	32.595682	-1.287544	-17.155061	1.287544	25.294585	1.239420	2.627676	-24.303663	-3.800129	
19	0.562162	-1.115422	12.693522	1.249598	-12.693522	33.560444	-1.700757	-17.850345	1.700757	26.752411	1.276434	2.632343	-23.405608	-2.160325	
20	0.671360	-1.204438	12.765172	0.910026	-12.765172	34.259461	-2.354529	-18.442783	2.354529	28.112375	1.317652	2.636492	-22.514131	-0.504400	
21	0.777562	-1.245852	12.108193	0.625592	-12.108193	34.358213	-3.395367	-18.800904	3.395367	29.161755	1.362644	2.640357	-21.618823	1.179719	
22	0.866621	-1.209038	10.404963	0.483057	-10.404963	33.557693	-4.902293	-18.836335	4.902293	29.736698	1.410402	2.644676	-20.712852	2.900237	
23	0.948420	-1.100621	7.945066	0.475008	-7.945066	31.940215	-6.699470	-18.555275	6.699470	29.886974	1.459597	2.650088	-19.795738	4.658157	
24	1.068972	-0.956160	5.482388	0.458559	-5.482388	29.902908	-8.450593	-18.001686	8.450593	29.835797	1.508998	2.656776	-18.872725	6.447727	
25	1.254674	-0.799391	3.323521	0.315403	-3.323521	27.736269	-10.003269	-17.237915	10.003269	29.749717	1.557784	2.664575	-17.951003	8.260405	
26	1.488264	-0.638730	1.249426	0.040811	-1.249426	25.553633	-11.425934	-16.374285	11.425934	29.690564	1.605601	2.673205	-17.036737	10.088014	
27	1.735069	-0.482735	-0.996242	-0.316006	0.996242	23.460719	-12.803220	-15.558553	12.803220	29.705991	1.652459	2.682484	-16.134458	11.923316	
28	1.969694	-0.339762	-3.522482	-0.716490	3.522482	21.538199	-14.158395	-14.891045	14.158395	29.816459	1.698559	2.692552	-15.247533	13.759452	
29	2.187962	-0.217146	-6.218290	-1.164466	6.218290	19.853641	-15.495100	-14.398458	15.495100	30.028006	1.744174	2.703864	-14.378386	15.589776	
30	2.396485	-0.117209	-8.918118	-1.677174	8.918118	18.490484	-16.829643	-14.099899	16.829643	30.395698	1.789705	2.716745	-13.527969	17.408704	
