kww	// User ID
3-7-2021	// Evaluation date
p21_e_50_crow_002	24-6-2021	14:58:03:185	// Source file name and timestamp
359.712	// Sampling rate
0.656	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-9.053504	-13.640709	306.104350	8.377468	-306.104350	136.437081	99.880664	-58.285552	-99.880664	47.019290	2.422099	4.937920	-36.289400	-28.878838	
1	-6.568225	-7.700503	248.888623	6.882538	-248.888623	117.408224	42.361120	-45.105339	-42.361120	32.811373	2.426251	4.964954	-35.694471	-27.674880	
2	-4.404508	16.137169	-42.143234	-12.634357	42.143234	117.442378	-188.270667	-2.515937	188.270667	-4.340531	2.479135	4.984966	-35.072137	-26.424236	
3	-1.416575	-23.075119	430.504018	26.192113	-430.504018	-6.223140	198.556391	-27.960334	-198.556391	24.737059	2.482120	4.998887	-34.714265	-25.435191	
4	-4.199355	22.144566	-201.960607	-26.892183	201.960607	149.778870	-246.785294	-3.268095	246.785294	0.766841	2.504194	5.008861	-34.110214	-24.200574	
5	1.507635	-26.628130	476.845227	43.697259	-476.845227	-23.709654	231.732587	-19.559560	-231.732587	19.052306	2.510996	5.015927	-33.805278	-23.254398	
6	-0.951308	24.604593	-354.962575	-36.967484	354.962575	102.258545	-276.686997	9.419334	276.686997	-8.890913	2.521921	5.021043	-33.211161	-22.010884	
7	8.397732	-20.569640	375.436703	40.475316	-375.436703	-99.363127	168.033647	16.562739	-168.033647	-13.141489	2.525242	5.024980	-32.939832	-21.090260	
8	-2.432944	18.010470	-307.282693	-19.950318	307.282693	162.348868	-220.704895	-10.195870	220.704895	9.612699	2.527439	5.028297	-32.423372	-19.936580	
9	10.107709	-13.122137	199.229005	25.082373	-199.229005	-105.741287	88.040993	24.502827	-88.040993	-19.755368	2.543824	5.031306	-32.203223	-19.046718	
10	1.764810	4.825858	-115.597443	6.311996	115.597443	95.193533	-97.769238	-5.202641	97.769238	5.894207	2.524916	5.034010	-31.790613	-17.973056	
11	8.636635	6.656516	-203.256552	-2.630444	203.256552	-23.244792	-117.948661	24.317290	117.948661	-20.710811	2.558676	5.036030	-31.502880	-16.994948	
12	7.516697	-10.890268	125.084871	21.685629	-125.084871	-12.221572	50.579161	4.815300	-50.579161	2.514947	2.545417	5.036702	-31.309718	-16.117912	
13	4.657009	9.502374	-278.623325	3.806178	278.623325	56.897195	-153.915309	6.738147	153.915309	-3.038936	2.556058	5.035350	-30.963943	-15.082112	
