kww	// User ID
3-7-2021	// Evaluation date
p22_e_50_step_003	24-6-2021	16:04:51:496	// Source file name and timestamp
359.712	// Sampling rate
0.836	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.159329	0.126165	21.435323	0.890297	-21.435323	-19.999157	15.164471	8.824770	-15.164471	-20.947971	2.351407	1.835289	-71.419465	-87.396203	
1	2.286342	0.027303	22.717538	0.887794	-22.717538	-19.365211	15.136612	9.287606	-15.136612	-22.560309	2.367749	1.814047	-71.186278	-87.249574	
2	2.439176	-0.048970	24.020150	0.886088	-24.020150	-19.520648	15.582629	9.826462	-15.582629	-24.327446	2.380395	1.792945	-70.969301	-87.109941	
3	2.420585	-0.229844	25.073306	0.943803	-25.073306	-16.936778	14.413748	9.823978	-14.413748	-24.794482	2.390123	1.773588	-70.767871	-86.976890	
4	2.329639	-0.446023	26.002957	1.046636	-26.002957	-13.521080	12.753274	9.632363	-12.753274	-24.708358	2.398446	1.758815	-70.580137	-86.849079	
5	2.181104	-0.686899	26.851466	1.192021	-26.851466	-9.571641	10.758427	9.304628	-10.758427	-24.183956	2.406221	1.749616	-70.403575	-86.724600	
6	2.009059	-0.935490	27.627999	1.350855	-27.627999	-5.611382	8.742935	8.947151	-8.742935	-23.485970	2.414055	1.746366	-70.235238	-86.601169	
7	1.837357	-1.181345	28.321527	1.490637	-28.321527	-1.854205	6.882152	8.627535	-6.882152	-22.804998	2.422191	1.748946	-70.071945	-86.476292	
8	1.682939	-1.413642	29.009868	1.600219	-29.009868	1.630441	5.269374	8.382685	-5.269374	-22.263563	2.430637	1.756976	-69.910585	-86.347506	
9	1.548589	-1.626168	29.755474	1.684295	-29.755474	4.849378	3.907795	8.199623	-3.907795	-21.856895	2.439384	1.769873	-69.748406	-86.212624	
10	1.434597	-1.818473	30.513612	1.740741	-30.513612	7.778445	2.797518	8.066725	-2.797518	-21.574327	2.448440	1.787026	-69.583025	-86.069802	
11	1.345130	-1.994909	31.279349	1.767793	-31.279349	10.355058	1.970451	8.001089	-1.970451	-21.467183	2.457655	1.807904	-69.412310	-85.917497	
12	1.286010	-2.163609	32.128231	1.769676	-32.128231	12.510928	1.483699	8.040111	-1.483699	-21.631198	2.466611	1.832014	-69.234375	-85.754428	
13	1.257809	-2.333714	33.097426	1.755446	-33.097426	14.249551	1.370861	8.205594	-1.370861	-22.114296	2.474655	1.858781	-69.047704	-85.579603	
14	1.251820	-2.510245	34.181150	1.739181	-34.181150	15.685981	1.565850	8.470511	-1.565850	-22.832020	2.481142	1.887420	-68.851204	-85.392357	
15	1.258639	-2.692875	35.397091	1.733346	-35.397091	16.963206	1.936474	8.789007	-1.936474	-23.651000	2.485701	1.916994	-68.644021	-85.192225	
16	1.271673	-2.876672	36.715238	1.742636	-36.715238	18.188020	2.363829	9.118591	-2.363829	-24.453158	2.488299	1.946708	-68.425283	-84.978666	
17	1.284438	-3.052517	38.022757	1.763810	-38.022757	19.416006	2.759847	9.413818	-2.759847	-25.123706	2.489266	1.976069	-68.193948	-84.750846	
18	1.297630	-3.207830	39.297009	1.793187	-39.297009	20.676738	3.052724	9.660287	-3.052724	-25.627861	2.489238	2.004785	-67.948780	-84.507538	
