kww	// User ID
3-7-2021	// Evaluation date
p03_e_100_step_005	11-5-2021	11:52:24:842	// Source file name and timestamp
239.981	// Sampling rate
1.304	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.044397	0.081781	184.323052	18.988139	-184.323052	22.492539	47.987873	-19.585029	-47.987873	24.861043	3.500065	3.795004	-78.290403	-91.738416	
1	-1.326910	0.036622	140.051222	17.412172	-140.051222	14.402361	31.487160	-11.396247	-31.487160	14.524309	3.538257	3.864865	-76.417228	-89.859682	
2	-0.821349	-0.037618	111.577471	16.782735	-111.577471	7.666226	22.021685	-4.728753	-22.021685	6.017355	3.564596	3.905126	-74.581663	-87.958244	
3	-0.682016	-0.607426	61.440929	12.680405	-61.440929	14.772821	-1.849371	-0.529599	1.849371	0.663540	3.583300	3.917947	-72.771518	-86.018294	
4	-0.798084	-1.279275	17.366200	8.206334	-17.366200	27.190420	-25.762147	1.099792	25.762147	-1.256740	3.603111	3.912135	-70.957957	-84.007085	
5	-1.063349	-1.953808	-20.879008	3.607500	20.879008	42.647733	-49.014812	0.689280	49.014812	-0.487066	3.628870	3.899131	-69.106780	-81.886304	
6	-1.349354	-2.494505	-51.934948	-0.620268	51.934948	57.597101	-69.468852	-0.832638	69.468852	1.689955	3.663164	3.890870	-67.186046	-79.620375	
7	-1.595411	-2.836441	-76.489565	-4.250179	76.489565	70.079932	-86.338786	-2.762727	86.338786	4.341336	3.705933	3.897625	-65.171508	-77.182790	
8	-1.774109	-2.983195	-95.230164	-7.049006	95.230164	78.574810	-98.881845	-4.549655	98.881845	6.824229	3.755411	3.926753	-63.049772	-74.560172	
9	-1.869941	-2.994910	-109.168367	-8.809280	109.168367	82.041453	-106.593897	-5.758100	106.593897	8.717742	3.808680	3.981872	-60.817411	-71.752141	
10	-1.869282	-2.925659	-119.282708	-9.432454	119.282708	80.250134	-109.557543	-6.104161	109.557543	9.809010	3.862178	4.062755	-58.476923	-68.767480	
11	-1.778451	-2.809153	-126.199445	-9.000303	126.199445	74.253838	-108.656795	-5.649008	108.656795	10.236803	3.912484	4.165593	-56.032971	-65.619610	
12	-1.634788	-2.674016	-130.047947	-7.741050	130.047947	66.098791	-105.196293	-4.820612	105.196293	10.486989	3.957283	4.283281	-53.490400	-62.323025	
13	-1.480244	-2.539536	-130.749261	-5.985138	130.749261	57.834819	-100.549222	-4.109385	100.549222	11.087084	3.995856	4.406152	-50.853473	-58.890699	
14	-1.337205	-2.427660	-128.261687	-4.015712	128.261687	50.801762	-95.729545	-3.805103	95.729545	12.364650	4.028741	4.523293	-48.125709	-55.332296	
15	-1.217997	-2.364613	-122.557648	-1.982426	122.557648	45.728216	-91.175572	-4.059796	91.175572	14.533434	4.057173	4.624002	-45.309283	-51.652534	
16	-1.136237	-2.334189	-114.114152	-0.123955	114.114152	43.044079	-87.464081	-4.997864	87.464081	17.751621	4.083124	4.699389	-42.404377	-47.850434	
17	-1.098461	-2.268000	-104.478059	1.141445	104.478059	42.728981	-85.698314	-6.594301	85.698314	21.947364	4.109530	4.744155	-39.411128	-43.921778	
18	-1.087809	-2.115351	-95.528907	1.593206	95.528907	44.016271	-86.563128	-8.511761	86.563128	26.748114	4.139736	4.758051	-36.334198	-39.864240	
19	-1.062483	-1.880806	-88.383948	1.447242	88.383948	45.663102	-89.680017	-10.167645	89.680017	31.662952	4.176390	4.746634	-33.185675	-35.680894	
20	-0.960581	-1.574966	-83.575456	1.106719	83.575456	46.257699	-94.167686	-10.795532	94.167686	36.106815	4.220597	4.720497	-29.983921	-31.380001	
21	-0.716543	-1.189962	-81.381865	0.899990	81.381865	44.497527	-99.202605	-9.591948	99.202605	39.421460	4.271654	4.692429	-26.750912	-26.973555	
