kww	// User ID
3-7-2021	// Evaluation date
p08_warmup_002	12-5-2021	11:15:59:496	// Source file name and timestamp
239.981	// Sampling rate
0.962	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.146920	-0.511022	-5.115106	1.080797	5.115106	-18.427489	17.193539	-4.751301	-17.193539	7.725390	1.739290	2.343963	-79.581894	-85.059279	
1	-0.335555	-0.422294	-6.049821	1.381319	6.049821	-17.350289	11.503247	-0.463269	-11.503247	0.679839	1.773513	2.333675	-79.509719	-85.072611	
2	0.316290	-0.349988	-5.974059	1.708983	5.974059	-16.790313	7.664229	2.870539	-7.664229	-5.322250	1.800465	2.319985	-79.430899	-85.076047	
3	1.291082	-0.279450	-6.543510	1.765116	6.543510	-13.227664	-0.175036	7.787319	0.175036	-14.541692	1.819080	2.305571	-79.347001	-85.071158	
4	2.180023	-0.239170	-6.899161	1.666826	6.899161	-9.219061	-7.836784	12.325708	7.836784	-23.054199	1.828835	2.294323	-79.258821	-85.056999	
5	2.919280	-0.244306	-7.232274	1.476544	7.232274	-4.973891	-15.128263	16.383733	15.128263	-30.181716	1.830571	2.287107	-79.166466	-85.030346	
6	3.438959	-0.316095	-7.825507	1.283223	7.825507	-0.969636	-21.576473	19.787271	21.576473	-35.351602	1.826179	2.283968	-79.069943	-84.986740	
7	3.734846	-0.463917	-9.010701	1.140974	9.010701	2.542644	-27.098375	22.584623	27.098375	-38.675473	1.818285	2.284451	-78.969906	-84.921800	
8	3.825354	-0.691727	-10.822162	1.090684	10.822162	5.397697	-31.623770	24.853965	31.623770	-40.495741	1.809339	2.288087	-78.868409	-84.832641	
9	3.747732	-0.988980	-13.079048	1.150379	13.079048	7.519333	-35.143404	26.685227	35.143404	-41.215090	1.801030	2.294505	-78.769343	-84.718975	
10	3.560518	-1.321053	-15.682894	1.299484	15.682894	8.783776	-37.705657	28.182905	37.705657	-41.179503	1.794280	2.303544	-78.678312	-84.583608	
11	3.346350	-1.622541	-18.673197	1.490457	18.673197	9.046386	-39.466805	29.471707	39.466805	-40.652525	1.789489	2.315082	-78.601833	-84.432121	
12	3.180573	-1.833381	-22.114222	1.675503	22.114222	8.263243	-40.646196	30.650325	40.646196	-39.829303	1.786779	2.328559	-78.546434	-84.271924	
13	3.094870	-1.948590	-26.002718	1.814390	26.002718	6.489976	-41.405195	31.765968	41.405195	-38.871641	1.785975	2.342865	-78.518074	-84.110831	
14	3.098278	-1.986594	-30.306898	1.869620	30.306898	3.780233	-41.851150	32.842648	41.851150	-37.907958	1.786463	2.356802	-78.521158	-83.955201	
15	3.195120	-1.956404	-35.012706	1.799605	35.012706	0.197855	-42.081371	33.886333	42.081371	-37.004959	1.787085	2.369482	-78.557346	-83.808268	
16	3.369200	-1.876234	-40.071196	1.586794	40.071196	-4.099130	-42.163072	34.858595	42.163072	-36.135074	1.786236	2.380367	-78.625271	-83.669369	
17	3.589937	-1.781214	-45.402850	1.310653	45.402850	-8.902708	-42.137873	35.747971	42.137873	-35.261258	1.782463	2.389288	-78.720517	-83.534051	
18	3.825394	-1.704829	-50.913069	1.117397	50.913069	-13.973924	-42.030241	36.582874	42.030241	-34.366798	1.775208	2.396579	-78.834875	-83.394465	
19	4.035412	-1.660638	-56.408943	1.092626	56.408943	-18.897533	-41.870919	37.270464	41.870919	-33.329123	1.764953	2.402938	-78.956106	-83.239731	
20	4.172724	-1.657380	-61.586807	1.230067	61.586807	-23.134040	-41.749985	37.638725	41.749985	-31.986682	1.752757	2.409018	-79.069719	-83.056980	
21	4.206938	-1.709608	-66.189836	1.481458	66.189836	-26.283819	-41.767697	37.631535	41.767697	-30.307085	1.739839	2.415199	-79.162024	-82.833539	
22	4.142462	-1.813713	-70.162643	1.785650	70.162643	-28.201468	-41.974522	37.290893	41.974522	-28.361866	1.727522	2.421533	-79.222511	-82.559018	
23	4.006555	-1.945467	-73.590173	2.086343	73.590173	-28.986837	-42.395509	36.671122	42.395509	-26.243263	1.717165	2.427705	-79.244604	-82.226045	
24	3.826933	-2.087712	-76.529559	2.347492	76.529559	-28.927882	-42.998615	35.851023	42.998615	-24.046980	1.709918	2.433047	-79.225277	-81.829907	
25	3.627701	-2.242516	-79.032073	2.551342	79.032073	-28.444619	-43.669140	34.968937	43.669140	-21.879887	1.706508	2.436680	-79.164592	-81.367846	
26	3.436693	-2.416684	-81.274207	2.688551	81.274207	-28.049798	-44.276134	34.199410	44.276134	-19.838763	1.707159	2.437799	-79.065178	-80.838460	
27	3.277688	-2.609926	-83.469507	2.751261	83.469507	-28.142716	-44.750916	33.656508	44.750916	-17.951231	1.711653	2.435875	-78.930773	-80.240964	
28	3.158790	-2.820153	-85.670359	2.738752	85.670359	-28.838619	-45.086423	33.346492	45.086423	-16.153572	1.719517	2.430557	-78.764067	-79.573861	
29	3.081700	-3.037045	-87.787629	2.662037	87.787629	-30.100638	-45.243829	33.217146	45.243829	-14.346486	1.730274	2.421582	-78.565076	-78.833473	
30	3.053058	-3.234385	-89.742646	2.549367	89.742646	-31.886769	-45.164638	33.218405	45.164638	-12.470430	1.743555	2.408889	-78.330757	-78.013436	
31	3.079887	-3.389276	-91.529624	2.443957	91.529624	-34.104710	-44.910794	33.332746	44.910794	-10.513262	1.759122	2.392647	-78.055478	-77.105439	
