kww	// User ID
3-7-2021	// Evaluation date
p11_v_50_crow_001	12-5-2021	14:23:38:687	// Source file name and timestamp
239.981	// Sampling rate
0.808	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.366133	-0.622765	93.482491	1.355621	-93.482491	59.871840	11.639641	-20.490708	-11.639641	2.328057	1.693910	3.955931	-46.738259	-30.524980	
1	-5.038766	-0.658495	74.195810	-0.140193	-74.195810	52.896329	4.391733	-16.709855	-4.391733	5.073937	1.669673	3.928880	-46.409056	-29.040022	
2	-4.005676	-0.698618	61.764631	-1.262435	-61.764631	47.755154	-0.266962	-13.823603	0.266962	6.388679	1.656007	3.899949	-46.075243	-27.525804	
3	-2.104157	-0.895286	31.875062	-2.690096	-31.875062	39.931635	-11.649933	-9.211545	11.649933	6.678947	1.652370	3.873311	-45.741310	-25.987519	
4	-0.282712	-1.128425	2.934166	-3.890352	-2.934166	33.447136	-23.107345	-5.228573	23.107345	6.427642	1.660019	3.856266	-45.412214	-24.426494	
5	1.331598	-1.368935	-23.529563	-4.921605	23.529563	28.607558	-34.152371	-2.139701	34.152371	6.665235	1.678323	3.850675	-45.092265	-22.840649	
6	2.601680	-1.579624	-45.499005	-5.784966	45.499005	25.440657	-43.853579	-0.105995	43.853579	7.964744	1.707899	3.855828	-44.784242	-21.224917	
7	3.522931	-1.747526	-62.789113	-6.526506	62.789113	23.639249	-52.024079	1.005229	52.024079	10.366220	1.749377	3.869012	-44.488988	-19.571726	
8	4.134590	-1.869206	-75.432828	-7.198837	75.432828	22.968905	-58.695160	1.390786	58.695160	13.576646	1.802831	3.886846	-44.205781	-17.872151	
9	4.509344	-1.948707	-84.308953	-7.839603	84.308953	23.055179	-64.119865	1.308355	64.119865	17.193037	1.867573	3.905923	-43.933181	-16.117131	
10	4.706987	-2.000111	-90.468662	-8.470589	90.468662	23.549741	-68.533299	0.957465	68.533299	20.867952	1.942280	3.923110	-43.669512	-14.297405	
11	4.765617	-2.041348	-94.807856	-9.105916	94.807856	24.255290	-72.134442	0.433766	72.134442	24.367231	2.025092	3.935733	-43.412677	-12.402399	
12	4.732646	-2.076981	-98.291886	-9.746076	98.291886	24.913395	-75.189525	-0.164640	75.189525	27.549962	2.113821	3.941788	-43.160201	-10.419927	
13	4.669171	-2.095152	-101.695831	-10.383040	101.695831	25.233074	-77.985749	-0.692862	77.985749	30.350932	2.206433	3.940042	-42.909976	-8.337716	
14	4.623892	-2.080210	-105.546410	-10.991367	105.546410	25.003678	-80.705540	-1.025355	80.705540	32.750078	2.301532	3.930115	-42.661024	-6.145923	
15	4.610221	-2.033331	-109.821568	-11.564882	109.821568	24.231804	-83.357128	-1.167889	83.357128	34.789670	2.398319	3.912516	-42.413581	-3.839254	
16	4.602748	-1.977352	-113.841769	-12.140764	113.841769	23.243241	-85.829685	-1.286128	85.829685	36.556536	2.496147	3.888486	-42.168555	-1.417960	
17	4.572528	-1.932608	-117.393124	-12.723751	117.393124	22.260235	-88.017859	-1.534817	88.017859	38.076960	2.594235	3.859604	-41.926708	1.112146	
18	4.516249	-1.904270	-120.906636	-13.278690	120.906636	21.175770	-89.839350	-1.948833	89.839350	39.320416	2.691680	3.827471	-41.688081	3.740296	
19	4.440573	-1.893386	-124.517323	-13.797272	124.517323	19.880118	-91.212708	-2.526145	91.212708	40.268511	2.787572	3.793603	-41.451731	6.451734	
20	4.354884	-1.901041	-128.012249	-14.327581	128.012249	18.379154	-92.111885	-3.265718	92.111885	40.972027	2.881195	3.759413	-41.215515	9.228976	
21	4.272047	-1.928322	-131.077562	-14.980674	131.077562	16.791815	-92.544914	-4.178674	92.544914	41.591279	2.972340	3.726335	-40.975961	12.052981	
22	4.196351	-1.978572	-133.297575	-15.868339	133.297575	15.344566	-92.530834	-5.299479	92.530834	42.293520	3.061374	3.695709	-40.728331	14.903800	
