kww	// User ID
3-7-2021	// Evaluation date
p02_e_75_step_001	12-4-2021	16:32:55:647	// Source file name and timestamp
239.981	// Sampling rate
0.950	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.658110	1.111306	9.150482	-1.274951	-9.150482	2.481889	-8.434546	2.800812	8.434546	-1.630378	1.174426	2.140777	-57.192017	-52.279200	
1	0.577600	0.848226	8.267034	-1.140616	-8.267034	3.530790	-7.221003	2.129970	7.221003	-1.483461	1.187873	2.128186	-56.520830	-51.435427	
2	0.528265	0.639358	8.054701	-0.980204	-8.054701	4.148932	-6.092751	1.721721	6.092751	-1.558282	1.196740	2.114693	-55.868728	-50.609359	
3	0.297055	0.225882	6.064373	-0.853008	-6.064373	5.585893	-4.646943	0.844652	4.646943	-1.176389	1.201001	2.102074	-55.231034	-49.796435	
4	0.040706	-0.171477	3.895666	-0.754484	-3.895666	6.972628	-3.391972	-0.006740	3.391972	-0.702906	1.201141	2.092609	-54.600059	-48.988598	
5	-0.199938	-0.521332	1.644198	-0.687593	-1.644198	8.235373	-2.400243	-0.806055	2.400243	-0.172450	1.198059	2.086967	-53.967975	-48.177476	
6	-0.383336	-0.799607	-0.383553	-0.635009	0.383553	9.267898	-1.670959	-1.500834	1.670959	0.332392	1.192375	2.086403	-53.327864	-47.355531	
7	-0.503148	-1.014483	-1.986105	-0.571307	1.986105	10.088291	-1.114504	-2.105868	1.114504	0.791357	1.184171	2.091553	-52.673419	-46.515710	
8	-0.562454	-1.174032	-3.042186	-0.483050	3.042186	10.724409	-0.662884	-2.631876	0.662884	1.192474	1.173208	2.101178	-51.998609	-45.651181	
9	-0.571657	-1.290093	-3.552065	-0.373621	3.552065	11.244583	-0.270429	-3.095576	0.270429	1.535910	1.159295	2.112616	-51.297670	-44.755362	
10	-0.551361	-1.376961	-3.574283	-0.255946	3.574283	11.790950	0.086626	-3.543097	-0.086626	1.855276	1.142471	2.123604	-50.564972	-43.821677	
11	-0.525951	-1.440941	-3.116072	-0.140824	3.116072	12.541831	0.410488	-4.036395	-0.410488	2.206237	1.123055	2.133271	-49.795042	-42.843421	
12	-0.506344	-1.480086	-2.157137	-0.031548	2.157137	13.576201	0.674091	-4.597337	-0.674091	2.604581	1.101638	2.141903	-48.983432	-41.814538	
13	-0.495481	-1.488336	-0.899453	0.059719	0.899453	14.820494	0.775028	-5.207735	-0.775028	3.040283	1.079066	2.150253	-48.127739	-40.730731	
14	-0.520450	-1.442059	0.208849	0.091097	-0.208849	16.158238	0.533753	-5.883699	-0.533753	3.585423	1.056794	2.158888	-47.228585	-39.590756	
15	-0.620474	-1.311139	0.839647	0.016787	-0.839647	17.463435	-0.163183	-6.654972	0.163183	4.348501	1.037267	2.167978	-46.292394	-38.399668	
16	-0.779445	-1.127508	0.999171	-0.133260	-0.999171	18.600618	-1.147842	-7.444246	1.147842	5.283518	1.023038	2.177593	-45.334485	-37.172295	
17	-0.923198	-0.980813	0.830218	-0.261911	-0.830218	19.506464	-2.086097	-8.083653	2.086097	6.200288	1.015015	2.187939	-44.376030	-35.929988	
18	-1.004110	-0.912072	0.422884	-0.318882	-0.422884	20.166123	-2.840735	-8.483353	2.840735	6.965223	1.012155	2.199274	-43.435183	-34.691061	
19	-1.033018	-0.899148	-0.122910	-0.322567	0.122910	20.632777	-3.460629	-8.705184	3.460629	7.588729	1.012821	2.211668	-42.521742	-33.465055	
20	-1.038500	-0.919381	-0.622917	-0.300061	0.622917	21.056790	-3.976610	-8.868041	3.976610	8.149275	1.015921	2.224707	-41.638379	-32.254141	
21	-1.039622	-0.961199	-0.950237	-0.266821	0.950237	21.562931	-4.418917	-9.050024	4.418917	8.705211	1.021075	2.237470	-40.783483	-31.056175	
22	-1.045160	-1.015323	-1.117119	-0.230269	1.117119	22.185325	-4.847671	-9.279393	4.847671	9.276858	1.028344	2.248995	-39.952948	-29.866437	
23	-1.054613	-1.070332	-1.178236	-0.191048	1.178236	22.877976	-5.307049	-9.542186	5.307049	9.847939	1.037911	2.258790	-39.141388	-28.678793	
24	-1.057879	-1.114674	-1.198789	-0.144702	1.198789	23.524743	-5.786466	-9.792539	5.786466	10.377221	1.049727	2.266915	-38.343366	-27.487064	
25	-1.045589	-1.143423	-1.260839	-0.089457	1.260839	24.029282	-6.250813	-9.995968	6.250813	10.840419	1.063347	2.273714	-37.554424	-26.286268	
26	-1.015894	-1.155438	-1.407911	-0.027726	1.407911	24.373627	-6.692514	-10.145345	6.692514	11.241040	1.078170	2.279401	-36.771510	-25.073067	
27	-0.966807	-1.153557	-1.621867	0.043394	1.621867	24.578045	-7.095855	-10.244824	7.095855	11.598396	1.093654	2.283893	-35.992923	-23.845592	
28	-0.894039	-1.147923	-1.833473	0.129742	1.833473	24.696236	-7.412892	-10.308512	7.412892	11.945323	1.109284	2.286974	-35.217955	-22.603051	
29	-0.801094	-1.151230	-1.949792	0.228980	1.949792	24.839207	-7.616426	-10.377400	7.616426	12.328101	1.124671	2.288578	-34.446074	-21.344946	
30	-0.704009	-1.168002	-2.016541	0.326081	2.016541	25.098686	-7.749927	-10.515144	7.749927	12.794882	1.139825	2.288944	-33.675973	-20.070048	
