kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_028	28-6-2021	17:27:33:839	// Source file name and timestamp
359.712	// Sampling rate
0.889	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	4.675246	1.713263	59.358303	-2.105408	-59.358303	17.018171	-0.592435	17.304433	0.592435	-39.592151	2.036030	1.601932	-62.621461	-62.883860	
1	4.471905	1.404441	54.804566	-1.620040	-54.804566	15.843268	-0.744612	16.752265	0.744612	-38.552518	2.028438	1.587260	-62.300160	-62.401069	
2	4.412271	1.198567	51.889954	-1.215145	-51.889954	14.793059	-0.897240	16.759841	0.897240	-38.529713	2.019578	1.572465	-61.998332	-61.931010	
3	3.843299	0.606040	44.741079	-0.466459	-44.741079	12.202347	-0.064172	15.022571	0.064172	-34.922205	2.010375	1.558557	-61.711455	-61.469398	
4	3.140203	-0.028828	37.403087	0.310174	-37.403087	9.264495	1.209398	12.791502	-1.209398	-30.379570	2.002684	1.547404	-61.431755	-61.009025	
5	2.364798	-0.604764	30.487381	0.999647	-30.487381	6.491434	2.604435	10.181695	-2.604435	-25.200471	1.997383	1.539763	-61.151487	-60.543019	
6	1.611139	-1.052038	24.685607	1.522976	-24.685607	4.343341	3.827210	7.491465	-3.827210	-19.992808	1.995336	1.535959	-60.865370	-60.067207	
7	0.913772	-1.410402	19.899628	1.938506	-19.899628	2.742955	4.894922	4.893638	-4.894922	-15.096739	1.996916	1.535869	-60.571094	-59.580504	
8	0.288995	-1.726334	15.803304	2.311306	-15.803304	1.469431	5.857973	2.501483	-5.857973	-10.689405	2.002022	1.539132	-60.268142	-59.083625	
9	-0.248289	-1.995282	12.361319	2.636525	-12.361319	0.497668	6.653776	0.395796	-6.653776	-6.846395	2.010378	1.545252	-59.956389	-58.577632	
10	-0.700977	-2.245605	9.387578	2.946149	-9.387578	-0.268429	7.328004	-1.412286	-7.328004	-3.588331	2.021599	1.553679	-59.635546	-58.063363	
11	-1.075612	-2.495343	6.740393	3.251095	-6.740393	-0.832972	7.910817	-2.948138	-7.910817	-0.899038	2.035198	1.563902	-59.304545	-57.540801	
12	-1.362576	-2.688444	4.750326	3.468638	-4.750326	-0.976516	8.285760	-4.193159	-8.285760	1.229367	2.050785	1.575476	-58.961474	-57.008961	
13	-1.570717	-2.823890	3.358490	3.599091	-3.358490	-0.760252	8.486206	-5.174566	-8.486206	2.865518	2.068095	1.587919	-58.604671	-56.466962	
14	-1.721344	-2.937912	2.298465	3.698566	-2.298465	-0.352855	8.629989	-5.965854	-8.629989	4.110834	2.086841	1.600681	-58.232941	-55.914248	
15	-1.812705	-2.980689	1.965112	3.704680	-1.965112	0.341735	8.670287	-6.554643	-8.670287	4.995634	2.106726	1.613310	-57.845293	-55.350374	
16	-1.836210	-2.901642	2.736535	3.552628	-2.736535	1.312151	8.573433	-6.869543	-8.573433	5.483496	2.127460	1.625553	-57.442124	-54.776258	
17	-1.807444	-2.760084	4.201163	3.328597	-4.201163	2.260527	8.487134	-6.930882	-8.487134	5.572713	2.148620	1.637317	-57.026268	-54.195251	
18	-1.762906	-2.672108	5.543708	3.190425	-5.543708	2.947014	8.605585	-6.887355	-8.605585	5.379466	2.169634	1.648567	-56.601801	-53.611908	
19	-1.730414	-2.695787	6.304697	3.209023	-6.304697	3.407629	8.977904	-6.889565	-8.977904	5.078233	2.189985	1.659292	-56.171572	-53.029500	
20	-1.710379	-2.788475	6.643488	3.319435	-6.643488	3.826423	9.478553	-6.976918	-9.478553	4.785178	2.209377	1.669512	-55.735841	-52.448637	
21	-1.690963	-2.875583	6.958431	3.420547	-6.958431	4.322596	9.966787	-7.112401	-9.966787	4.541466	2.227771	1.679278	-55.293005	-51.868000	
22	-1.664576	-2.922347	7.567456	3.471948	-7.567456	4.906821	10.413505	-7.256786	-10.413505	4.319166	2.245239	1.688660	-54.841226	-51.286031	
23	-1.628591	-2.925563	8.617882	3.476486	-8.617882	5.539515	10.837356	-7.383853	-10.837356	4.076634	2.261813	1.697730	-54.379470	-50.702042	
24	-1.585905	-2.880629	10.100998	3.426172	-10.100998	6.175543	11.223969	-7.471564	-11.223969	3.851682	2.277544	1.706454	-53.907779	-50.116528	
25	-1.540869	-2.797614	11.834291	3.328440	-11.834291	6.758073	11.585927	-7.508695	-11.585927	3.669535	2.292575	1.714697	-53.427272	-49.531134	
26	-1.496306	-2.722373	13.484627	3.245795	-13.484627	7.249846	11.988822	-7.522340	-11.988822	3.471095	2.306976	1.722415	-52.939777	-48.948169	
27	-1.453464	-2.679877	14.975040	3.215713	-14.975040	7.677428	12.464024	-7.548618	-12.464024	3.219616	2.320661	1.729777	-52.446931	-48.369571	
28	-1.409843	-2.652651	16.436477	3.214531	-16.436477	8.062621	13.000735	-7.588777	-13.000735	2.915748	2.333494	1.737041	-51.949669	-47.796433	
29	-1.360840	-2.635009	17.832205	3.239996	-17.832205	8.405314	13.618974	-7.640684	-13.618974	2.518976	2.345258	1.744395	-51.448485	-47.229392	
30	-1.304282	-2.635326	19.112259	3.314304	-19.112259	8.729433	14.341166	-7.720226	-14.341166	1.990527	2.355558	1.751938	-50.943588	-46.668819	
31	-1.240479	-2.651246	20.306266	3.431241	-20.306266	9.066709	15.133846	-7.836379	-15.133846	1.347983	2.363913	1.759739	-50.434828	-46.114727	
