kww	// User ID
3-7-2021	// Evaluation date
p26_e_75_crow_003	25-6-2021	13:01:06:463	// Source file name and timestamp
359.712	// Sampling rate
0.861	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.589147	0.859989	2.347188	0.122537	-2.347188	-3.310632	-0.738167	1.189892	0.738167	-1.602908	1.893886	2.786694	-52.486920	-60.645992	
1	0.926010	0.785707	2.812549	0.132753	-2.812549	-3.967548	-0.720592	2.292679	0.720592	-4.087598	1.920175	2.775918	-52.288562	-60.444998	
2	1.221573	0.746812	3.476620	0.152813	-3.476620	-4.846036	-0.451667	3.211227	0.451667	-6.275004	1.942486	2.763005	-52.095754	-60.245572	
3	1.617675	0.559406	3.605345	0.137707	-3.605345	-4.669905	-0.891203	4.514359	0.891203	-9.649255	1.960088	2.749348	-51.908176	-60.047532	
4	1.973767	0.298984	3.590176	0.098200	-3.590176	-3.895101	-1.524466	5.723916	1.524466	-13.002357	1.971922	2.737691	-51.724461	-59.849680	
5	2.302876	-0.002027	3.528139	0.039347	-3.528139	-2.700025	-2.298841	6.875006	2.298841	-16.315896	1.977821	2.729530	-51.542438	-59.650012	
6	2.617813	-0.294719	3.501116	-0.026647	-3.501116	-1.399272	-3.116619	7.986500	3.116619	-19.503125	1.977873	2.725859	-51.359771	-59.446250	
7	2.889618	-0.562085	3.439617	-0.096846	-3.439617	-0.029494	-3.964877	8.966745	3.964877	-22.246444	1.972448	2.726922	-51.174515	-59.236338	
8	3.098570	-0.796079	3.271964	-0.167251	-3.271964	1.357451	-4.817947	9.754785	4.817947	-24.331095	1.962186	2.732485	-50.985192	-59.018576	
9	3.267580	-0.984659	3.029749	-0.231533	-3.029749	2.614384	-5.630397	10.417218	5.630397	-25.880214	1.948051	2.742111	-50.790749	-58.791631	
10	3.409110	-1.117998	2.751727	-0.288032	-2.751727	3.701554	-6.398857	10.992989	6.398857	-26.984478	1.931297	2.755268	-50.590731	-58.554744	
11	3.534551	-1.184308	2.314935	-0.329855	-2.314935	4.523092	-7.153950	11.514451	7.153950	-27.715566	1.913107	2.771342	-50.385512	-58.307993	
12	3.658202	-1.184655	1.574171	-0.347947	-1.574171	4.940287	-7.901617	12.025186	7.901617	-28.176917	1.894178	2.789713	-50.176288	-58.052361	
13	3.770685	-1.147195	0.621637	-0.348310	-0.621637	5.048595	-8.611808	12.506205	8.611808	-28.396764	1.874883	2.809826	-49.964735	-57.789398	
14	3.860089	-1.102022	-0.314066	-0.347393	0.314066	5.075804	-9.260193	12.930998	9.260193	-28.418225	1.855668	2.831164	-49.752723	-57.520898	
15	3.916354	-1.067429	-1.084974	-0.359242	1.084974	5.250831	-9.872698	13.273153	9.872698	-28.252393	1.837085	2.853221	-49.542353	-57.248900	
16	3.920666	-1.057917	-1.680034	-0.391070	1.680034	5.747012	-10.485637	13.474686	10.485637	-27.816018	1.819651	2.875519	-49.335900	-56.975576	
17	3.871066	-1.081268	-2.237333	-0.440550	2.237333	6.492040	-11.088411	13.525270	11.088411	-27.106030	1.803769	2.897603	-49.135461	-56.702864	
18	3.795083	-1.130805	-2.890932	-0.499557	2.890932	7.212126	-11.657000	13.501884	11.657000	-26.267474	1.789532	2.919002	-48.942584	-56.432099	
19	3.706316	-1.199860	-3.597582	-0.567370	3.597582	7.823236	-12.204571	13.438336	12.204571	-25.374264	1.776732	2.939297	-48.758004	-56.163744	
