kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_009	25-6-2021	10:17:01:830	// Source file name and timestamp
359.712	// Sampling rate
0.881	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.818555	-0.326541	19.210149	2.505637	-19.210149	-10.758398	8.491047	6.256628	-8.491047	-25.123883	2.201364	2.256778	-98.313047	-103.890122	
1	1.945280	-0.340404	18.333144	2.568753	-18.333144	-11.343100	8.687048	6.676351	-8.687048	-26.418731	2.197777	2.242533	-98.175879	-103.795081	
2	2.092120	-0.366359	17.896759	2.699732	-17.896759	-12.202451	9.085656	7.178236	-9.085656	-28.037662	2.191411	2.226666	-98.046976	-103.706173	
3	2.124347	-0.358819	16.139782	2.550936	-16.139782	-11.877437	8.721615	7.224042	-8.721615	-27.811046	2.183689	2.210561	-97.924572	-103.621824	
4	2.094596	-0.343925	14.267731	2.283983	-14.267731	-10.987186	8.081093	7.044049	-8.081093	-26.800555	2.177259	2.196660	-97.805857	-103.539533	
5	2.009064	-0.338818	12.407454	1.929930	-12.407454	-9.686230	7.336249	6.693081	-7.336249	-25.280643	2.173254	2.185959	-97.687560	-103.456401	
6	1.892137	-0.356437	10.783533	1.553959	-10.783533	-8.272983	6.714169	6.283787	-6.714169	-23.704111	2.171808	2.179050	-97.566358	-103.369518	
7	1.768725	-0.365688	9.447466	1.183311	-9.447466	-6.824201	6.135260	5.857286	-6.135260	-22.156739	2.172492	2.176130	-97.439289	-103.276362	
8	1.656663	-0.332791	8.419606	0.827940	-8.419606	-5.342480	5.466711	5.425383	-5.466711	-20.605491	2.175169	2.177102	-97.304351	-103.175256	
9	1.551627	-0.264684	7.748955	0.491965	-7.748955	-3.851536	4.753531	4.986670	-4.753531	-19.042880	2.179994	2.181724	-97.160957	-103.065716	
10	1.441105	-0.185855	7.416784	0.180395	-7.416784	-2.398728	4.103763	4.536208	-4.103763	-17.481332	2.187162	2.189699	-97.009866	-102.948428	
11	1.325983	-0.113031	7.333058	-0.090293	-7.333058	-1.083175	3.594704	4.097482	-3.594704	-16.018088	2.196733	2.200582	-96.852752	-102.824933	
12	1.213963	-0.061186	7.415165	-0.296466	-7.415165	-0.031806	3.299040	3.708770	-3.299040	-14.805857	2.208416	2.213783	-96.691729	-102.697238	
