kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_034	23-6-2021	16:22:23:145	// Source file name and timestamp
359.712	// Sampling rate
0.928	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.660772	0.634070	13.348602	-5.066145	-13.348602	-40.784777	27.791124	10.585248	-27.791124	-28.993381	3.245645	2.022059	-53.088647	-72.983030	
1	2.946966	0.324927	15.380005	-4.487740	-15.380005	-40.411061	27.181786	12.644032	-27.181786	-34.600118	3.280180	2.068004	-53.270692	-72.940735	
2	3.286763	0.035181	17.304047	-4.095263	-17.304047	-41.609653	27.649574	14.882834	-27.649574	-40.785262	3.306522	2.106230	-53.474844	-72.911865	
3	3.326263	-0.308737	18.873519	-2.970969	-18.873519	-37.773519	24.600593	15.903096	-24.600593	-43.437711	3.325625	2.137754	-53.697909	-72.894130	
4	3.227459	-0.643350	20.020184	-1.668260	-20.020184	-32.500699	20.549858	16.272856	-20.549858	-44.127229	3.339758	2.165228	-53.934778	-72.883133	
5	3.002036	-0.960130	20.786677	-0.261779	-20.786677	-26.139845	15.818290	16.031323	-15.818290	-42.951813	3.350504	2.190849	-54.179089	-72.872962	
6	2.676171	-1.244072	21.417015	1.187516	-21.417015	-19.199892	10.960180	15.344462	-10.960180	-40.365110	3.359463	2.216657	-54.423796	-72.856734	
7	2.272973	-1.463144	22.330002	2.663156	-22.330002	-11.599423	6.211176	14.317682	-6.211176	-36.725688	3.368184	2.244268	-54.662203	-72.827600	
8	1.861601	-1.567378	23.813283	4.030456	-23.813283	-3.439021	1.786262	13.065534	-1.786262	-32.599501	3.377958	2.274908	-54.889424	-72.780150	
9	1.499261	-1.541251	25.779032	5.154904	-25.779032	4.848621	-2.161452	11.679793	2.161452	-28.418948	3.389629	2.309382	-55.103299	-72.711320	
10	1.195733	-1.423677	27.941971	6.019583	-27.941971	12.735850	-5.560295	10.250537	5.560295	-24.393436	3.403780	2.348030	-55.304111	-72.620219	
11	0.914264	-1.285557	30.110068	6.753192	-30.110068	19.947723	-8.445351	8.859046	8.445351	-20.531889	3.421002	2.390316	-55.493555	-72.507328	
12	0.618015	-1.178342	32.208148	7.484784	-32.208148	26.425257	-10.892419	7.540579	10.892419	-16.764214	3.442074	2.434577	-55.673839	-72.373811	
13	0.342578	-1.092572	34.155956	8.137036	-34.155956	32.002929	-12.862451	6.342031	12.862451	-13.327810	3.467593	2.478913	-55.847203	-72.221090	
14	0.151252	-0.997690	35.933502	8.569494	-35.933502	36.529634	-14.279483	5.340535	14.279483	-10.620369	3.497358	2.522197	-56.015584	-72.050471	
15	0.054195	-0.893376	37.672442	8.799426	-37.672442	40.098126	-15.178344	4.575062	15.178344	-8.756302	3.530486	2.564159	-56.180403	-71.862889	
16	0.023636	-0.798021	39.480378	8.921035	-39.480378	42.859031	-15.634901	4.036247	15.634901	-7.607410	3.565960	2.605149	-56.342561	-71.658851	
17	0.045353	-0.710251	41.340767	8.947340	-41.340767	44.944084	-15.712353	3.691079	15.712353	-7.056646	3.602846	2.645815	-56.502562	-71.438472	
18	0.128025	-0.610928	43.287013	8.834375	-43.287013	46.525230	-15.466306	3.525188	15.466306	-7.119709	3.640154	2.686740	-56.660698	-71.201676	
19	0.261318	-0.503813	45.393852	8.612406	-45.393852	47.731659	-14.936494	3.538653	14.936494	-7.758831	3.676786	2.728098	-56.817259	-70.948511	
20	0.392770	-0.422077	47.662614	8.416632	-47.662614	48.707884	-14.211907	3.674919	14.211907	-8.642321	3.711937	2.769683	-56.972650	-70.679308	
21	0.487816	-0.383476	50.059281	8.331408	-50.059281	49.648624	-13.421453	3.856041	13.421453	-9.469914	3.745420	2.811748	-57.127392	-70.394714	
22	0.578094	-0.366787	52.492093	8.271728	-52.492093	50.564782	-12.591652	4.082813	12.591652	-10.385406	3.777241	2.855406	-57.281967	-70.095593	
23	0.696079	-0.349703	54.829409	8.138082	-54.829409	51.352984	-11.683815	4.379216	11.683815	-11.587317	3.807131	2.901797	-57.436588	-69.782797	
24	0.832690	-0.328616	56.989695	7.927681	-56.989695	52.053986	-10.728948	4.709182	10.728948	-12.970466	3.834775	2.951256	-57.591098	-69.457060	
25	0.978399	-0.301528	58.906483	7.648732	-58.906483	52.744855	-9.778415	5.031222	9.778415	-14.411670	3.860090	3.003011	-57.745076	-69.119088	
26	1.130440	-0.267321	60.549243	7.304873	-60.549243	53.466897	-8.854835	5.328202	8.854835	-15.860696	3.883115	3.055407	-57.897952	-68.769655	
27	1.281638	-0.226914	62.075458	6.922104	-62.075458	54.285894	-7.971386	5.591170	7.971386	-17.257824	3.903918	3.106750	-58.049089	-68.409597	
28	1.436558	-0.180018	63.756760	6.511483	-63.756760	55.145418	-7.085045	5.856579	7.085045	-18.690755	3.922559	3.155996	-58.197856	-68.039739	
29	1.610091	-0.127237	65.728224	6.059969	-65.728224	55.862677	-6.115955	6.193890	6.115955	-20.369441	3.938996	3.202701	-58.343719	-67.660789	
30	1.809005	-0.073343	67.987477	5.566141	-67.987477	56.347528	-5.044071	6.636853	5.044071	-22.394932	3.953068	3.246807	-58.486287	-67.273263	
31	2.035275	-0.024718	70.487205	5.038925	-70.487205	56.637491	-3.921499	7.167581	3.921499	-24.734187	3.964509	3.288735	-58.625187	-66.877337	
32	2.284719	0.011678	73.073697	4.486783	-73.073697	56.795724	-2.807978	7.752412	2.807978	-27.279582	3.972957	3.329281	-58.759733	-66.472559	
33	2.529868	0.021508	75.496089	3.928930	-75.496089	56.884396	-1.718267	8.372457	1.718267	-29.830015	3.978167	3.369071	-58.888649	-66.057647	
34	2.740432	0.006641	77.635892	3.371576	-77.635892	57.093559	-0.684765	8.986086	0.684765	-32.124839	3.980285	3.408326	-59.010150	-65.630637	
35	2.911339	-0.005031	79.682087	2.791993	-79.682087	57.717395	0.221126	9.538409	-0.221126	-34.004215	3.979808	3.447134	-59.122396	-65.189359	
36	3.045478	-0.007778	81.932232	2.172814	-81.932232	58.857260	1.010246	10.056144	-1.010246	-35.528790	3.977340	3.485569	-59.224010	-64.732006	
37	3.148764	-0.015103	84.469326	1.502856	-84.469326	60.424660	1.723437	10.604068	-1.723437	-36.865228	3.973396	3.523510	-59.314330	-64.257392	
38	3.241406	-0.018207	87.181668	0.761773	-87.181668	62.361804	2.310718	11.193948	-2.310718	-38.120883	3.968294	3.560553	-59.393317	-63.764807	
39	3.340430	-0.004236	90.028922	-0.059012	-90.028922	64.637537	2.717807	11.827826	-2.717807	-39.348003	3.962145	3.596156	-59.461379	-63.253738	
40	3.450258	0.024238	93.089479	-0.950392	-93.089479	67.203063	2.939075	12.533323	-2.939075	-40.596303	3.954942	3.629962	-59.519266	-62.723754	
41	3.569369	0.057372	96.402410	-1.896990	-96.402410	69.982637	2.993661	13.345782	-2.993661	-41.913598	3.946611	3.662045	-59.568002	-62.174509	
42	3.700161	0.090541	99.934095	-2.885859	-99.934095	72.910945	2.880286	14.290329	-2.880286	-43.338771	3.937000	3.692889	-59.608801	-61.605744	
43	3.864177	0.139108	103.612836	-3.912593	-103.612836	75.977155	2.505655	15.382958	-2.505655	-44.937603	3.925904	3.722980	-59.642981	-61.017256	
44	4.078323	0.218910	107.421111	-4.974159	-107.421111	79.194066	1.790232	16.646236	-1.790232	-46.753065	3.913117	3.751972	-59.671919	-60.408928	
45	4.319138	0.323424	111.476112	-6.073981	-111.476112	82.693349	0.732307	18.051718	-0.732307	-48.612684	3.898571	3.778459	-59.697169	-59.780912	
46	4.548423	0.434163	115.793966	-7.219231	-115.793966	86.623606	-0.680343	19.506638	0.680343	-50.221950	3.882501	3.800992	-59.720646	-59.133864	
47	4.750096	0.537270	120.248377	-8.406385	-120.248377	90.952591	-2.446080	20.954577	2.446080	-51.468218	3.865346	3.819012	-59.744601	-58.468956	
48	4.924861	0.635005	124.794497	-9.638715	-124.794497	95.647803	-4.540565	22.390288	4.540565	-52.405314	3.847593	3.832742	-59.771510	-57.787804	
49	5.080385	0.736430	129.263652	-10.924731	-129.263652	100.687685	-6.966516	23.808487	6.966516	-53.103875	3.829786	3.842687	-59.804190	-57.092719	
50	5.232795	0.844139	133.237425	-12.256801	-133.237425	105.888125	-9.725893	25.213393	9.725893	-53.649462	3.812445	3.849429	-59.845911	-56.386948	
51	5.406755	0.961598	136.188314	-13.606892	-136.188314	110.874412	-12.776625	26.643295	12.776625	-54.168328	3.795895	3.853657	-59.900181	-55.674511	
52	5.626989	1.095399	137.535549	-14.930610	-137.535549	115.170430	-16.040847	28.139879	16.040847	-54.751364	3.780218	3.855752	-59.970418	-54.959874	
53	5.894152	1.237335	136.951022	-16.196457	-136.951022	118.502835	-19.394790	29.706263	19.394790	-55.370035	3.765310	3.855561	-60.059678	-54.247576	
54	6.180867	1.358486	134.492304	-17.390446	-134.492304	120.836472	-22.642555	31.339660	22.642555	-55.962019	3.750898	3.852914	-60.170445	-53.541846	
55	6.468783	1.439941	130.213840	-18.483583	-130.213840	122.075384	-25.623139	33.067910	25.623139	-56.530672	3.736516	3.847793	-60.304556	-52.846311	
56	6.766688	1.489543	123.968653	-19.427848	-123.968653	122.002186	-28.298628	34.923470	28.298628	-57.094097	3.721573	3.840825	-60.463257	-52.163871	
57	7.082848	1.515487	115.668847	-20.172986	-115.668847	120.431376	-30.658927	36.909134	30.658927	-57.605749	3.705480	3.834423	-60.647272	-51.496581	
58	7.403914	1.511118	105.535045	-20.680266	-105.535045	117.335522	-32.652063	38.988757	32.652063	-57.954853	3.687771	3.831862	-60.856751	-50.845438	
59	7.714669	1.475181	93.979010	-20.933025	-93.979010	112.835429	-34.266093	41.106757	34.266093	-58.028556	3.668161	3.834914	-61.091194	-50.210207	
60	8.017535	1.420626	81.379945	-20.936288	-81.379945	107.081899	-35.584217	43.219456	35.584217	-57.756600	3.646544	3.843379	-61.349464	-49.589415	
61	8.314850	1.352700	68.145008	-20.700981	-68.145008	100.211097	-36.680954	45.312776	36.680954	-57.121712	3.622961	3.856205	-61.629846	-48.980457	
62	8.595460	1.264022	54.819962	-20.234199	-54.819962	92.402339	-37.572000	47.381235	37.572000	-56.135983	3.597546	3.872363	-61.930062	-48.379625	
63	8.846292	1.152576	42.007793	-19.548802	-42.007793	83.918857	-38.304510	49.392556	38.304510	-54.803292	3.570536	3.891248	-62.247263	-47.782133	
64	9.057714	1.022698	30.219988	-18.665925	-30.219988	75.067466	-38.968210	51.299003	38.968210	-53.139397	3.542313	3.913072	-62.578138	-47.182323	
65	9.221836	0.877671	19.672987	-17.602475	-19.672987	66.076317	-39.624360	53.068057	39.624360	-51.202286	3.513357	3.938884	-62.919108	-46.573983	
66	9.335307	0.726197	10.266247	-16.383717	-10.266247	57.093027	-40.337364	54.665149	40.337364	-49.050791	3.484175	3.969404	-63.266566	-45.950665	
67	9.400944	0.581575	1.871661	-15.051719	-1.871661	48.272409	-41.193749	56.056185	41.193749	-46.738602	3.455324	4.004077	-63.617153	-45.305996	
68	9.424674	0.450661	-5.512709	-13.631275	5.512709	39.734028	-42.199727	57.260508	42.199727	-44.371079	3.427370	4.041596	-63.967963	-44.633976	
69	9.411490	0.334417	-11.859541	-12.129863	11.859541	31.577584	-43.284436	58.338342	43.284436	-42.080678	3.400750	4.080687	-64.316713	-43.929244	
70	9.369135	0.225327	-17.261455	-10.551024	17.261455	23.800830	-44.347051	59.356901	44.347051	-39.969320	3.375664	4.120527	-64.661919	-43.187336	
71	9.312919	0.109505	-22.012855	-8.886107	22.012855	16.146473	-45.243923	60.389842	45.243923	-38.091672	3.352031	4.160799	-65.002823	-42.404722	
72	9.256481	-0.016911	-26.402657	-7.140194	26.402657	8.373247	-45.856356	61.482692	45.856356	-36.451617	3.329519	4.201285	-65.338999	-41.578534	
73	9.205175	-0.152927	-30.515513	-5.344349	30.515513	0.496778	-46.143152	62.650413	46.143152	-35.032500	3.307656	4.241514	-65.670034	-40.706444	
74	9.162557	-0.300826	-34.419336	-3.542699	34.419336	-7.351768	-46.125414	63.907492	46.125414	-33.812629	3.285917	4.280722	-65.995411	-39.786674	
75	9.131271	-0.452457	-38.292652	-1.803026	38.292652	-14.977599	-45.907644	65.235750	45.907644	-32.740217	3.263831	4.318080	-66.314421	-38.817914	
76	9.110539	-0.594916	-42.305372	-0.204919	42.305372	-22.125920	-45.660235	66.584618	45.660235	-31.753230	3.241115	4.352910	-66.626242	-37.799449	
77	9.098636	-0.726836	-46.618654	1.186759	46.618654	-28.588041	-45.541336	67.922347	45.541336	-30.813738	3.217688	4.384795	-66.930115	-36.731411	
78	9.091776	-0.846638	-51.380548	2.313551	51.380548	-34.155765	-45.673256	69.215117	45.673256	-29.889997	3.193604	4.413750	-67.225423	-35.614801	
79	9.081817	-0.941594	-56.647413	3.116161	56.647413	-38.518047	-46.162044	70.387172	46.162044	-28.942465	3.169029	4.440338	-67.511806	-34.451598	
80	9.062249	-1.005019	-62.454191	3.565887	62.454191	-41.433671	-47.075937	71.366957	47.075937	-27.948812	3.144250	4.465722	-67.789388	-33.245206	
81	9.035647	-1.052252	-68.808833	3.719906	68.808833	-43.095630	-48.351769	72.161631	48.351769	-26.925766	3.119605	4.491500	-68.058801	-32.000581	
82	9.009891	-1.102835	-75.696958	3.693991	75.696958	-44.050088	-49.829028	72.820169	49.829028	-25.901650	3.095361	4.519074	-68.320775	-30.723600	
83	8.989158	-1.161990	-83.163482	3.574610	83.163482	-44.691279	-51.401649	73.359808	51.401649	-24.887985	3.071658	4.549184	-68.575650	-29.420162	
84	8.973121	-1.227823	-91.058867	3.419168	91.058867	-45.134642	-53.005898	73.788742	53.005898	-23.892904	3.048544	4.582060	-68.823229	-28.095524	
85	8.962294	-1.293201	-98.926433	3.269277	98.926433	-45.319610	-54.618162	74.117863	54.618162	-22.927712	3.026034	4.617562	-69.062849	-26.754097	
86	8.961284	-1.347936	-106.441899	3.135735	106.441899	-45.093432	-56.304167	74.346297	56.304167	-22.006423	3.004178	4.655042	-69.293479	-25.399812	
87	8.975266	-1.390151	-113.673749	3.032336	113.673749	-44.484460	-58.101047	74.480711	58.101047	-21.146319	2.983052	4.693428	-69.513781	-24.036594	
