kww	// User ID
3-7-2021	// Evaluation date
p03_e_100_crow_001	11-5-2021	11:49:35:338	// Source file name and timestamp
239.981	// Sampling rate
0.654	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.666469	-5.240481	347.681080	-1.448356	-347.681080	158.366312	59.413689	-64.988618	-59.413689	66.979909	3.702366	4.843789	-66.149988	-79.836255	
1	-4.254582	-4.421530	298.023049	4.697315	-298.023049	126.906380	41.544274	-50.924794	-41.544274	51.714215	3.783209	4.911172	-63.037308	-76.547888	
2	-3.197844	-3.729872	266.536038	9.692242	-266.536038	100.498475	31.734639	-38.891686	-31.734639	39.709876	3.848515	4.952717	-59.718222	-72.926479	
3	-2.167089	-3.033874	191.928682	11.215745	-191.928682	73.658710	9.020923	-24.559481	-9.020923	27.432154	3.898297	4.970576	-56.229460	-69.010814	
4	-1.421016	-2.416878	125.147547	11.408823	-125.147547	53.367482	-11.432117	-12.586482	11.432117	19.097530	3.935386	4.975270	-52.607255	-64.848422	
5	-0.912539	-1.879722	69.287972	10.958437	-69.287972	39.185233	-29.059261	-3.390160	29.059261	14.972322	3.962589	4.977962	-48.886756	-60.489797	
6	-0.562898	-1.404196	28.112465	10.503272	-28.112465	29.545207	-42.344992	3.135956	42.344992	14.773572	3.982472	4.989418	-45.102337	-55.984862	
7	-0.312733	-0.973389	0.012066	10.046463	-0.012066	23.455607	-51.673094	7.272109	51.673094	18.142998	3.997230	5.017394	-41.287914	-51.381317	
8	-0.135604	-0.553035	-17.890611	9.162511	17.890611	20.638987	-58.408132	9.170312	58.408132	24.696007	4.009767	5.064778	-37.477760	-46.724728	
9	-0.023621	-0.111346	-29.794352	7.325573	29.794352	21.067473	-64.667218	8.969096	64.667218	33.819050	4.024331	5.128824	-33.708133	-42.059870	
10	0.038816	0.325797	-39.375922	4.531017	39.375922	24.513424	-71.876394	7.005880	71.876394	44.645621	4.046059	5.202488	-30.018178	-37.430931	
11	0.091283	0.681835	-48.319098	1.401425	48.319098	30.339841	-80.233600	3.959448	80.233600	56.121476	4.079498	5.276792	-26.447069	-32.877493	
