kww	// User ID
3-7-2021	// Evaluation date
p23_v_75_step_001	26-6-2021	12:42:34:010	// Source file name and timestamp
359.712	// Sampling rate
1.000	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	6.940246	6.809534	-18.965233	4.746536	18.965233	-23.141165	4.516215	-5.407497	-4.516215	-19.486878	2.073484	1.390410	-65.012188	-75.442268	
1	4.723499	3.433186	-4.381586	2.993249	4.381586	-14.295183	4.613124	0.281991	-4.613124	-21.444652	2.100878	1.394824	-65.205870	-75.790341	
2	-3.310163	0.891284	8.494768	-3.795742	-8.494768	43.381036	-28.883995	-10.982452	28.883995	49.341221	2.266754	1.397642	-65.395940	-76.134191	
3	8.459024	-4.577825	25.233118	8.115370	-25.233118	-68.610756	53.891568	34.975780	-53.891568	-142.711752	2.182855	1.399446	-65.582115	-76.473651	
4	-3.947682	4.152235	-4.514485	-6.846230	4.514485	65.826211	-52.077713	-22.791146	52.077713	85.256705	2.166409	1.401421	-65.764512	-76.809047	
5	4.430178	-1.023759	8.507218	4.836744	-8.507218	-36.459258	26.654057	13.900723	-26.654057	-64.971672	2.338065	1.404180	-65.943759	-77.141192	
6	1.715488	-1.906281	14.146720	0.603317	-14.146720	-2.897473	3.093549	9.943910	-3.093549	-38.799433	2.224418	1.408060	-66.120897	-77.471279	
7	0.714696	-1.897015	12.757014	-0.104536	-12.757014	1.920181	-0.208509	7.406685	0.208509	-26.212599	2.182925	1.413132	-66.297109	-77.800666	
8	-3.773934	-4.245843	19.608262	-1.849611	-19.608262	16.300130	-3.498520	3.588167	3.498520	4.021969	2.221357	1.419355	-66.473486	-78.130688	
9	6.963020	5.870754	-21.545873	2.578736	21.545873	-24.714371	1.087444	-0.841252	-1.087444	-24.937246	2.266056	1.426663	-66.650998	-78.462603	
10	-0.415641	-2.022416	13.052988	-2.340683	-13.052988	17.480087	-11.655412	4.865090	11.655412	-15.585250	2.269165	1.435028	-66.830547	-78.797571	
11	-4.072757	-5.725330	18.430365	0.538301	-18.430365	-6.036344	15.552649	6.943207	-15.552649	-8.312094	2.294442	1.444444	-67.012905	-79.136546	
12	1.002279	1.423666	-5.701082	-0.783231	5.701082	2.172595	-7.642106	-1.725374	7.642106	2.042091	2.349885	1.454876	-67.198634	-79.480176	
13	-0.512474	-0.892340	7.451446	-2.763152	-7.451446	19.352379	-14.194900	1.325813	14.194900	-3.048078	2.420459	1.466248	-67.388163	-79.828870	
14	2.333221	-4.413594	7.368858	3.672916	-7.368858	-40.427509	30.244453	16.887738	-30.244453	-74.159000	2.339524	1.478514	-67.581983	-80.182965	
15	-1.795178	1.555526	-0.580250	-4.306486	0.580250	33.502709	-26.423536	-7.818560	26.423536	37.814198	2.331197	1.491686	-67.780752	-80.542831	
16	1.673397	-1.187584	0.250493	0.253790	-0.250493	-10.775226	4.538688	6.603458	-4.538688	-34.308782	2.411523	1.505772	-67.985240	-80.908820	
17	1.194580	0.488977	-3.897684	-1.097804	3.897684	1.758243	-6.404138	1.253898	6.404138	-10.224641	2.397500	1.520754	-68.196156	-81.281093	
18	-5.137085	-8.092889	29.441563	-1.434399	-29.441563	3.294571	16.570583	10.498550	-16.570583	-20.642893	2.396843	1.536611	-68.413933	-81.659429	
19	3.602603	0.362848	-8.069548	0.172008	8.069548	-12.694484	-0.205008	6.094902	0.205008	-41.862941	2.336769	1.553347	-68.638623	-82.043121	
20	-3.619276	-6.347247	27.152604	-2.691402	-27.152604	12.415069	7.510738	8.992883	-7.510738	-17.579024	2.271665	1.570925	-68.869848	-82.430905	
21	5.287826	10.732414	-55.512193	-0.332373	55.512193	-3.273455	-33.537650	-16.561903	33.537650	47.466709	2.402046	1.589267	-69.106700	-82.820907	
22	-6.747786	-12.866444	52.510737	-2.605657	-52.510737	4.530838	31.892197	18.907577	-31.892197	-52.925031	2.450092	1.608338	-69.347601	-83.210573	
23	0.769132	1.479862	-12.567897	-1.884611	12.567897	5.187906	-11.995924	-2.330129	11.995924	6.365368	2.419161	1.628196	-69.590188	-83.596591	
