kww	// User ID
3-7-2021	// Evaluation date
p22_e_100_crow_005	24-6-2021	16:10:10:079	// Source file name and timestamp
359.712	// Sampling rate
0.536	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-15.216699	-1.072082	617.926442	-35.009697	-617.926442	265.363689	220.131106	-167.576097	-220.131106	112.075234	2.345342	4.226663	-41.070158	-66.587042	
1	-13.782293	-1.321359	566.522296	-31.985740	-566.522296	247.531890	191.487296	-154.512219	-191.487296	109.226575	2.349771	4.296383	-40.494921	-64.859407	
2	-12.957572	-1.536422	539.213225	-30.024029	-539.213225	236.994024	174.204063	-147.138669	-174.204063	109.022486	2.374437	4.358351	-39.909303	-63.024223	
3	-10.158073	-1.999092	446.851793	-24.857141	-446.851793	201.637985	127.415978	-114.998954	-127.415978	89.837784	2.414907	4.410057	-39.315246	-61.082376	
4	-6.837690	-2.525826	344.201430	-19.036213	-344.201430	161.303764	75.284855	-75.301308	-75.284855	62.549106	2.464587	4.446741	-38.712959	-59.033420	
5	-3.216269	-3.098790	237.904473	-13.013798	-237.904473	119.780117	20.243109	-31.078280	-20.243109	29.840073	2.516407	4.465611	-38.101407	-56.875399	
6	0.347367	-3.664532	136.936017	-7.325196	-136.936017	81.278491	-33.583925	12.847863	33.583925	-3.684325	2.565814	4.464778	-37.478564	-54.604737	
7	3.683851	-4.192942	43.600375	-2.176572	-43.600375	47.297813	-85.079706	54.067455	85.079706	-35.055379	2.611266	4.443640	-36.841581	-52.216368	
8	6.677717	-4.661588	-40.890051	2.299395	40.890051	18.751243	-133.721222	90.969164	133.721222	-62.094972	2.653759	4.402621	-36.187068	-49.704304	
9	9.281072	-5.042560	-116.790924	6.097594	116.790924	-4.431117	-179.438393	122.828179	179.438393	-83.672573	2.696038	4.343123	-35.511499	-47.062596	
10	11.487035	-5.308059	-185.232744	9.294738	185.232744	-23.028549	-222.112228	149.469630	222.112228	-99.470957	2.741675	4.267394	-34.811610	-44.286409	
11	13.313560	-5.436918	-247.277109	11.966427	247.277109	-37.958483	-261.566854	171.067105	261.566854	-109.787831	2.794224	4.178297	-34.084763	-41.373019	
12	14.802185	-5.411755	-303.540147	14.171543	303.540147	-50.195513	-297.705700	188.108111	297.705700	-115.429167	2.856566	4.079296	-33.329259	-38.322685	
