kww	// User ID
3-7-2021	// Evaluation date
p21_e_100_crow_002	24-6-2021	15:04:23:915	// Source file name and timestamp
359.712	// Sampling rate
0.553	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-8.180213	-5.256053	305.847686	-10.790700	-305.847686	67.978733	83.291687	0.891761	-83.291687	-22.107685	2.575529	4.769211	-16.185688	-15.671565	
1	-7.615725	-4.822601	282.981365	-10.224396	-282.981365	70.556106	74.065207	-0.882530	-74.065207	-17.891149	2.511450	4.765456	-17.069050	-16.281185	
2	-7.276344	-4.531283	274.476637	-9.759447	-274.476637	73.712185	69.946905	-2.006186	-69.946905	-15.000751	2.452306	4.755228	-17.923250	-16.874242	
3	-6.113252	-3.720978	228.870364	-7.804238	-228.870364	76.160034	52.739023	-4.384447	-52.739023	-8.429617	2.401260	4.738479	-18.754349	-17.460010	
4	-4.734942	-2.802610	177.010509	-5.165131	-177.010509	78.420158	33.090274	-6.892777	-33.090274	-1.324036	2.363931	4.715656	-19.573402	-18.051189	
5	-3.220199	-1.846341	122.018621	-1.873199	-122.018621	80.518899	11.866127	-9.512021	-11.866127	6.097246	2.341930	4.686719	-20.393782	-18.661217	
6	-1.717595	-0.967139	69.036541	1.896855	-69.036541	82.376551	-9.364216	-12.094141	9.364216	13.416082	2.335882	4.651947	-21.228926	-19.302049	
7	-0.313654	-0.226464	19.267802	5.991036	-19.267802	83.883276	-30.356915	-14.575350	30.356915	20.563213	2.345621	4.612091	-22.090455	-19.982387	
8	0.932268	0.338141	-26.993413	10.246925	26.993413	84.747923	-51.054195	-16.838375	51.054195	27.480229	2.370723	4.568560	-22.986913	-20.706691	
9	1.995577	0.717579	-70.040279	14.508778	70.040279	84.622300	-71.507891	-18.746723	71.507891	34.111628	2.410571	4.523501	-23.923055	-21.474682	
10	2.872643	0.938670	-110.487526	18.560246	110.487526	83.342276	-91.758847	-20.173351	91.758847	40.373693	2.464305	4.479631	-24.899752	-22.281226	
11	3.578385	1.045888	-148.886613	22.217218	148.886613	80.857873	-111.696507	-21.040329	111.696507	46.205380	2.530751	4.439908	-25.914772	-23.117012	
12	4.142675	1.066166	-185.170022	25.427145	185.170022	77.032623	-130.954220	-21.325342	130.954220	51.609177	2.608421	4.407441	-26.963871	-23.969694	
13	4.591305	1.003497	-218.979292	28.145155	218.979292	71.726165	-149.129119	-21.040269	149.129119	56.612661	2.695631	4.385448	-28.041304	-24.824434	
14	4.934314	0.857064	-250.156485	30.228251	250.156485	64.972308	-165.988238	-20.211824	165.988238	61.206559	2.790661	4.376973	-29.139733	-25.663632	
15	5.181760	0.636554	-278.783479	31.547455	278.783479	57.015317	-181.379470	-18.893812	181.379470	65.389333	2.891911	4.384358	-30.250182	-26.466530	
16	5.354235	0.361054	-305.067761	32.054306	305.067761	48.189205	-195.173063	-17.176928	195.173063	69.229903	2.998007	4.408839	-31.362296	-27.209109	
17	5.473925	0.053161	-329.334933	31.660975	329.334933	38.700224	-207.350582	-15.156614	207.350582	72.784783	3.107858	4.450569	-32.464754	-27.864047	
18	5.558555	-0.258292	-352.154185	30.197390	352.154185	28.632747	-218.003157	-12.919146	218.003157	76.015551	3.220597	4.508735	-33.545717	-28.400548	
19	5.618519	-0.547075	-374.137039	27.560754	374.137039	18.190631	-227.234784	-10.564653	227.234784	78.859861	3.335510	4.581539	-34.593435	-28.784274	
20	5.651737	-0.805848	-395.514307	23.808429	395.514307	7.786745	-235.124506	-8.208836	235.124506	81.299874	3.452042	4.666380	-35.596924	-28.977457	
21	5.641631	-1.046481	-416.103858	19.093838	416.103858	-2.059401	-241.740857	-5.968145	241.740857	83.329626	3.569822	4.760368	-36.546401	-28.938858	
22	5.563390	-1.290612	-435.511063	13.600235	435.511063	-10.837524	-247.131429	-3.957325	247.131429	84.946970	3.688616	4.860890	-37.433421	-28.623462	
23	5.398321	-1.557703	-453.185394	7.506127	453.185394	-18.146428	-251.242465	-2.284062	251.242465	86.179540	3.808253	4.965992	-38.250974	-27.982211	
24	5.141268	-1.862019	-468.459580	0.940446	468.459580	-23.776900	-253.929292	-1.039851	253.929292	87.095228	3.928600	5.074524	-38.993648	-26.962282	
25	4.794635	-2.223441	-480.572553	-6.036385	480.572553	-27.656992	-255.105517	-0.309215	255.105517	87.862128	4.049582	5.186172	-39.657595	-25.508186	
26	4.365574	-2.664667	-488.722071	-13.453509	488.722071	-29.779337	-254.740059	-0.172495	254.740059	88.736999	4.171160	5.301424	-40.240105	-23.563856	
27	3.868596	-3.191450	-492.443349	-21.406449	492.443349	-30.275806	-252.811100	-0.684308	252.811100	89.873694	4.293215	5.421414	-40.738932	-21.076652	
28	3.317602	-3.796399	-491.704948	-29.941198	491.704948	-29.293196	-249.360874	-1.887734	249.360874	91.282716	4.415483	5.547601	-41.151699	-18.004487	
