kww	// User ID
3-7-2021	// Evaluation date
p08_e_75_crow_002	12-5-2021	11:03:53:700	// Source file name and timestamp
239.981	// Sampling rate
0.654	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.284523	1.543501	298.536722	2.918872	-298.536722	159.251116	26.652674	-52.248943	-26.652674	22.163496	2.696416	2.800191	-96.698077	-100.701323	
1	-3.253560	0.929878	222.447254	2.752496	-222.447254	128.674392	9.953022	-38.847942	-9.953022	17.442555	2.712735	2.827111	-96.402575	-99.758068	
2	-2.504909	0.394389	169.210661	2.759699	-169.210661	103.805545	-0.252463	-27.785033	0.252463	13.277843	2.728531	2.841969	-96.187528	-98.834132	
3	-0.822210	-0.371386	66.481630	1.772980	-66.481630	58.474542	-24.026973	-4.609998	24.026973	3.062082	2.741637	2.844706	-96.036259	-97.910526	
4	0.834417	-1.088043	-27.868774	0.528973	27.868774	14.923766	-46.137955	18.346311	46.137955	-7.418160	2.750097	2.834815	-95.922138	-96.956623	
5	2.344814	-1.721619	-110.758607	-0.824475	110.758607	-23.975596	-65.980674	39.004167	65.980674	-16.759444	2.753265	2.812023	-95.816486	-95.938386	
6	3.551362	-2.257596	-176.989975	-2.057990	176.989975	-55.432133	-81.601377	55.172681	81.601377	-23.499312	2.751943	2.776102	-95.691837	-94.822287	
7	4.434211	-2.703811	-226.968683	-3.061496	226.968683	-79.434669	-92.653980	66.577558	92.653980	-27.254359	2.747649	2.727620	-95.522171	-93.576641	
8	5.024093	-3.043992	-261.524161	-3.776690	261.524161	-96.585577	-99.266762	73.555948	99.266762	-28.169677	2.742254	2.668187	-95.283186	-92.172833	
9	5.380534	-3.269589	-282.423881	-4.190186	282.423881	-108.150607	-101.824472	76.869918	101.824472	-26.749392	2.737663	2.600433	-94.953747	-90.587302	
10	5.557703	-3.391345	-291.557045	-4.315787	291.557045	-115.480154	-100.743430	77.313550	100.743430	-23.572455	2.735447	2.527691	-94.517409	-88.803343	
11	5.599939	-3.423865	-290.903111	-4.217020	290.903111	-119.651001	-96.657395	75.574281	96.657395	-19.191135	2.736672	2.453525	-93.963300	-86.812052	
12	5.551337	-3.375272	-283.141478	-4.014989	283.141478	-121.497626	-90.475924	72.298442	90.475924	-14.140116	2.741983	2.381829	-93.286473	-84.612687	
13	5.449272	-3.254954	-271.024159	-3.823321	271.024159	-121.635635	-83.094690	68.045146	83.094690	-8.868872	2.751701	2.316819	-92.487808	-82.212859	
14	5.307127	-3.091372	-256.101010	-3.698571	256.101010	-120.369636	-74.980399	63.136420	74.980399	-3.601192	2.765757	2.261954	-91.573366	-79.628201	
15	5.125210	-2.931982	-239.125974	-3.698556	239.125974	-117.833028	-66.235728	57.714101	66.235728	1.648189	2.783694	2.218924	-90.553037	-76.880945	
16	4.910335	-2.818643	-220.762496	-3.915689	220.762496	-114.193363	-56.962760	51.890064	56.962760	6.906813	2.804927	2.187631	-89.438097	-73.996871	
17	4.673760	-2.761907	-201.369040	-4.389590	201.369040	-109.582737	-47.368042	45.773424	47.368042	12.134972	2.828979	2.166781	-88.238056	-71.001362	
18	4.432699	-2.743158	-181.222787	-5.056805	181.222787	-104.144955	-37.813709	39.541238	37.813709	17.163090	2.855507	2.154681	-86.958607	-67.916974	
19	4.214170	-2.736126	-160.790506	-5.851459	160.790506	-98.087745	-28.891085	33.493724	28.891085	21.700177	2.884320	2.149747	-85.601112	-64.762621	
20	4.037565	-2.721327	-140.281259	-6.813551	140.281259	-91.456350	-21.119603	27.879696	21.119603	25.534829	2.915477	2.150631	-84.162715	-61.552287	
21	3.903621	-2.683652	-119.615898	-8.057118	119.615898	-84.093330	-14.736663	22.769153	14.736663	28.654271	2.949259	2.156348	-82.637194	-58.293947	
