kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_024	22-6-2021	14:59:54:216	// Source file name and timestamp
239.981	// Sampling rate
0.879	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.080462	-1.153226	18.363329	-0.638627	-18.363329	6.358894	4.312964	-0.206729	-4.312964	0.693406	0.716881	2.113003	-55.084746	-100.525759	
1	-0.896194	-1.190437	15.490310	-0.198525	-15.490310	4.592988	3.254124	0.690485	-3.254124	-0.711866	0.731014	2.096647	-55.044738	-100.581142	
2	-0.767319	-1.243650	13.789590	0.175451	-13.789590	3.220705	2.621561	1.404254	-2.621561	-1.870161	0.742103	2.081560	-54.999948	-100.624676	
3	-0.469070	-1.269919	8.802859	0.738920	-8.802859	0.767991	0.849388	2.762832	-0.849388	-4.026179	0.748459	2.071094	-54.950171	-100.657479	
4	-0.177502	-1.298617	3.814149	1.214036	-3.814149	-1.361525	-1.064668	4.100134	1.064668	-6.131944	0.748720	2.069854	-54.896290	-100.681948	
5	0.084316	-1.325391	-0.916828	1.567374	0.916828	-3.063469	-3.000575	5.302074	3.000575	-7.975457	0.743507	2.078159	-54.840204	-100.701129	
6	0.288906	-1.341645	-5.015301	1.780902	5.015301	-4.279534	-4.712003	6.214125	4.712003	-9.303767	0.734224	2.095188	-54.784772	-100.718695	
7	0.434819	-1.349426	-8.499508	1.871431	8.499508	-5.073974	-6.122426	6.814783	6.122426	-10.092824	0.722515	2.119245	-54.733119	-100.738526	
8	0.529126	-1.355701	-11.337730	1.853655	11.337730	-5.444179	-7.284535	7.151779	7.284535	-10.435256	0.710022	2.148317	-54.687075	-100.763611	
9	0.580048	-1.360866	-13.428319	1.742576	13.428319	-5.365645	-8.288307	7.286720	8.288307	-10.445004	0.698500	2.180355	-54.646517	-100.795760	
10	0.590192	-1.372885	-14.757683	1.563471	14.757683	-4.884793	-9.149372	7.281849	9.149372	-10.233514	0.689519	2.213708	-54.610436	-100.836579	
11	0.565340	-1.403710	-15.446466	1.349105	15.446466	-4.123057	-9.874233	7.210706	9.874233	-9.919780	0.683891	2.247351	-54.578045	-100.888345	
12	0.523937	-1.445871	-15.685095	1.126406	15.685095	-3.216641	-10.536873	7.128966	10.536873	-9.586458	0.681768	2.280797	-54.549191	-100.954135	
13	0.486973	-1.481282	-15.711912	0.905973	15.711912	-2.259821	-11.243412	7.060963	11.243412	-9.265778	0.683288	2.314000	-54.524753	-101.037662	
14	0.465837	-1.499918	-15.721421	0.691225	15.721421	-1.298793	-12.054632	7.012873	12.054632	-8.961929	0.688801	2.347095	-54.506769	-101.143106	
15	0.464305	-1.498234	-15.821906	0.493379	15.821906	-0.376717	-12.953534	6.980035	12.953534	-8.664507	0.698558	2.379996	-54.497976	-101.274888	
16	0.480450	-1.479829	-16.093038	0.323589	16.093038	0.466108	-13.895328	6.956318	13.895328	-8.365653	0.712440	2.412455	-54.501104	-101.437195	
17	0.503992	-1.459010	-16.600061	0.182796	16.600061	1.212586	-14.846463	6.942086	14.846463	-8.068847	0.729993	2.444410	-54.518262	-101.633354	
18	0.523267	-1.449642	-17.383713	0.065176	17.383713	1.859344	-15.802245	6.943693	15.802245	-7.780384	0.750661	2.476105	-54.550567	-101.865527	
19	0.538141	-1.453863	-18.473933	-0.036064	18.473933	2.400939	-16.826217	6.978460	16.826217	-7.508831	0.774195	2.508056	-54.598230	-102.134812	
20	0.549104	-1.470547	-19.830887	-0.130939	19.830887	2.867766	-17.962759	7.054805	17.962759	-7.245323	0.800825	2.540948	-54.660912	-102.441495	
21	0.544292	-1.497822	-21.306887	-0.228760	21.306887	3.329055	-19.090064	7.132535	19.090064	-6.939559	0.830661	2.575524	-54.738062	-102.785540	
22	0.517337	-1.528348	-22.768021	-0.326596	22.768021	3.796795	-20.036915	7.162694	20.036915	-6.559037	0.863073	2.612612	-54.829114	-103.167156	
23	0.477733	-1.561120	-24.170403	-0.420988	24.170403	4.240167	-20.843119	7.168368	20.843119	-6.151556	0.897143	2.653052	-54.933318	-103.586725	
24	0.440887	-1.598344	-25.545293	-0.518351	25.545293	4.666616	-21.737290	7.217082	21.737290	-5.784986	0.932618	2.697466	-55.049534	-104.044436	
25	0.418157	-1.634164	-26.990173	-0.624295	26.990173	5.098098	-22.864016	7.333902	22.864016	-5.468209	0.970009	2.746158	-55.176685	-104.540609	
26	0.407896	-1.665024	-28.544950	-0.742717	28.544950	5.548684	-24.150751	7.485851	24.150751	-5.164457	1.009805	2.799087	-55.314259	-105.076315	
27	0.401311	-1.690950	-30.131565	-0.877601	30.131565	6.022052	-25.446859	7.625857	25.446859	-4.841694	1.051959	2.855941	-55.461968	-105.653323	
28	0.397629	-1.707689	-31.726279	-1.027317	31.726279	6.487082	-26.706439	7.731717	26.706439	-4.493240	1.096212	2.916293	-55.619209	-106.273719	
29	0.398848	-1.712958	-33.383466	-1.188255	33.383466	6.915785	-27.962727	7.805347	27.962727	-4.125614	1.142557	2.979628	-55.785045	-106.939877	
30	0.399144	-1.713615	-35.106655	-1.361378	35.106655	7.326017	-29.226658	7.861873	29.226658	-3.750661	1.191087	3.045377	-55.958593	-107.654714	
31	0.396403	-1.715971	-36.917455	-1.546180	36.917455	7.715665	-30.518654	7.927753	30.518654	-3.383196	1.241667	3.113081	-56.139487	-108.421852	
32	0.397935	-1.713244	-38.894345	-1.735422	38.894345	8.035386	-31.865115	8.017985	31.865115	-3.028270	1.293982	3.182384	-56.328147	-109.245383	
33	0.405992	-1.697127	-41.079866	-1.923471	41.079866	8.250903	-33.254882	8.133854	33.254882	-2.689020	1.347679	3.252974	-56.526138	-110.129540	
34	0.405391	-1.683964	-43.470133	-2.117367	43.470133	8.346953	-34.590907	8.269608	34.590907	-2.376982	1.402137	3.324594	-56.736436	-111.078334	
35	0.373847	-1.710683	-46.122199	-2.331534	46.122199	8.300946	-35.751737	8.406926	35.751737	-2.106570	1.456080	3.397025	-56.961950	-112.094516	
36	0.312379	-1.792981	-49.124218	-2.567460	49.124218	8.075636	-36.819202	8.548467	36.819202	-1.885229	1.508129	3.470008	-57.202309	-113.178263	
37	0.243432	-1.910377	-52.264950	-2.813989	52.264950	7.645474	-37.916261	8.705626	37.916261	-1.695463	1.557990	3.543119	-57.452152	-114.327377	
38	0.188868	-2.031597	-55.163675	-3.061480	55.163675	7.036995	-39.066852	8.869113	39.066852	-1.493206	1.606745	3.615757	-57.702596	-115.539482	
39	0.165878	-2.136061	-57.807667	-3.302685	57.807667	6.300166	-40.439777	9.047665	40.439777	-1.218878	1.656652	3.687484	-57.943903	-116.814742	
40	0.174835	-2.227369	-60.578659	-3.537031	60.578659	5.454704	-42.208065	9.254349	42.208065	-0.805352	1.710634	3.758280	-58.167265	-118.157506	
41	0.198358	-2.324368	-63.811971	-3.774738	63.811971	4.537322	-44.322333	9.464178	44.322333	-0.190041	1.771015	3.828421	-58.364737	-119.576254	
42	0.223465	-2.431069	-67.416618	-4.022106	67.416618	3.648687	-46.616737	9.634934	46.616737	0.666985	1.838764	3.898145	-58.528207	-121.083063	
43	0.245390	-2.538286	-71.092316	-4.272599	71.092316	2.879900	-48.911246	9.730782	48.911246	1.772313	1.913656	3.967376	-58.649396	-122.694781	
44	0.257366	-2.643589	-74.631602	-4.522256	74.631602	2.269979	-51.031174	9.721591	51.031174	3.100314	1.994516	4.035706	-58.720636	-124.435667	
45	0.265603	-2.736114	-77.966737	-4.761728	77.966737	1.705375	-52.881285	9.601522	52.881285	4.606905	2.079801	4.102491	-58.735239	-126.340540	
46	0.298373	-2.788764	-81.320089	-4.958969	81.320089	0.871925	-54.551743	9.416608	54.551743	6.248235	2.168616	4.166749	-58.687708	-128.459644	
47	0.366630	-2.794630	-84.800961	-5.099378	84.800961	-0.373831	-56.107787	9.202439	56.107787	7.986743	2.260911	4.227326	-58.573886	-130.866100	
48	0.432204	-2.785486	-87.760067	-5.219200	87.760067	-1.711689	-57.182027	8.861806	57.182027	9.763407	2.356137	4.283580	-58.390410	-133.665324	
49	0.454256	-2.793430	-89.511221	-5.361198	89.511221	-2.765885	-57.366933	8.244953	57.366933	11.494980	2.452277	4.335702	-58.133445	-137.006392	
50	0.461153	-2.809273	-90.671236	-5.534984	90.671236	-3.669106	-57.228110	7.424929	57.228110	13.200013	2.548096	4.384135	-57.797705	-141.096025	
51	0.497578	-2.809368	-92.065634	-5.742262	92.065634	-4.680420	-57.520200	6.570647	57.520200	14.998638	2.645425	4.429029	-57.376699	-146.214241	
52	0.532017	-2.802648	-92.919915	-5.996016	92.919915	-5.529637	-57.649168	5.578644	57.649168	16.882263	2.746090	4.470379	-56.863834	-152.720745	
53	0.518723	-2.811285	-92.295752	-6.311829	92.295752	-5.831265	-56.805981	4.276138	56.805981	18.730078	2.848357	4.508322	-56.253012	-161.014225	
54	0.467311	-2.831794	-90.453313	-6.693630	90.453313	-5.601421	-55.181359	2.704492	55.181359	20.477422	2.948914	4.543167	-55.538253	-171.370083	
55	0.399103	-2.836180	-87.599486	-7.113725	87.599486	-5.047055	-52.950314	0.966667	52.950314	22.005203	3.045612	4.575009	-54.713639	176.397228	
56	0.322271	-2.795156	-83.417585	-7.532575	83.417585	-4.363221	-49.862768	-0.835780	49.862768	23.073941	3.137005	4.603348	-53.774427	163.247618	
57	0.247562	-2.692128	-77.674651	-7.923384	77.674651	-3.714742	-45.857117	-2.533101	45.857117	23.496752	3.221358	4.627415	-52.718394	150.669332	
58	0.186560	-2.527234	-70.516854	-8.277021	70.516854	-3.255061	-41.194245	-3.947039	41.194245	23.233648	3.296884	4.646725	-51.546797	139.862446	
59	0.144951	-2.332944	-63.248392	-8.692344	63.248392	-3.152488	-36.455363	-4.982512	36.455363	22.394044	3.362659	4.660935	-50.264194	131.254282	
