kww	// User ID
3-7-2021	// Evaluation date
p32_warmup_001	28-6-2021	18:19:35:679	// Source file name and timestamp
359.712	// Sampling rate
1.056	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.115916	1.747310	-6.711747	-4.958403	6.711747	-21.321433	6.602468	5.758078	-6.602468	-10.648105	2.317675	1.864554	-68.352810	-76.181460	
1	2.313292	1.629920	-5.215368	-4.393411	5.215368	-20.479206	6.178900	6.633840	-6.178900	-12.956007	2.334275	1.840405	-67.868883	-75.833751	
2	2.527374	1.579141	-4.073223	-3.982978	4.073223	-20.320290	6.114874	7.441487	-6.114874	-15.145241	2.347568	1.815426	-67.386788	-75.483601	
3	2.595925	1.255726	-1.468486	-3.188902	1.468486	-17.520769	5.215668	7.953632	-5.215668	-17.398174	2.357776	1.791541	-66.908886	-75.129631	
4	2.599517	0.856251	1.483412	-2.097069	-1.483412	-14.075405	4.208236	8.257138	-4.208236	-19.519716	2.365382	1.772203	-66.431313	-74.768198	
5	2.549070	0.417500	4.604911	-0.120688	-4.604911	-10.229609	3.132347	8.381292	-3.132347	-21.438250	2.370594	1.758863	-65.958062	-74.408097	
6	2.471352	-0.007941	7.519896	0.897924	-7.519896	-6.467869	2.078480	8.405473	-2.078480	-23.102321	2.373558	1.752256	-65.497330	-74.056867	
7	2.378363	-0.397091	9.997791	1.570508	-9.997791	-3.007994	1.052520	8.386829	-1.052520	-24.466758	2.374379	1.752616	-65.025820	-73.687487	
8	2.279647	-0.729933	11.948117	2.595566	-11.948117	0.032047	0.051938	8.374993	-0.051938	-25.505244	2.373174	1.759925	-64.556281	-73.313396	
9	2.184969	-0.990924	13.398822	3.349274	-13.398822	2.625507	-0.933698	8.415285	0.933698	-26.222702	2.370127	1.773759	-64.085226	-72.937237	
10	2.101619	-1.178160	14.413249	3.613499	-14.413249	4.791681	-1.909459	8.541593	1.909459	-26.658516	2.365565	1.793306	-63.618520	-72.557733	
11	2.039082	-1.298304	15.064775	4.398697	-15.064775	6.522991	-2.852503	8.790045	2.852503	-26.917520	2.359826	1.817616	-63.156296	-72.177493	
12	2.010402	-1.355424	15.443794	4.266804	-15.443794	7.793428	-3.727982	9.201835	3.727982	-27.136929	2.353002	1.845872	-62.682866	-71.785045	
13	2.011285	-1.361863	15.645602	4.349694	-15.645602	8.680659	-4.536739	9.759493	4.536739	-27.344616	2.345023	1.877428	-62.237615	-71.403657	
14	2.020790	-1.344401	15.714046	4.903196	-15.714046	9.314414	-5.299954	10.386481	5.299954	-27.471113	2.336047	1.911658	-61.781026	-71.014413	
15	2.032381	-1.324655	15.634908	4.568925	-15.634908	9.711493	-6.007785	11.043994	6.007785	-27.527308	2.326454	1.947943	-61.343902	-70.633792	
16	2.053559	-1.314514	15.370218	4.796679	-15.370218	9.807748	-6.629603	11.735130	6.629603	-27.593257	2.316463	1.985732	-60.918575	-70.255460	
17	2.084541	-1.325651	14.874730	5.239815	-14.874730	9.566636	-7.146652	12.439461	7.146652	-27.693060	2.306039	2.024456	-60.504492	-69.883718	
18	2.112606	-1.360385	14.180769	5.009778	-14.180769	9.082646	-7.577099	13.086008	7.577099	-27.745941	2.295197	2.063475	-60.098783	-69.512881	
19	2.123967	-1.416924	13.361086	5.000437	-13.361086	8.510010	-7.955692	13.596163	7.955692	-27.657954	2.284229	2.102288	-59.721256	-69.160402	
20	2.121290	-1.495107	12.428586	5.623888	-12.428586	7.886948	-8.288610	13.957044	8.288610	-27.453481	2.273513	2.140676	-59.346527	-68.808500	
21	2.112749	-1.580451	11.455589	4.646329	-11.455589	7.298424	-8.594587	14.176781	8.594587	-27.172676	2.263215	2.178609	-58.975964	-68.448860	
22	2.097488	-1.649090	10.606790	5.173330	-10.606790	6.966675	-8.932516	14.237767	8.932516	-26.788652	2.253397	2.216163	-58.638448	-68.114818	
23	2.079871	-1.671857	10.069097	5.755797	-10.069097	7.085420	-9.359069	14.161670	9.359069	-26.320618	2.244154	2.253446	-58.266252	-67.747878	
24	2.065611	-1.632066	9.926630	3.990048	-9.926630	7.706904	-9.902996	14.000091	9.902996	-25.817132	2.235555	2.290508	-57.913490	-67.389955	
25	2.043743	-1.558964	9.986195	4.442182	-9.986195	8.689043	-10.562190	13.765275	10.562190	-25.271498	2.227699	2.327308	-57.578654	-67.034972	
26	2.002296	-1.488436	9.996666	4.117514	-9.996666	9.856788	-11.324096	13.452877	11.324096	-24.668854	2.220796	2.363743	-57.223612	-66.665911	
27	1.940325	-1.426195	9.862459	3.548066	-9.862459	11.132765	-12.178103	13.070257	12.178103	-24.012401	2.215145	2.399671	-56.898934	-66.311685	
28	1.861819	-1.375969	9.503588	3.953944	-9.503588	12.406866	-13.093463	12.640124	13.093463	-23.332753	2.211115	2.434923	-56.564337	-65.945156	
29	1.781650	-1.344522	8.840353	2.710069	-8.840353	13.491349	-14.015938	12.232874	14.015938	-22.737304	2.208930	2.469283	-56.249590	-65.589941	
30	1.718868	-1.331925	7.848927	3.182540	-7.848927	14.229180	-14.900792	11.933851	14.900792	-22.352454	2.208381	2.502491	-55.962075	-65.248853	
31	1.681200	-1.335151	6.549444	2.608070	-6.549444	14.559710	-15.727089	11.781923	15.727089	-22.228679	2.208890	2.534294	-55.664530	-64.892120	
32	1.666479	-1.346903	5.021889	2.316351	-5.021889	14.531041	-16.494223	11.771022	16.494223	-22.331486	2.209741	2.564577	-55.412916	-64.568698	
33	1.668909	-1.358327	3.378108	2.302498	-3.378108	14.277548	-17.229982	11.875748	17.229982	-22.580957	2.210232	2.593419	-55.155438	-64.232282	
34	1.682236	-1.367008	1.712325	1.937588	-1.712325	13.936933	-17.973603	12.075003	17.973603	-22.913375	2.209847	2.620929	-54.932640	-63.920924	
35	1.703972	-1.375815	0.089734	1.779102	-0.089734	13.577871	-18.744220	12.367151	18.744220	-23.312769	2.208315	2.647138	-54.714941	-63.598738	
36	1.735914	-1.385198	-1.469363	1.578096	1.469363	13.194408	-19.536191	12.756269	19.536191	-23.774536	2.205477	2.672168	-54.529021	-63.302563	
37	1.773816	-1.397722	-2.981398	0.927903	2.981398	12.767098	-20.337723	13.214733	20.337723	-24.250397	2.201266	2.696365	-54.352704	-62.992209	
38	1.810654	-1.416050	-4.438954	1.213873	4.438954	12.334777	-21.151612	13.702793	21.151612	-24.682634	2.195775	2.720107	-54.216516	-62.717652	
39	1.849464	-1.430659	-5.795787	1.385075	5.795787	11.987366	-21.996812	14.214490	21.996812	-25.063671	2.189184	2.743631	-54.076941	-62.428794	
40	1.894526	-1.433513	-7.049757	0.340593	7.049757	11.766165	-22.887875	14.753870	22.887875	-25.400450	2.181638	2.767104	-53.976808	-62.166057	
41	1.946598	-1.430762	-8.293525	0.943241	8.293525	11.568593	-23.804860	15.318778	23.804860	-25.693325	2.173235	2.790698	-53.901707	-61.910070	
42	2.005273	-1.431662	-9.599054	0.953928	9.599054	11.284868	-24.720552	15.905432	24.720552	-25.943840	2.164031	2.814580	-53.831231	-61.653184	
43	2.060525	-1.445792	-10.923174	0.064105	10.923174	10.977492	-25.650000	16.484075	25.650000	-26.121765	2.154143	2.838919	-53.797171	-61.412331	
44	2.102033	-1.480698	-12.208314	-0.219342	12.208314	10.731185	-26.606739	17.021516	26.606739	-26.191883	2.143826	2.863853	-53.797845	-61.196205	
45	2.134416	-1.536432	-13.470007	0.160531	13.470007	10.478051	-27.559510	17.529898	27.559510	-26.178755	2.133328	2.889434	-53.816261	-60.981710	
46	2.163667	-1.612829	-14.741897	-0.447043	14.741897	10.117820	-28.477364	18.029024	28.477364	-26.115883	2.122753	2.915691	-53.843653	-60.761560	
47	2.188964	-1.706714	-16.023895	-0.770708	16.023895	9.649541	-29.357411	18.507913	29.357411	-25.993522	2.112188	2.942724	-53.907211	-60.560805	
48	2.218686	-1.801766	-17.317491	-0.239650	17.317491	9.099987	-30.196300	18.974040	30.196300	-25.822995	2.101712	2.970613	-53.966949	-60.337325	
49	2.260266	-1.887003	-18.662329	-1.147057	18.662329	8.480648	-30.998354	19.435054	30.998354	-25.615317	2.091279	2.999330	-54.042791	-60.123837	
50	2.297086	-1.975615	-20.086398	-1.067594	20.086398	7.854571	-31.798657	19.828743	31.798657	-25.301719	2.080921	3.028836	-54.135925	-59.898594	
51	2.312695	-2.078839	-21.580937	-1.263736	21.580937	7.318988	-32.629318	20.088112	32.629318	-24.817915	2.071004	3.059169	-54.221960	-59.656528	
52	2.319718	-2.181907	-23.143353	-1.885631	23.143353	6.904841	-33.487842	20.239978	33.487842	-24.211936	2.061985	3.090365	-54.328318	-59.416209	
53	2.337369	-2.268569	-24.746468	-1.447905	24.746468	6.543152	-34.339362	20.361433	34.339362	-23.579089	2.053998	3.122399	-54.428713	-59.155287	
54	2.358342	-2.348431	-26.343343	-1.819969	26.343343	6.221314	-35.178765	20.453846	35.178765	-22.918806	2.046923	3.155199	-54.508131	-58.840639	
55	2.361930	-2.439431	-27.955466	-1.721327	27.955466	6.061629	-36.066202	20.444400	36.066202	-22.153268	2.040785	3.188595	-54.604746	-58.546578	
56	2.349517	-2.537205	-29.629366	-2.020825	29.629366	6.129008	-37.035993	20.320345	37.035993	-21.279702	2.035786	3.222284	-54.676469	-58.198663	
57	2.336418	-2.627509	-31.366961	-2.115172	31.366961	6.361384	-38.063738	20.133016	38.063738	-20.359014	2.032003	3.256001	-54.745845	-57.824600	
58	2.322522	-2.713607	-33.168156	-2.428037	33.168156	6.696454	-39.130057	19.890667	39.130057	-19.396536	2.029425	3.289741	-54.806414	-57.438495	
59	2.296316	-2.808013	-35.031533	-2.739287	35.031533	7.151822	-40.243527	19.556528	40.243527	-18.351444	2.028179	3.323696	-54.854400	-57.002340	
60	2.251200	-2.914621	-36.916798	-2.536929	36.916798	7.799072	-41.418199	19.101025	41.418199	-17.196593	2.028551	3.357947	-54.892199	-56.556694	
61	2.193314	-3.024004	-38.777464	-2.746178	38.777464	8.628276	-42.622724	18.530240	42.622724	-15.941686	2.030887	3.392274	-54.894472	-56.026582	
62	2.139064	-3.121685	-40.624385	-3.300280	40.624385	9.469519	-43.778494	17.898710	43.778494	-14.636472	2.035440	3.426215	-54.903812	-55.518265	
63	2.097682	-3.206110	-42.526586	-3.170709	42.526586	10.159067	-44.855473	17.262619	44.855473	-13.321276	2.042245	3.459248	-54.880284	-54.922208	
64	2.065249	-3.286109	-44.530703	-3.124878	44.530703	10.701290	-45.897557	16.630449	45.897557	-11.988255	2.051185	3.490875	-54.842938	-54.320160	
65	2.037271	-3.365583	-46.602822	-3.476193	46.602822	11.184632	-46.936275	15.987273	46.936275	-10.617139	2.062130	3.520636	-54.770869	-53.623215	
66	2.016345	-3.443595	-48.690586	-3.752819	48.690586	11.628226	-47.955958	15.338421	47.955958	-9.216171	2.074991	3.548219	-54.696659	-52.932139	
67	2.011993	-3.515967	-50.794024	-3.523525	50.794024	11.924496	-48.902904	14.720943	48.902904	-7.822441	2.089658	3.573598	-54.594188	-52.166246	
68	2.035280	-3.576789	-52.924515	-3.991580	52.924515	11.933850	-49.718458	14.184378	49.718458	-6.476850	2.105959	3.596933	-54.473515	-51.375688	
69	2.088072	-3.626388	-55.055611	-3.625280	55.055611	11.671671	-50.423261	13.745764	50.423261	-5.182118	2.123689	3.618348	-54.330153	-50.511764	
