kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_032	24-6-2021	14:14:07:537	// Source file name and timestamp
359.712	// Sampling rate
0.939	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.709268	1.219929	14.259944	0.024882	-14.259944	-4.761984	-2.360793	5.383385	2.360793	-9.224836	1.450100	2.850478	-97.684873	-104.535668	
1	1.642073	1.057852	12.502271	-0.020070	-12.502271	-5.094472	-2.271921	5.557695	2.271921	-9.950702	1.458000	2.837870	-97.368149	-104.258695	
2	1.624772	0.958423	11.705325	-0.052629	-11.705325	-5.596395	-2.040189	5.806168	2.040189	-10.732597	1.463526	2.823165	-97.069593	-103.995299	
3	1.376676	0.622327	8.138796	-0.114809	-8.138796	-5.331080	-2.235573	5.762018	2.235573	-11.220833	1.466779	2.808027	-96.787647	-103.744076	
4	1.055487	0.235428	4.133653	-0.177067	-4.133653	-4.667070	-2.653281	5.588477	2.653281	-11.467618	1.468253	2.795607	-96.518740	-103.501738	
5	0.674113	-0.177412	-0.013467	-0.234553	0.013467	-3.559141	-3.258292	5.253265	3.258292	-11.388622	1.468813	2.787395	-96.258327	-103.264046	
6	0.277094	-0.576412	-3.969261	-0.285685	3.969261	-2.219827	-3.954210	4.814309	3.954210	-11.072691	1.469301	2.784199	-96.001625	-103.026506	
7	-0.099613	-0.937970	-7.698095	-0.330035	7.698095	-0.821830	-4.722136	4.321092	4.722136	-10.604082	1.470208	2.786193	-95.744042	-102.784769	
8	-0.430859	-1.246349	-11.141750	-0.366109	11.141750	0.555257	-5.552167	3.803084	5.552167	-10.029676	1.471784	2.793200	-95.481368	-102.534804	
9	-0.706279	-1.496225	-14.307235	-0.392897	14.307235	1.874102	-6.430104	3.277835	6.430104	-9.385728	1.474163	2.804792	-95.209845	-102.272982	
10	-0.924860	-1.688050	-17.291620	-0.409848	17.291620	3.105190	-7.350168	2.753230	7.350168	-8.694051	1.477453	2.820388	-94.926199	-101.996147	
11	-1.092769	-1.828111	-20.138016	-0.417731	20.138016	4.237472	-8.291018	2.233283	8.291018	-7.974301	1.481792	2.839287	-94.627649	-101.701631	
12	-1.216429	-1.925529	-22.863259	-0.418964	22.863259	5.241817	-9.221193	1.731010	9.221193	-7.265547	1.487304	2.860707	-94.311842	-101.387200	
13	-1.301787	-1.989150	-25.513848	-0.416113	25.513848	6.085390	-10.121295	1.256412	10.121295	-6.599763	1.494025	2.883919	-93.976756	-101.050986	
14	-1.359723	-2.028273	-28.023879	-0.410540	28.023879	6.802646	-10.970448	0.801359	10.970448	-5.977864	1.501918	2.908338	-93.620644	-100.691464	
15	-1.401818	-2.051770	-30.191923	-0.403394	30.191923	7.467041	-11.745877	0.356149	11.745877	-5.398660	1.510904	2.933513	-93.242055	-100.307467	
16	-1.432474	-2.065140	-31.916297	-0.396866	31.916297	8.102917	-12.444871	-0.073457	12.444871	-4.879582	1.520871	2.959079	-92.839855	-99.898152	
17	-1.450449	-2.071170	-33.356922	-0.394782	33.356922	8.656281	-13.078678	-0.471189	13.078678	-4.447991	1.531650	2.984726	-92.413175	-99.462864	
18	-1.455823	-2.071087	-34.750083	-0.400489	34.750083	9.066608	-13.655111	-0.828038	13.655111	-4.118001	1.542980	3.010194	-91.961319	-99.001053	
19	-1.451467	-2.064339	-36.116814	-0.412698	36.116814	9.364473	-14.195048	-1.152518	14.195048	-3.870346	1.554573	3.035300	-91.483737	-98.512299	
20	-1.438192	-2.051110	-37.395767	-0.428638	37.395767	9.597231	-14.735721	-1.448938	14.735721	-3.689808	1.566224	3.059897	-90.980047	-97.996379	
21	-1.413570	-2.031356	-38.669817	-0.446848	38.669817	9.746190	-15.310116	-1.708448	15.310116	-3.578959	1.577793	3.083821	-90.450028	-97.453248	
22	-1.379074	-2.004644	-39.944351	-0.463194	39.944351	9.846096	-15.935201	-1.940877	15.935201	-3.502039	1.589219	3.106959	-89.893565	-96.882943	
23	-1.341097	-1.975901	-41.133892	-0.476430	41.133892	9.969863	-16.588901	-2.167704	16.588901	-3.419520	1.600527	3.129286	-89.310610	-96.285507	
24	-1.299661	-1.951307	-42.425468	-0.494468	42.425468	10.039898	-17.240053	-2.374409	17.240053	-3.367736	1.611657	3.150752	-88.701085	-95.660859	
25	-1.248214	-1.931132	-44.131227	-0.525177	44.131227	9.905963	-17.901873	-2.525630	17.901873	-3.401464	1.622352	3.171267	-88.064746	-95.008628	
26	-1.185376	-1.907669	-46.166791	-0.566135	46.166791	9.559678	-18.604370	-2.613410	18.604370	-3.512188	1.632296	3.190789	-87.401155	-94.328148	
27	-1.114302	-1.870202	-48.161334	-0.610051	48.161334	9.067748	-19.362835	-2.642119	19.362835	-3.670156	1.641251	3.209365	-86.709964	-93.618749	
28	-1.036271	-1.821868	-50.057436	-0.657043	50.057436	8.431726	-20.174051	-2.607880	20.174051	-3.864377	1.649072	3.227060	-85.991283	-92.880097	
29	-0.953455	-1.775152	-52.087834	-0.708390	52.087834	7.678948	-21.028700	-2.528151	21.028700	-4.045481	1.655757	3.243889	-85.245595	-92.112108	
30	-0.872132	-1.732067	-54.074838	-0.753118	54.074838	6.992111	-21.944524	-2.449504	21.944524	-4.112821	1.661626	3.259840	-84.473354	-91.314630	
31	-0.798992	-1.690474	-55.502421	-0.778993	55.502421	6.577085	-22.936043	-2.411227	22.936043	-4.002174	1.667341	3.274930	-83.674831	-90.487345	
32	-0.735555	-1.654368	-56.477530	-0.791192	56.477530	6.395849	-23.959591	-2.416316	23.959591	-3.747604	1.673607	3.289187	-82.850154	-89.629778	
33	-0.678425	-1.622749	-57.492541	-0.802554	57.492541	6.272391	-24.968689	-2.440864	24.968689	-3.433410	1.680838	3.302578	-81.999268	-88.741234	
34	-0.626236	-1.586447	-58.634335	-0.815915	58.634335	6.168203	-25.971617	-2.472020	25.971617	-3.101676	1.689142	3.315036	-81.122021	-87.820903	
35	-0.582411	-1.546572	-60.005334	-0.831999	60.005334	6.120346	-26.964222	-2.525999	26.964222	-2.737387	1.698495	3.326522	-80.218479	-86.868175	
36	-0.549966	-1.513844	-61.681453	-0.853890	61.681453	6.180335	-27.920545	-2.626044	27.920545	-2.313257	1.708852	3.337043	-79.288945	-85.882710	
37	-0.531206	-1.495220	-63.262892	-0.880723	63.262892	6.466594	-28.830747	-2.796458	28.830747	-1.800468	1.720150	3.346638	-78.333665	-84.864184	
38	-0.530965	-1.495800	-64.496030	-0.911549	64.496030	7.055994	-29.668002	-3.076397	29.668002	-1.154757	1.732303	3.355373	-77.352602	-83.812095	
