kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_018	23-6-2021	13:04:42:822	// Source file name and timestamp
239.981	// Sampling rate
0.792	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.541128	4.628231	-6.761362	2.563308	6.761362	-27.334544	3.000528	12.545868	-3.000528	-9.688463	1.992338	2.757544	-54.318230	-58.804632	
1	1.107682	3.681608	-5.186096	1.997466	5.186096	-21.861630	1.380866	11.386581	-1.380866	-9.349056	1.992218	2.758501	-53.493602	-57.973091	
2	1.590284	2.929717	-3.288770	1.511373	3.288770	-17.793367	0.527679	10.582007	-0.527679	-10.123487	1.992321	2.753154	-52.684770	-57.142727	
3	1.903306	1.165248	1.030100	0.731354	-1.030100	-5.544104	-1.955583	6.916954	1.955583	-10.414888	1.992784	2.745249	-51.887199	-56.310016	
4	2.045706	-0.591327	5.449053	-0.003136	-5.449053	7.586813	-4.561348	2.641004	4.561348	-10.492359	1.994929	2.741455	-51.093779	-55.469497	
5	2.071417	-2.194434	9.159774	-0.708073	-9.159774	20.558978	-7.313325	-1.969338	7.313325	-9.840526	1.999051	2.745541	-50.297265	-54.615496	
6	2.068264	-3.466725	11.482031	-1.429106	-11.482031	31.782945	-10.009266	-6.340297	10.009266	-8.421308	2.005721	2.759460	-49.491462	-53.742789	
7	2.092699	-4.380276	12.332460	-2.233425	-12.332460	40.720862	-12.543690	-10.192659	12.543690	-6.366733	2.015259	2.782885	-48.671815	-52.846994	
8	2.161353	-4.959245	11.849462	-3.106298	-11.849462	47.237797	-14.835862	-13.364937	14.835862	-3.875872	2.027803	2.813146	-47.836057	-51.925625	
9	2.265255	-5.258284	10.245361	-3.939774	-10.245361	51.483500	-16.845985	-15.810545	16.845985	-1.156228	2.043502	2.846097	-46.984631	-50.979303	
10	2.396312	-5.337275	7.778644	-4.630204	-7.778644	53.692709	-18.528604	-17.548367	18.528604	1.559445	2.062439	2.878020	-46.119707	-50.010997	
11	2.550794	-5.277518	4.768918	-5.163356	-4.768918	54.365836	-19.894916	-18.732209	19.894916	4.139859	2.084521	2.906489	-45.243219	-49.023484	
12	2.719241	-5.172395	1.458636	-5.565559	-1.458636	54.193543	-21.042197	-19.604674	21.042197	6.644838	2.109760	2.930085	-44.355451	-48.017345	
13	2.893805	-5.081637	-2.074238	-5.853562	2.074238	53.637280	-22.067163	-20.322272	22.067163	9.190375	2.138353	2.948271	-43.453941	-46.989390	
14	3.084073	-5.003567	-5.664979	-6.077802	5.664979	52.819018	-22.986496	-20.920251	22.986496	11.825554	2.170344	2.961381	-42.532594	-45.931147	
15	3.297693	-4.901321	-8.956344	-6.307298	8.956344	51.803273	-23.778099	-21.414074	23.778099	14.587925	2.205472	2.970439	-41.582928	-44.830370	
16	3.505431	-4.765918	-11.745668	-6.550284	11.745668	50.885603	-24.505909	-21.908167	24.505909	17.589285	2.243429	2.977164	-40.597191	-43.675645	
17	3.668288	-4.627693	-14.124665	-6.776459	14.124665	50.466122	-25.299504	-22.569448	25.299504	20.927801	2.284194	2.984063	-39.570230	-42.459427	
18	3.776407	-4.529394	-16.332014	-6.978132	16.332014	50.842040	-26.263264	-23.524652	26.263264	24.612167	2.328082	2.994391	-38.499016	-41.177438	
19	3.842744	-4.488972	-18.497719	-7.169057	18.497719	52.060710	-27.423646	-24.774063	27.423646	28.548543	2.375463	3.010929	-37.380725	-39.825738	
20	3.889917	-4.459984	-20.418082	-7.366986	20.418082	53.674817	-28.660787	-26.128772	28.660787	32.471115	2.426287	3.033165	-36.211159	-38.398107	
21	3.919377	-4.403794	-21.990315	-7.581794	21.990315	55.335977	-29.873749	-27.437566	29.873749	36.126029	2.480015	3.057236	-34.985580	-36.887003	
22	3.929653	-4.323956	-23.349048	-7.817693	23.349048	56.976793	-31.062676	-28.641784	31.062676	39.329740	2.535915	3.080864	-33.700201	-35.285776	
23	3.960644	-4.194319	-24.404239	-8.083643	24.404239	58.104293	-32.153575	-29.556329	32.153575	41.848639	2.592866	3.105961	-32.352521	-33.589022	
24	4.041770	-4.000315	-25.132186	-8.395364	25.132186	58.428420	-33.110830	-30.110483	33.110830	43.672395	2.649333	3.134590	-30.941962	-31.793350	
25	4.169334	-3.764119	-25.825124	-8.741347	25.825124	58.164870	-34.019984	-30.404613	34.019984	44.980261	2.703968	3.166524	-29.470227	-29.898505	
26	4.336058	-3.489089	-26.637903	-9.051981	26.637903	57.399276	-34.946508	-30.468668	34.946508	45.866746	2.755932	3.201653	-27.940892	-27.907869	
27	4.509483	-3.185776	-27.424294	-9.253009	27.424294	56.462844	-35.956167	-30.491598	35.956167	46.573807	2.805071	3.239471	-26.359774	-25.829401	
28	4.654094	-2.887226	-28.220187	-9.303268	28.220187	55.665692	-37.083026	-30.753135	37.083026	47.434917	2.852060	3.276672	-24.735290	-23.675236	
29	4.784973	-2.599375	-29.464071	-9.166684	29.464071	54.403518	-38.232753	-31.141155	38.232753	48.445039	2.897893	3.308633	-23.077462	-21.458806	
30	4.936413	-2.309205	-31.425177	-8.850146	31.425177	51.981664	-39.308983	-31.318395	39.308983	49.414641	2.943173	3.331220	-21.396470	-19.191870	
