kww	// User ID
5-7-2021	// Evaluation date
p33_warmup_037	28-6-2021	20:32:02:904	// Source file name and timestamp
359.712	// Sampling rate
0.708	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	4.126152	0.712536	36.022068	1.717398	-36.022068	-14.554595	23.213659	6.341807	-23.213659	-24.345081	2.410220	1.589459	-88.059996	-94.072414	
1	4.053609	0.637618	38.498793	1.694254	-38.498793	-13.511468	23.793392	5.993575	-23.793392	-23.776450	2.390697	1.877574	-87.846008	-94.090744	
2	4.072308	0.594526	40.954102	1.704606	-40.954102	-12.843040	24.571068	5.780873	-24.571068	-23.710878	2.370383	1.781167	-87.648978	-94.125779	
3	3.716808	0.431646	43.152538	1.715358	-43.152538	-11.034545	24.467759	5.131279	-24.467759	-21.738843	2.350742	1.705702	-87.468614	-94.177266	
4	3.244619	0.220432	45.291640	1.806551	-45.291640	-9.087491	24.215230	4.444521	-24.215230	-19.330453	2.334147	1.741687	-87.302564	-94.243149	
5	2.688096	-0.033701	47.211446	1.992750	-47.211446	-7.121202	23.885607	3.768057	-23.885607	-16.661483	2.321278	1.725779	-87.146908	-94.319926	
6	2.108469	-0.318380	48.781048	2.279044	-48.781048	-5.280736	23.591093	3.152867	-23.591093	-14.013163	2.312349	1.830679	-86.996490	-94.402939	
7	1.536071	-0.623641	50.032271	2.658964	-50.032271	-3.554352	23.383666	2.590920	-23.383666	-11.477130	2.307306	1.723754	-86.844971	-94.486448	
8	1.003812	-0.915638	51.263822	3.061346	-51.263822	-1.865329	23.327878	2.064657	-23.327878	-9.130568	2.306043	1.665014	-86.685053	-94.563870	
9	0.541516	-1.156267	52.888009	3.373633	-52.888009	-0.127483	23.498046	1.564978	-23.498046	-7.044096	2.308312	1.810866	-86.509493	-94.628635	
10	0.164141	-1.330041	55.073657	3.520911	-55.073657	1.694934	23.913511	1.096342	-23.913511	-5.257279	2.313663	1.722394	-86.312379	-94.675223	
11	-0.127332	-1.442389	57.741622	3.488599	-57.741622	3.592057	24.534929	0.672651	-24.534929	-3.784255	2.321525	1.827823	-86.089710	-94.699601	
12	-0.339031	-1.513347	60.750469	3.324969	-60.750469	5.532070	25.329861	0.311744	-25.329861	-2.641338	2.331252	1.827475	-85.839217	-94.699079	
13	-0.482254	-1.565720	63.951448	3.104164	-63.951448	7.491237	26.267437	0.024124	-26.267437	-1.831973	2.342134	1.838961	-85.559848	-94.671889	
14	-0.570710	-1.610119	67.196338	2.862107	-67.196338	9.476202	27.285525	-0.190943	-27.285525	-1.325719	2.353448	1.908069	-85.251258	-94.616815	
15	-0.615355	-1.647459	70.379593	2.597759	-70.379593	11.504007	28.322096	-0.335939	-28.322096	-1.080922	2.364507	1.801852	-84.913545	-94.533065	
16	-0.626365	-1.679405	73.444224	2.318112	-73.444224	13.586901	29.334108	-0.414325	-29.334108	-1.053295	2.374660	1.903267	-84.547134	-94.420284	
17	-0.619632	-1.713183	76.278279	2.052113	-76.278279	15.749312	30.251241	-0.445477	-30.251241	-1.158841	2.383412	1.964711	-84.152625	-94.278503	
18	-0.609772	-1.751024	78.805115	1.799854	-78.805115	18.039009	30.983346	-0.458499	-30.983346	-1.296506	2.390627	1.933998	-83.730562	-94.107998	
19	-0.599980	-1.781853	81.094261	1.506647	-81.094261	20.505886	31.471555	-0.466100	-31.471555	-1.417751	2.396533	2.035508	-83.281364	-93.909223	
20	-0.585556	-1.795180	83.250678	1.132165	-83.250678	23.157076	31.706859	-0.458262	-31.706859	-1.537113	2.401467	2.029572	-82.805589	-93.682990	
21	-0.564094	-1.793707	85.351028	0.705496	-85.351028	25.953683	31.722967	-0.422135	-31.722967	-1.682087	2.405631	2.046382	-82.304202	-93.430651	
22	-0.539950	-1.791618	87.348897	0.302054	-87.348897	28.837656	31.558662	-0.361057	-31.558662	-1.852269	2.409055	2.112698	-81.778532	-93.154064	
23	-0.516623	-1.798457	89.117568	-0.039260	-89.117568	31.762817	31.226072	-0.285759	-31.226072	-2.035379	2.411768	2.132754	-81.229865	-92.855303	
24	-0.490918	-1.808576	90.634882	-0.346514	-90.634882	34.715229	30.718244	-0.197456	-30.718244	-2.235659	2.413861	2.198598	-80.659097	-92.536391	
25	-0.457259	-1.814964	91.933310	-0.642743	-91.933310	37.667917	30.038343	-0.086231	-30.038343	-2.479150	2.415384	2.102325	-80.066818	-92.199276	
26	-0.413743	-1.814362	93.012907	-0.937022	-93.012907	40.588932	29.168292	0.052595	-29.168292	-2.774414	2.416354	2.186822	-79.453548	-91.845881	
27	-0.362311	-1.799524	93.848365	-1.265727	-93.848365	43.490387	28.031997	0.210508	-28.031997	-3.091335	2.416944	2.195892	-78.819910	-91.478121	
28	-0.300240	-1.763119	94.407069	-1.660199	-94.407069	46.344668	26.581326	0.400085	-26.581326	-3.439917	2.417511	2.144297	-78.166826	-91.097972	
29	-0.221795	-1.703829	94.637280	-2.112906	-94.637280	49.055800	24.827070	0.654339	-24.827070	-3.868793	2.418380	2.303367	-77.495685	-90.707544	
30	-0.124927	-1.623539	94.482294	-2.603169	-94.482294	51.554038	22.760704	0.993853	-22.760704	-4.397792	2.419819	2.352213	-76.808350	-90.309056	
31	-0.005208	-1.523984	93.935973	-3.115751	-93.935973	53.773565	20.376565	1.449192	-20.376565	-5.064988	2.422130	2.355650	-76.107000	-89.904697	
32	0.142504	-1.406173	92.988844	-3.637166	-92.988844	55.636380	17.700459	2.058435	-17.700459	-5.920864	2.425521	2.281483	-75.394007	-89.496504	
33	0.318146	-1.270386	91.568860	-4.156916	-91.568860	57.106266	14.735555	2.837047	-14.735555	-6.971021	2.429975	2.324868	-74.671960	-89.086348	
34	0.519418	-1.120828	89.601805	-4.653772	-89.601805	58.167859	11.473957	3.789082	-11.473957	-8.204420	2.435316	2.457003	-73.943702	-88.675925	
35	0.740310	-0.967752	87.057355	-5.086826	-87.057355	58.828012	7.938391	4.903156	-7.938391	-9.594629	2.441323	2.404000	-73.212198	-88.266629	
36	0.972389	-0.820563	83.879123	-5.419407	-83.879123	59.108325	4.169068	6.152792	-4.169068	-11.093875	2.447835	2.440989	-72.480353	-87.859434	
37	1.213299	-0.678732	79.993787	-5.660282	-79.993787	59.004186	0.171119	7.531584	-0.171119	-12.676578	2.454804	2.523744	-71.750916	-87.454917	
38	1.466213	-0.532690	75.419335	-5.854052	-75.419335	58.504703	-4.094352	9.058118	4.094352	-14.345748	2.462255	2.587758	-71.026548	-87.053368	
39	1.731601	-0.377536	70.193022	-6.016087	-70.193022	57.602188	-8.630706	10.744043	8.630706	-16.095450	2.470186	2.597667	-70.310062	-86.654968	
40	2.005743	-0.218710	64.308937	-6.123337	-64.308937	56.293243	-13.381795	12.581617	13.381795	-17.897302	2.478498	2.600634	-69.604600	-86.259899	
41	2.284482	-0.063133	57.822294	-6.157355	-57.822294	54.606456	-18.292852	14.556000	18.292852	-19.717008	2.487046	2.643401	-68.913497	-85.868290	
42	2.562482	0.085142	50.791678	-6.118794	-50.791678	52.602164	-23.335876	16.640796	23.335876	-21.510748	2.495754	2.645468	-68.240074	-85.480104	
43	2.830799	0.222518	43.182268	-6.024543	-43.182268	50.394649	-28.507312	18.783264	28.507312	-23.211032	2.504704	2.786966	-67.587537	-85.095102	
44	3.081748	0.346539	34.960838	-5.903629	-34.960838	48.140170	-33.828540	20.929774	33.828540	-24.760483	2.514158	2.737088	-66.958846	-84.712805	
45	3.315700	0.456707	26.139698	-5.773396	-26.139698	45.904322	-39.304358	23.068556	39.304358	-26.157138	2.524441	2.758318	-66.356550	-84.332384	
46	3.537186	0.551112	16.728873	-5.627323	-16.728873	43.633300	-44.886680	25.212681	44.886680	-27.427543	2.535785	2.729354	-65.782712	-83.952553	
47	3.748145	0.624705	6.751090	-5.454755	-6.751090	41.269491	-50.506401	27.362553	50.506401	-28.585142	2.548283	2.912587	-65.238770	-83.571436	
48	3.946080	0.672753	-3.719372	-5.258269	3.719372	38.848359	-56.122048	29.495561	56.122048	-29.623254	2.562000	2.911097	-64.725272	-83.186430	
49	4.125635	0.694525	-14.576515	-5.056205	14.576515	36.504720	-61.733515	31.567724	61.733515	-30.519721	2.577099	2.802310	-64.241715	-82.794186	
50	4.285888	0.694788	-25.693711	-4.869372	25.693711	34.353406	-67.349008	33.555770	67.349008	-31.278805	2.593827	2.859098	-63.786603	-82.390781	
51	4.432318	0.680855	-36.942015	-4.706308	36.942015	32.414232	-72.968594	35.483344	72.968594	-31.947711	2.612362	2.937580	-63.357708	-81.971996	
52	4.569857	0.653921	-48.261969	-4.560040	48.261969	30.624347	-78.588907	37.376890	78.588907	-32.568406	2.632735	2.932058	-62.952521	-81.533634	
53	4.701894	0.609575	-59.655922	-4.412614	59.655922	28.845206	-84.176605	39.251298	84.176605	-33.167508	2.654868	2.951206	-62.568465	-81.071565	
54	4.831717	0.550520	-71.122102	-4.260947	71.122102	27.009606	-89.713993	41.119848	89.713993	-33.766536	2.678613	2.938649	-62.202639	-80.581525	
55	4.958869	0.485123	-82.640557	-4.124456	82.640557	25.213867	-95.245606	42.969068	95.245606	-34.360869	2.703834	3.053880	-61.851664	-80.059140	
56	5.082879	0.418057	-94.211384	-4.013611	94.211384	23.497077	-100.795979	44.777718	100.795979	-34.940294	2.730487	2.911798	-61.511966	-79.500234	
57	5.208340	0.352695	-105.869683	-3.919015	105.869683	21.718296	-106.315543	46.551075	106.315543	-35.517580	2.758550	2.927846	-61.180016	-78.900981	
58	5.338907	0.289880	-117.586581	-3.824804	117.586581	19.714544	-111.715733	48.301110	111.715733	-36.105869	2.787927	3.014331	-60.852287	-78.257785	
59	5.474909	0.231207	-129.229005	-3.728878	129.229005	17.481701	-116.958892	50.028106	116.958892	-36.703086	2.818439	2.996907	-60.525193	-77.567131	
60	5.617436	0.187945	-140.732412	-3.649762	140.732412	15.137710	-122.085667	51.725256	122.085667	-37.299794	2.849884	2.987502	-60.195292	-76.825688	
