kww	// User ID
3-7-2021	// Evaluation date
p02_warmup_031	12-4-2021	16:49:47:281	// Source file name and timestamp
239.981	// Sampling rate
0.596	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.444541	-0.044001	38.286419	-2.853593	-38.286419	13.289325	-7.969537	0.077962	7.969537	0.907562	1.358877	3.159739	-43.074176	-32.992484	
1	-1.268331	-0.102266	34.581770	-2.672480	-34.581770	14.376687	-7.590558	-1.019378	7.590558	1.964265	1.376922	3.140807	-41.897002	-31.363527	
2	-1.109148	-0.141089	33.072764	-2.423446	-33.072764	15.365193	-6.922478	-1.843660	6.922478	2.659529	1.389439	3.119301	-40.705150	-29.718183	
3	-1.080317	-0.417207	25.131019	-2.274150	-25.131019	19.259606	-6.617828	-4.993270	6.617828	5.420501	1.397680	3.098507	-39.502538	-28.061001	
4	-1.114008	-0.723151	16.912877	-2.207506	-16.912877	23.745252	-6.683759	-8.505419	6.683759	8.545914	1.404186	3.083297	-38.289980	-26.391387	
5	-1.194473	-1.033517	9.145818	-2.231999	-9.145818	28.605435	-7.066685	-12.178434	7.066685	11.954672	1.411280	3.074925	-37.066758	-24.705880	
6	-1.289304	-1.306174	2.879430	-2.324024	-2.879430	33.374745	-7.650604	-15.623957	7.650604	15.347474	1.421213	3.073674	-35.831345	-22.999245	
7	-1.362529	-1.512545	-1.672711	-2.451897	1.672711	37.645667	-8.391716	-18.584061	8.391716	18.490041	1.435609	3.078607	-34.582122	-21.265582	
8	-1.372109	-1.635539	-4.656275	-2.577533	4.656275	40.960330	-9.275058	-20.796118	9.275058	21.101918	1.454921	3.088010	-33.318321	-19.499876	
9	-1.304723	-1.677301	-6.286482	-2.677023	6.286482	43.203736	-10.242997	-22.197955	10.242997	23.091865	1.478463	3.100017	-32.040350	-17.698631	
10	-1.176025	-1.644958	-6.729417	-2.740269	6.729417	44.537899	-11.203567	-22.904486	11.203567	24.552714	1.505171	3.113187	-30.750033	-15.860118	
11	-1.002146	-1.549727	-6.362785	-2.757708	6.362785	45.110457	-12.107443	-23.053655	12.107443	25.608853	1.534103	3.126655	-29.451417	-13.985345	
12	-0.790571	-1.407845	-5.736478	-2.720545	5.736478	44.962563	-12.983765	-22.736638	12.983765	26.342431	1.564482	3.139973	-28.151150	-12.078643	
13	-0.546285	-1.236875	-5.310344	-2.623826	5.310344	44.120195	-13.899335	-22.026104	13.899335	26.818574	1.595756	3.152962	-26.857749	-10.146991	
14	-0.279628	-1.056495	-5.293345	-2.472148	5.293345	42.718254	-14.903206	-21.028108	14.903206	27.133675	1.627778	3.165578	-25.580285	-8.198565	
15	-0.013918	-0.885481	-5.722249	-2.289187	5.722249	40.999530	-16.027259	-19.893833	16.027259	27.399818	1.660841	3.177734	-24.326961	-6.241098	
