kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_001	26-6-2021	09:50:24:040	// Source file name and timestamp
359.712	// Sampling rate
1.167	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.055728	-0.113040	4.103519	-0.258969	-4.103519	7.985445	-1.527315	-0.294546	1.527315	0.421208	2.503887	1.465191	-51.982660	-59.652167	
1	0.325882	-0.007938	3.645142	0.243334	-3.645142	4.076203	-2.176816	2.110104	2.176816	-4.846981	2.563416	1.455774	-51.347934	-58.751816	
2	0.711728	0.147617	3.241966	0.781431	-3.241966	-0.077601	-2.451066	4.562933	2.451066	-9.968704	2.615317	1.445252	-50.716769	-57.844089	
3	1.015262	0.051710	2.359185	1.299277	-2.359185	-3.862670	-3.463938	6.719027	3.463938	-15.984029	2.658637	1.434742	-50.090376	-56.930591	
4	1.246442	-0.148013	1.460866	1.762901	-1.460866	-7.107479	-4.629869	8.523619	4.629869	-21.779080	2.692348	1.426249	-49.468908	-56.011942	
5	1.388762	-0.443291	0.770129	2.129195	-0.770129	-9.464819	-5.895415	9.841150	5.895415	-26.937103	2.716632	1.420707	-48.851677	-55.087985	
6	1.448933	-0.790393	0.451904	2.385248	-0.451904	-10.837754	-7.112808	10.651726	7.112808	-31.127796	2.732310	1.418702	-48.237410	-54.158047	
7	1.445759	-1.151773	0.445741	2.538844	-0.445741	-11.315622	-8.204233	11.018636	8.204233	-34.280567	2.740654	1.420489	-47.624516	-53.221214	
8	1.406082	-1.491110	0.674071	2.608359	-0.674071	-11.080300	-9.128908	11.065645	9.128908	-36.491871	2.743060	1.426214	-47.011279	-52.276504	
9	1.349835	-1.782022	1.185222	2.609987	-1.185222	-10.265315	-9.887639	10.892387	9.887639	-37.895183	2.740849	1.435917	-46.396030	-51.323032	
10	1.286033	-2.012860	2.045943	2.558513	-2.045943	-8.961786	-10.485979	10.548007	10.485979	-38.594589	2.735248	1.449394	-45.777416	-50.360329	
11	1.219035	-2.188155	3.196839	2.470403	-3.196839	-7.285489	-10.929315	10.067752	10.929315	-38.719034	2.727364	1.466177	-45.154612	-49.388632	
12	1.155568	-2.313055	4.488566	2.358178	-4.488566	-5.377024	-11.256441	9.506789	11.256441	-38.419179	2.718142	1.485692	-44.527311	-48.408854	
13	1.103534	-2.389029	5.761203	2.233965	-5.761203	-3.407848	-11.496956	8.928050	11.496956	-37.837195	2.708376	1.507387	-43.895549	-47.422317	
