kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_001	11-5-2021	11:59:30:393	// Source file name and timestamp
239.981	// Sampling rate
0.933	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.070122	-2.968757	54.817284	-2.713357	-54.817284	58.679068	2.660527	-24.580246	-2.660527	15.017150	1.626953	2.638070	-32.234601	-25.243863	
1	-4.189126	-2.510525	46.629472	-2.115223	-46.629472	50.275854	0.486647	-21.107783	-0.486647	14.915734	1.645280	2.616884	-31.004518	-23.489857	
2	-3.437637	-2.082647	40.756130	-1.557713	-40.756130	42.717226	-0.749705	-17.883279	0.749705	14.122878	1.660386	2.595107	-29.765494	-21.719689	
3	-2.222905	-1.513877	28.504265	-0.390238	-28.504265	31.670856	-3.702678	-13.127860	3.702678	15.407605	1.673387	2.575445	-28.525330	-19.944203	
4	-1.077966	-1.012791	16.756331	0.798646	-16.756331	21.823572	-6.597285	-8.878386	6.597285	17.467297	1.687490	2.562150	-27.290358	-18.171164	
5	-0.077373	-0.600143	6.152404	1.851465	-6.152404	13.796822	-9.433964	-5.436475	9.433964	20.234135	1.705007	2.556130	-26.065132	-16.405287	
6	0.707479	-0.298840	-2.395773	2.623766	2.395773	8.089233	-12.057849	-2.995418	12.057849	23.377799	1.727870	2.557492	-24.852873	-14.649205	
7	1.280718	-0.102720	-8.765904	3.088880	8.765904	4.534363	-14.450215	-1.461871	14.450215	26.702956	1.757152	2.565552	-23.655658	-12.903942	
8	1.679362	0.016295	-13.160708	3.284078	13.160708	2.645315	-16.569373	-0.603874	16.569373	29.968477	1.793080	2.579120	-22.474662	-11.169402	
9	1.951111	0.084734	-16.075860	3.281744	16.075860	1.889421	-18.414531	-0.172881	18.414531	32.964062	1.835100	2.596566	-21.310497	-9.445023	
10	2.128832	0.110687	-17.923799	3.157063	17.923799	1.941471	-20.026476	-0.025232	20.026476	35.584213	1.882224	2.616217	-20.163085	-7.729723	
11	2.245726	0.105406	-18.971216	2.982435	18.971216	2.504465	-21.450563	-0.038188	21.450563	37.806990	1.933355	2.637040	-19.031216	-6.021304	
