kww	// User ID
3-7-2021	// Evaluation date
p03_v_75_crow_004	11-5-2021	11:57:09:052	// Source file name and timestamp
239.981	// Sampling rate
1.233	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-7.734443	-6.129533	178.385321	0.603897	-178.385321	125.652158	27.188711	-60.925848	-27.188711	39.275149	2.664094	4.563416	-36.050015	-30.700016	
1	-6.138928	-5.023790	147.098785	-0.032330	-147.098785	105.775697	15.628566	-51.321546	-15.628566	35.695923	2.729325	4.514052	-34.109323	-27.768227	
2	-4.753468	-4.038771	124.051629	-0.288023	-124.051629	86.456944	8.076135	-41.700808	-8.076135	31.524339	2.790617	4.467406	-32.060002	-24.701741	
3	-2.710936	-2.513625	73.283332	0.004033	-73.283332	57.835299	-9.343976	-25.088996	9.343976	26.784774	2.846046	4.428401	-29.929868	-21.543528	
4	-0.854615	-1.058834	23.812224	0.563161	-23.812224	31.950721	-26.019942	-9.298434	26.019942	23.294003	2.895365	4.404387	-27.757629	-18.346949	
5	0.697907	0.203146	-21.101186	1.147586	21.101186	11.200591	-40.918396	3.648315	40.918396	21.804318	2.939420	4.395912	-25.585803	-15.165699	
6	1.822856	1.154848	-57.368122	1.606330	57.368122	-2.779324	-52.603745	12.075336	52.603745	22.478685	2.980073	4.401943	-23.455353	-12.046967	
7	2.522031	1.781144	-84.467804	1.927756	84.467804	-10.367582	-61.105293	15.933273	61.105293	24.944407	3.019434	4.419625	-21.402755	-9.028298	
8	2.856372	2.090498	-102.336084	2.154957	102.336084	-12.715796	-66.639118	16.055504	66.639118	28.579984	3.059157	4.445434	-19.458756	-6.136723	
9	2.913047	2.111030	-111.532819	2.325378	111.532819	-11.286607	-69.658052	13.657033	69.658052	32.733615	3.100235	4.476300	-17.646235	-3.387475	
10	2.772756	1.903212	-113.578485	2.467369	113.578485	-7.538871	-70.947674	9.902965	70.947674	36.767574	3.143284	4.510411	-15.977573	-0.782893	
11	2.509787	1.542020	-110.538723	2.608557	110.538723	-2.739904	-71.326944	5.755688	71.326944	40.178772	3.188750	4.546850	-14.454071	1.686325	
12	2.201529	1.101205	-104.303097	2.758902	104.303097	2.061034	-71.268375	1.951549	71.268375	42.682962	3.236820	4.584596	-13.067422	4.038166	
