kww	// User ID
3-7-2021	// Evaluation date
p06_e_100_crow_004	11-5-2021	17:39:33:150	// Source file name and timestamp
239.981	// Sampling rate
0.692	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-8.586602	-1.696084	150.440725	-15.753557	-150.440725	101.788813	73.536428	-75.847333	-73.536428	166.143501	3.095023	4.514146	-56.061174	-61.225961	
1	-6.436742	-1.514861	120.773282	-12.999365	-120.773282	91.735706	42.593391	-54.633208	-42.593391	129.183445	3.362973	4.571848	-56.054701	-60.455443	
2	-4.811650	-1.520107	100.007311	-10.928586	-100.007311	81.520652	20.234059	-37.185214	-20.234059	94.061716	3.588907	4.600737	-56.044468	-59.663352	
3	-2.181379	-1.405795	59.816039	-9.192469	-59.816039	71.074987	-18.630219	-10.855929	18.630219	30.168333	3.758392	4.601268	-56.031367	-58.855540	
4	0.200266	-1.295088	21.956156	-8.226907	-21.956156	63.665973	-55.131788	12.303911	55.131788	-30.750385	3.861509	4.576650	-56.015892	-58.036786	
5	2.192557	-1.195209	-12.018907	-7.968116	12.018907	59.908111	-87.974587	31.141376	87.974587	-81.730686	3.906510	4.532827	-55.997923	-57.209249	
6	3.665620	-1.123548	-38.985745	-8.371588	38.985745	59.679975	-115.209938	44.942255	115.209938	-117.843885	3.907346	4.476297	-55.976559	-56.371629	
7	4.652739	-1.072116	-57.978598	-9.446887	57.978598	62.733083	-137.210998	54.387495	137.210998	-139.509148	3.879760	4.412985	-55.950716	-55.520246	
8	5.245961	-1.021855	-69.705492	-11.114165	69.705492	68.383839	-154.740212	60.457622	154.740212	-149.339378	3.838006	4.347827	-55.919410	-54.650039	
9	5.565914	-0.965263	-76.644840	-13.081994	76.644840	75.424780	-168.692232	64.300772	168.692232	-151.055888	3.793388	4.284699	-55.880697	-53.753451	
10	5.718428	-0.905828	-81.179767	-14.988932	81.179767	82.696047	-179.755071	66.892080	179.755071	-148.000332	3.753605	4.226522	-55.830618	-52.819352	
