kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_022	26-6-2021	12:56:42:320	// Source file name and timestamp
359.712	// Sampling rate
0.939	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.338896	1.469165	17.001554	0.458804	-17.001554	-5.990965	-0.787826	3.416136	0.787826	-10.511572	2.017817	1.954279	-72.424406	-87.816606	
1	1.490103	1.362483	16.331472	0.470739	-16.331472	-5.699151	-0.504229	3.421970	0.504229	-12.803786	2.044605	1.944797	-72.016412	-87.394623	
2	1.670827	1.326729	15.999859	0.502026	-15.999859	-5.701242	-0.355599	3.517376	0.355599	-15.210680	2.064778	1.933652	-71.652794	-87.019392	
3	1.640170	0.996323	14.645021	0.460091	-14.645021	-4.734718	0.360159	3.192389	-0.360159	-16.630737	2.078485	1.922104	-71.332411	-86.689292	
4	1.494104	0.562658	13.089260	0.378728	-13.089260	-3.590551	1.242580	2.784521	-1.242580	-17.330056	2.086416	1.912468	-71.049655	-86.397590	
5	1.244782	0.051885	11.402125	0.263884	-11.402125	-2.364325	2.238035	2.339160	-2.238035	-17.296689	2.089583	1.905866	-70.795836	-86.134067	
6	0.939339	-0.470202	9.693428	0.135480	-9.693428	-1.165109	3.215028	1.908440	-3.215028	-16.680293	2.089052	1.903024	-70.560328	-85.886378	
7	0.612592	-0.962026	7.938981	0.008796	-7.938981	0.018863	4.088603	1.488330	-4.088603	-15.581556	2.085846	1.904198	-70.331638	-85.641267	
8	0.287982	-1.410032	6.045223	-0.105564	-6.045223	1.218339	4.842491	1.053644	-4.842491	-14.108755	2.080904	1.909273	-70.098154	-85.385425	
9	-0.019976	-1.817156	3.931080	-0.201765	-3.931080	2.479626	5.495762	0.570894	-5.495762	-12.375096	2.075041	1.917842	-69.848178	-85.105749	
10	-0.298088	-2.186792	1.543812	-0.279422	-1.543812	3.849404	6.050493	0.010194	-6.050493	-10.502808	2.068941	1.929383	-69.569647	-84.789250	
11	-0.533407	-2.521769	-1.179409	-0.343321	1.179409	5.368019	6.494202	-0.648805	-6.494202	-8.623118	2.063126	1.943468	-69.249909	-84.422872	
12	-0.714280	-2.808975	-4.137825	-0.393308	4.137825	7.094989	6.788718	-1.405708	-6.788718	-6.846208	2.057931	1.959796	-68.875718	-83.993418	
13	-0.834219	-3.026625	-7.078294	-0.422499	7.078294	9.068235	6.876770	-2.226512	-6.876770	-5.243225	2.053538	1.978060	-68.434005	-83.488071	
14	-0.895458	-3.178378	-9.929364	-0.431434	9.929364	11.247901	6.735150	-3.058788	-6.735150	-3.859315	2.050029	1.997867	-67.913038	-82.895219	
15	-0.904963	-3.284987	-12.795389	-0.427158	12.795389	13.582540	6.371454	-3.855829	-6.371454	-2.715078	2.047424	2.018800	-67.302672	-82.204543	
16	-0.867517	-3.354831	-15.650791	-0.410759	15.650791	16.047797	5.779833	-4.567241	-5.779833	-1.829032	2.045709	2.040527	-66.593801	-81.406477	
17	-0.786419	-3.386920	-18.308994	-0.381209	18.308994	18.579567	4.951199	-5.131657	-4.951199	-1.234652	2.044825	2.062820	-65.778186	-80.491994	
18	-0.666781	-3.380259	-20.539889	-0.340652	20.539889	21.067796	3.884842	-5.489199	-3.884842	-0.945031	2.044647	2.085506	-64.848809	-79.452870	
19	-0.515621	-3.335462	-22.134401	-0.291451	22.134401	23.413074	2.581669	-5.590850	-2.581669	-0.931379	2.045039	2.108399	-63.800304	-78.282024	
20	-0.341159	-3.257102	-22.998747	-0.237163	22.998747	25.537295	1.065930	-5.408620	-1.065930	-1.145391	2.045903	2.131276	-62.629165	-76.973738	
21	-0.151441	-3.152852	-23.165631	-0.184258	23.165631	27.371778	-0.603250	-4.940336	0.603250	-1.542855	2.047189	2.153923	-61.333635	-75.523687	
22	0.047421	-3.032692	-22.741199	-0.142530	22.741199	28.860166	-2.347468	-4.201710	2.347468	-2.089180	2.048866	2.176209	-59.913413	-73.928874	
23	0.252255	-2.906776	-21.848601	-0.123677	21.848601	29.960052	-4.081983	-3.212398	4.081983	-2.760945	2.050881	2.198079	-58.369200	-72.187438	
24	0.461121	-2.781468	-20.486928	-0.135112	20.486928	30.664034	-5.718331	-1.995591	5.718331	-3.530466	2.053123	2.219480	-56.702189	-70.298348	
25	0.670641	-2.661192	-18.455163	-0.179920	18.455163	31.012404	-7.153047	-0.591186	7.153047	-4.343009	2.055440	2.240352	-54.913717	-68.261136	
26	0.878000	-2.547706	-15.511317	-0.259457	15.511317	31.032555	-8.289397	0.962069	8.289397	-5.142119	2.057694	2.260681	-53.005113	-66.075739	
27	1.082847	-2.426622	-11.379407	-0.360200	11.379407	30.663775	-9.114714	2.663671	9.114714	-5.912761	2.059798	2.280535	-50.977774	-63.742551	
28	1.285920	-2.271331	-5.692075	-0.454680	5.692075	29.762773	-9.699246	4.547369	9.699246	-6.686688	2.061727	2.300048	-48.833923	-61.263163	
29	1.487984	-2.071203	1.606414	-0.528498	-1.606414	28.217836	-10.090942	6.632747	10.090942	-7.499940	2.063505	2.319355	-46.577797	-58.641568	
30	1.685771	-1.832562	10.143855	-0.581969	-10.143855	26.023852	-10.283433	8.872725	10.283433	-8.332851	2.065177	2.338544	-44.216146	-55.884777	
31	1.870657	-1.559727	19.443681	-0.613474	-19.443681	23.220995	-10.266304	11.155463	10.266304	-9.121618	2.066860	2.357654	-41.758015	-53.002854	
32	2.035797	-1.255896	28.936823	-0.620270	-28.936823	19.863336	-10.048340	13.366196	10.048340	-9.828042	2.068756	2.376719	-39.214564	-50.009101	
33	2.181048	-0.929553	37.951107	-0.604795	-37.951107	16.039215	-9.653750	15.431606	9.653750	-10.460743	2.071057	2.395786	-36.598836	-46.920132	
34	2.309592	-0.591558	45.874177	-0.571960	-45.874177	11.878972	-9.124116	17.304815	9.124116	-11.037576	2.073847	2.414905	-33.925226	-43.755353	
35	2.422244	-0.248830	52.205367	-0.521594	-52.205367	7.532510	-8.525316	18.937078	8.525316	-11.564323	2.077072	2.434122	-31.208851	-40.536098	
36	2.517969	0.097332	56.532664	-0.449695	-56.532664	3.105394	-7.931849	20.288794	7.931849	-12.048370	2.080562	2.453469	-28.465166	-37.284877	
37	2.596841	0.447103	58.607171	-0.353336	-58.607171	-1.327861	-7.407498	21.337309	7.407498	-12.491291	2.084066	2.472973	-25.709870	-34.024921	
38	2.660842	0.798280	58.322927	-0.231750	-58.322927	-5.684580	-7.009980	22.071896	7.009980	-12.881073	2.087283	2.492662	-22.958995	-30.779855	
39	2.716790	1.147434	55.574773	-0.088557	-55.574773	-9.943046	-6.781733	22.527679	6.781733	-13.225604	2.089877	2.512575	-20.228909	-27.573235	
40	2.776312	1.491930	50.357379	0.067670	-50.357379	-14.147946	-6.721022	22.782639	6.721022	-13.554708	2.091452	2.532751	-17.536155	-24.427940	
41	2.847382	1.825573	42.924831	0.226540	-42.924831	-18.232519	-6.792324	22.870242	6.792324	-13.864736	2.091555	2.553209	-14.897130	-21.365599	
42	2.927273	2.138130	33.736970	0.383430	-33.736970	-21.946149	-6.982310	22.746228	6.982310	-14.108918	2.089723	2.573950	-12.327606	-18.405958	
43	3.006216	2.421422	23.373183	0.541209	-23.373183	-25.000424	-7.308311	22.337444	7.308311	-14.222713	2.085594	2.594984	-9.842189	-15.566197	
44	3.075562	2.671641	12.464139	0.701931	-12.464139	-27.205039	-7.782934	21.581711	7.782934	-14.133253	2.079020	2.616332	-7.454023	-12.860475	
45	3.130970	2.890434	1.596838	0.867116	-1.596838	-28.520174	-8.430702	20.479051	8.430702	-13.810485	2.070121	2.638016	-5.174806	-10.299864	
46	3.171415	3.082337	-8.713849	1.038752	8.713849	-28.999916	-9.290838	19.096790	9.290838	-13.278500	2.059177	2.660086	-3.015016	-7.892591	
47	3.199425	3.247779	-17.999152	1.209314	17.999152	-28.662499	-10.364363	17.500577	10.364363	-12.550632	2.046464	2.682617	-0.984115	-5.644382	
48	3.221030	3.385003	-25.880379	1.363731	25.880379	-27.511678	-11.604835	15.744471	11.604835	-11.630083	2.032148	2.705660	0.909428	-3.558728	
49	3.243654	3.500446	-32.199576	1.494392	32.199576	-25.683435	-12.935044	13.903065	12.935044	-10.552994	2.016318	2.729223	2.658161	-1.637192	
50	3.275251	3.605829	-36.994455	1.603200	36.994455	-23.368674	-14.253031	12.051988	14.253031	-9.376206	1.999081	2.753285	4.255412	0.119874	
51	3.324585	3.704996	-40.318103	1.692672	40.318103	-20.642893	-15.454686	10.248462	15.454686	-8.153916	1.980575	2.777816	5.694959	1.712440	
52	3.398182	3.794301	-42.261038	1.765807	42.261038	-17.529346	-16.457403	8.531574	16.457403	-6.928994	1.960886	2.802826	6.971095	3.140475	
53	3.495181	3.868409	-42.999052	1.828629	42.999052	-14.064822	-17.234428	6.907500	17.234428	-5.714157	1.940018	2.828387	8.079031	4.404171	
54	3.610922	3.921711	-42.701973	1.885704	42.701973	-10.291956	-17.812793	5.368822	17.812793	-4.502818	1.917952	2.854582	9.015326	5.504358	
55	3.743642	3.951056	-41.564293	1.937801	41.564293	-6.300554	-18.212470	3.922018	18.212470	-3.293254	1.894694	2.881461	9.778197	6.442926	
56	3.892111	3.955890	-39.844569	1.983031	39.844569	-2.217921	-18.436417	2.573507	18.436417	-2.082175	1.870314	2.909040	10.367713	7.223084	
57	4.052266	3.937221	-37.805323	2.019796	37.805323	1.797869	-18.495640	1.335965	18.495640	-0.871845	1.844949	2.937303	10.785826	7.849427	
58	4.217382	3.898030	-35.672189	2.049117	35.672189	5.564408	-18.410299	0.236177	18.410299	0.321968	1.818778	2.966164	11.036303	8.327888	
59	4.380577	3.842762	-33.596880	2.071707	33.596880	8.969192	-18.208832	-0.714309	18.208832	1.493677	1.792028	2.995464	11.124534	8.665598	
60	4.539131	3.777377	-31.681374	2.087572	31.681374	11.993540	-17.913473	-1.526654	17.913473	2.655176	1.764968	3.025001	11.057208	8.870619	
61	4.694798	3.707349	-30.008153	2.096738	30.008153	14.665094	-17.527700	-2.224648	17.527700	3.829911	1.737897	3.054544	10.841871	8.951574	
62	4.847590	3.635661	-28.633009	2.098842	28.633009	17.042855	-17.051155	-2.839430	17.051155	5.049574	1.711138	3.083761	10.486521	8.917263	
