kww	// User ID
3-7-2021	// Evaluation date
p14_v_75_step_004	23-6-2021	12:58:47:648	// Source file name and timestamp
239.981	// Sampling rate
0.987	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.251010	4.478405	-9.174883	0.585147	9.174883	-31.181914	5.750559	13.217032	-5.750559	-15.027489	1.667652	1.972733	-49.008194	-51.749715	
1	3.178144	3.668688	-5.354248	0.328379	5.354248	-25.301936	5.058907	11.460626	-5.058907	-14.298345	1.654401	2.024948	-48.430709	-51.165808	
2	3.155206	3.065831	-2.169308	0.173388	2.169308	-20.960712	4.749402	10.156377	-4.749402	-14.185023	1.641935	2.011353	-47.869064	-50.596945	
3	2.673937	1.581952	3.758341	0.071124	-3.758341	-10.696829	3.719698	6.619153	-3.719698	-12.794610	1.631509	1.978415	-47.321126	-50.040541	
4	2.098903	0.018476	9.184565	0.022320	-9.184565	-0.303287	2.623145	2.884663	-2.623145	-11.285592	1.625600	1.959974	-46.782272	-49.490907	
5	1.507662	-1.451278	13.565426	-0.039064	-13.565426	9.405592	1.419709	-0.708643	-1.419709	-9.524169	1.624754	1.991903	-46.245222	-48.939420	
6	1.019116	-2.588489	16.657372	-0.154098	-16.657372	17.410591	0.184900	-3.705949	-0.184900	-7.650031	1.628640	2.011364	-45.700907	-48.375368	
7	0.668743	-3.331658	18.662491	-0.330294	-18.662491	23.618246	-1.088378	-5.996626	1.088378	-5.754376	1.636070	2.026900	-45.141359	-47.788751	
8	0.445825	-3.753163	19.553566	-0.551178	-19.553566	28.190216	-2.423224	-7.627396	2.423224	-3.919946	1.646091	2.078446	-44.562161	-47.172886	
9	0.338789	-3.989379	19.353619	-0.804433	-19.353619	31.434798	-3.785002	-8.763862	3.785002	-2.267257	1.658420	2.117577	-43.961709	-46.524101	
10	0.344671	-4.138711	18.415710	-1.096782	-18.415710	33.708000	-5.096485	-9.589411	5.096485	-0.879113	1.672898	2.159691	-43.338887	-45.839842	
11	0.441857	-4.212336	17.210501	-1.423385	-17.210501	35.276624	-6.312376	-10.187921	6.312376	0.313006	1.689044	2.203338	-42.692345	-45.117977	
12	0.585485	-4.198313	15.869139	-1.744971	-15.869139	36.237977	-7.426015	-10.574396	7.426015	1.454801	1.706226	2.255201	-42.021494	-44.357563	
13	0.737069	-4.143041	14.137420	-2.029400	-14.137420	36.657781	-8.429742	-10.837716	8.429742	2.649051	1.724121	2.308231	-41.326570	-43.558723	
14	0.883987	-4.083161	12.064436	-2.273166	-12.064436	36.746449	-9.325499	-11.093152	9.325499	3.921393	1.742828	2.340054	-40.606780	-42.720763	
15	1.014012	-4.031053	9.995807	-2.493236	-9.995807	36.821493	-10.146318	-11.448822	10.146318	5.317866	1.762701	2.368080	-39.859474	-41.841205	
16	1.106852	-4.032264	7.968993	-2.737177	-7.968993	37.166844	-10.919317	-12.073693	10.919317	6.970083	1.784540	2.400731	-39.080542	-40.916025	
17	1.155721	-4.097927	5.969330	-3.041562	-5.969330	37.983427	-11.661267	-13.093634	11.661267	8.976818	1.809587	2.430224	-38.264156	-39.939390	
18	1.171158	-4.187889	4.056648	-3.387579	-4.056648	39.247382	-12.372458	-14.473011	12.372458	11.290324	1.838869	2.446001	-37.403541	-38.904622	
19	1.180223	-4.260448	2.234200	-3.729512	-2.234200	40.696774	-13.034853	-16.026888	13.034853	13.711868	1.872567	2.455739	-36.492694	-37.806096	
20	1.210649	-4.242611	0.748616	-4.014831	-0.748616	42.035710	-13.680088	-17.493005	13.680088	15.974545	1.909640	2.479829	-35.527568	-36.640419	
21	1.256904	-4.098718	-0.313255	-4.221486	0.313255	43.057246	-14.351629	-18.755473	14.351629	17.960337	1.948282	2.506795	-34.508506	-35.409079	
22	1.298388	-3.910066	-1.395030	-4.400260	1.395030	43.796870	-15.021921	-19.938242	15.021921	19.760173	1.987294	2.512329	-33.441755	-34.120502	
23	1.344807	-3.738149	-2.742010	-4.581510	2.742010	44.374601	-15.676690	-21.095751	15.676690	21.397063	2.026315	2.570088	-32.336158	-32.786713	
24	1.422622	-3.580641	-4.344397	-4.763297	4.344397	44.709755	-16.331293	-22.131054	16.331293	22.793097	2.064914	2.558470	-31.199258	-31.418462	
25	1.542608	-3.486103	-6.358241	-5.032261	6.358241	44.846388	-16.921408	-23.085115	16.921408	24.035061	2.102878	2.538837	-30.035725	-30.022703	
26	1.704155	-3.468425	-8.603377	-5.436443	8.603377	44.994828	-17.387980	-24.059116	17.387980	25.259918	2.140764	2.600499	-28.845293	-28.600465	
27	1.896237	-3.361447	-10.332477	-5.766514	10.332477	44.850446	-17.843676	-24.869796	17.843676	26.332767	2.178457	2.633190	-27.623909	-27.148478	
28	2.094996	-2.983324	-11.162682	-5.736418	11.162682	43.596716	-18.471050	-25.135277	18.471050	26.955818	2.213497	2.674721	-26.373262	-25.669140	
29	2.275819	-2.459942	-11.899534	-5.428005	11.899534	41.401231	-19.301862	-24.917098	19.301862	27.261578	2.242833	2.680971	-25.109482	-24.179240	
30	2.404719	-2.129215	-13.424982	-5.233522	13.424982	39.941859	-20.256034	-24.903035	20.256034	27.956329	2.266842	2.694360	-23.856318	-22.702560	
31	2.449085	-2.125337	-15.469549	-5.328601	15.469549	40.322792	-21.274687	-25.579582	21.274687	29.524410	2.289906	2.704817	-22.628714	-21.252676	
32	2.424250	-2.327536	-17.489612	-5.602070	17.489612	42.042548	-22.306621	-26.785852	22.306621	31.788155	2.316668	2.702583	-21.425859	-19.825679	
33	2.390314	-2.575760	-19.336091	-5.939165	19.336091	44.076620	-23.271983	-28.103320	23.271983	34.275187	2.349103	2.684070	-20.236230	-18.405718	
34	2.403270	-2.766814	-20.953398	-6.278065	20.953398	45.671956	-24.105972	-29.189624	24.105972	36.570844	2.386673	2.675785	-19.044725	-16.973232	
35	2.485333	-2.856538	-22.374301	-6.564211	22.374301	46.415944	-24.797708	-29.856862	24.797708	38.445983	2.427609	2.685089	-17.837096	-15.510101	
36	2.633461	-2.832515	-23.836726	-6.742110	23.836726	46.053870	-25.371216	-30.046870	25.371216	39.851403	2.469789	2.681254	-16.602015	-14.001678	
37	2.832114	-2.703165	-25.525090	-6.772314	25.525090	44.506317	-25.857625	-29.823335	25.857625	40.907407	2.511401	2.715400	-15.332123	-12.437782	
38	3.046450	-2.515557	-27.301935	-6.703931	27.301935	42.313309	-26.325380	-29.429473	26.325380	41.923993	2.551618	2.758732	-14.024482	-10.813413	
