kww	// User ID
3-7-2021	// Evaluation date
p03_v_50_step_002	11-5-2021	11:54:47:108	// Source file name and timestamp
239.981	// Sampling rate
0.908	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.760317	-3.372294	77.106715	-6.685931	-77.106715	64.262234	7.656852	-26.267297	-7.656852	20.153408	1.823343	3.279267	-28.192775	-24.503297	
1	-3.898478	-2.854166	64.548731	-5.614666	-64.548731	54.825797	4.039467	-22.485608	-4.039467	18.937682	1.848292	3.256822	-27.005492	-22.903479	
2	-3.165796	-2.391455	55.880742	-4.576745	-55.880742	46.492738	1.884376	-19.011141	-1.884376	17.364399	1.869911	3.234609	-25.797165	-21.275964	
3	-2.020420	-1.723233	36.412910	-2.792896	-36.412910	34.411185	-3.638593	-13.945396	3.638593	17.106802	1.889101	3.216016	-24.574848	-19.630643	
4	-0.918534	-1.092939	17.455940	-1.011965	-17.455940	23.393886	-9.054155	-9.239043	9.054155	17.540721	1.908137	3.205687	-23.347377	-17.978332	
5	0.062161	-0.551902	0.269616	0.557866	-0.269616	14.363828	-14.116513	-5.361813	14.116513	18.776894	1.928294	3.203504	-22.123852	-16.329078	
6	0.818806	-0.150513	-13.545467	1.685807	13.545467	8.243736	-18.455315	-2.791815	18.455315	20.715045	1.951164	3.208551	-20.912654	-14.691266	
7	1.336669	0.104030	-23.858469	2.350603	23.858469	4.973941	-22.022616	-1.562166	22.022616	23.218115	1.978262	3.219590	-19.721279	-13.071720	
8	1.651777	0.231126	-30.777742	2.658888	30.777742	3.969800	-24.777306	-1.418765	24.777306	26.039400	2.010541	3.235573	-18.556189	-11.475768	
9	1.820824	0.261423	-34.615494	2.739836	34.615494	4.525847	-26.802919	-2.000667	26.802919	28.940289	2.048139	3.255224	-17.422415	-9.906728	
