kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_027	25-6-2021	13:22:15:676	// Source file name and timestamp
359.712	// Sampling rate
0.833	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.972884	0.134713	3.453366	-0.296142	-3.453366	-3.013171	1.148064	2.066311	-1.148064	-4.705891	1.574621	2.368440	-47.747616	-55.998819	
1	1.151923	0.089925	3.914531	-0.321214	-3.914531	-3.065867	1.124543	2.558855	-1.124543	-5.913526	1.584505	2.359994	-47.686193	-55.906876	
2	1.312995	0.062672	4.394366	-0.360836	-4.394366	-3.290359	1.246369	2.966962	-1.246369	-6.977359	1.592578	2.349663	-47.624065	-55.811232	
3	1.494134	-0.037356	4.963315	-0.357815	-4.963315	-2.703059	0.942762	3.521757	-0.942762	-8.449606	1.598722	2.338621	-47.561567	-55.712265	
4	1.689891	-0.138612	5.449878	-0.334921	-5.449878	-2.019827	0.559213	4.103981	-0.559213	-10.028873	1.602592	2.329188	-47.499222	-55.610532	
5	1.867595	-0.259456	5.849979	-0.283691	-5.849979	-1.212381	0.102230	4.661860	-0.102230	-11.560246	1.603908	2.322598	-47.437572	-55.506629	
6	1.984794	-0.424370	6.173259	-0.205949	-6.173259	-0.267761	-0.394253	5.127521	0.394253	-12.851137	1.602646	2.319575	-47.376935	-55.400963	
7	2.038600	-0.623192	6.400593	-0.116248	-6.400593	0.775766	-0.919147	5.486966	0.919147	-13.840895	1.599050	2.320221	-47.317135	-55.293416	
8	2.061850	-0.804826	6.456132	-0.036236	-6.456132	1.782813	-1.462875	5.764911	1.462875	-14.555127	1.593433	2.324348	-47.257570	-55.183342	
9	2.081070	-0.928805	6.328807	0.018390	-6.328807	2.687082	-2.030503	5.986731	2.030503	-15.028786	1.586025	2.331768	-47.197698	-55.070037	
10	2.095011	-0.997740	6.145416	0.041679	-6.145416	3.561160	-2.633281	6.160454	2.633281	-15.280545	1.577125	2.342328	-47.137470	-54.953220	
11	2.102669	-1.033711	5.968384	0.036852	-5.968384	4.414178	-3.256387	6.307133	3.256387	-15.373576	1.567250	2.355787	-47.077389	-54.833112	
12	2.121146	-1.048390	5.671808	0.015005	-5.671808	5.089218	-3.858700	6.470704	3.858700	-15.417324	1.556864	2.371748	-47.018303	-54.710272	
13	2.158769	-1.049205	5.170551	-0.013425	-5.170551	5.494190	-4.417217	6.671435	4.417217	-15.465232	1.546137	2.389677	-46.961157	-54.585372	
14	2.206266	-1.042033	4.508552	-0.045865	-4.508552	5.675538	-4.936559	6.890769	4.936559	-15.485426	1.535064	2.408909	-46.906799	-54.458999	
15	2.251278	-1.029445	3.741473	-0.084690	-3.741473	5.716975	-5.429044	7.101590	5.429044	-15.430286	1.523672	2.428781	-46.855893	-54.331539	
16	2.271742	-1.022276	3.003391	-0.137385	-3.003391	5.804194	-5.919254	7.265039	5.919254	-15.242477	1.512212	2.448830	-46.808890	-54.203127	
17	2.254754	-1.028038	2.404325	-0.211571	-2.404325	6.065639	-6.420925	7.358539	6.420925	-14.902465	1.501117	2.468824	-46.765978	-54.073632	
18	2.227916	-1.041630	1.773078	-0.297111	-1.773078	6.287143	-6.897270	7.432879	6.897270	-14.519514	1.490545	2.488630	-46.727117	-53.942733	
19	2.228671	-1.062039	0.859695	-0.368863	-0.859695	6.147718	-7.299019	7.557474	7.299019	-14.226053	1.480095	2.508082	-46.691939	-53.809831	
20	2.250350	-1.091458	-0.289475	-0.420597	0.289475	5.717627	-7.642580	7.707817	7.642580	-13.987339	1.469268	2.526979	-46.659471	-53.673751	
21	2.257303	-1.121360	-1.435181	-0.473647	1.435181	5.385063	-7.997449	7.797138	7.997449	-13.668682	1.458067	2.545269	-46.628190	-53.532821	
22	2.246755	-1.142943	-2.496998	-0.538335	2.496998	5.260440	-8.384157	7.815496	8.384157	-13.269099	1.446854	2.563161	-46.596592	-53.385475	
23	2.239109	-1.166303	-3.528961	-0.604674	3.528961	5.149988	-8.756098	7.814625	8.756098	-12.881626	1.435828	2.580939	-46.563446	-53.230555	
24	2.246308	-1.201031	-4.604571	-0.656745	4.604571	4.897412	-9.078050	7.824853	9.078050	-12.555679	1.424922	2.598739	-46.527399	-53.066953	
25	2.275444	-1.224037	-5.733210	-0.680181	5.733210	4.542498	-9.402787	7.853640	9.402787	-12.299032	1.414010	2.616482	-46.486580	-52.893207	
26	2.312499	-1.199984	-6.698959	-0.690342	6.698959	4.417679	-9.848578	7.867553	9.848578	-12.050858	1.403140	2.634021	-46.438960	-52.707722	
27	2.343893	-1.121438	-7.426262	-0.700534	7.426262	4.665666	-10.448303	7.847566	10.448303	-11.771683	1.392519	2.651393	-46.383519	-52.509788	
28	2.370855	-1.011032	-8.112010	-0.700014	8.112010	5.101298	-11.148561	7.814079	11.148561	-11.482515	1.382228	2.668801	-46.320991	-52.300385	
29	2.373466	-0.906521	-8.761990	-0.706329	8.761990	5.752234	-11.919914	7.735991	11.919914	-11.141322	1.372278	2.686356	-46.253396	-52.081801	
30	2.333748	-0.838660	-9.275048	-0.747814	9.275048	6.711242	-12.727083	7.575707	12.727083	-10.708654	1.362871	2.703948	-46.183260	-51.856784	
31	2.260729	-0.812188	-9.685866	-0.826636	9.685866	7.885778	-13.526034	7.348805	13.526034	-10.212797	1.354340	2.721332	-46.113071	-51.627924	
32	2.163019	-0.819218	-10.066589	-0.935341	10.066589	9.192548	-14.319080	7.067511	14.319080	-9.669669	1.347020	2.738294	-46.044876	-51.397225	
33	2.040293	-0.854974	-10.466583	-1.070951	10.466583	10.619734	-15.135285	6.725706	15.135285	-9.072241	1.341265	2.754722	-45.980189	-51.166103	
34	1.900460	-0.911607	-10.946453	-1.229957	10.946453	12.127384	-15.986950	6.341179	15.986950	-8.443534	1.337466	2.770592	-45.920164	-50.935711	
35	1.778460	-0.968190	-11.665451	-1.386872	11.665451	13.472046	-16.848875	6.003079	16.848875	-7.884270	1.335793	2.786041	-45.865637	-50.706979	
36	1.712777	-1.005349	-12.770715	-1.504698	12.770715	14.345326	-17.670813	5.812562	17.670813	-7.500973	1.335813	2.801251	-45.816993	-50.480403	
37	1.691878	-1.032624	-14.166184	-1.587584	14.166184	14.812478	-18.426589	5.741686	18.426589	-7.252159	1.336689	2.816168	-45.774068	-50.255880	
38	1.673748	-1.069665	-15.624022	-1.671894	15.624022	15.206841	-19.141671	5.677443	19.141671	-7.004131	1.337868	2.830559	-45.736113	-50.032567	
39	1.646424	-1.113008	-17.050673	-1.769159	17.050673	15.659177	-19.859286	5.582388	19.859286	-6.711732	1.339289	2.844283	-45.701973	-49.809018	
40	1.629704	-1.147071	-18.547335	-1.859994	18.547335	16.023458	-20.593847	5.507866	20.593847	-6.430138	1.340989	2.857337	-45.670392	-49.583507	
41	1.632181	-1.170995	-20.159190	-1.934909	20.159190	16.218548	-21.336898	5.480148	21.336898	-6.187994	1.342848	2.869692	-45.640115	-49.354137	
42	1.635360	-1.195677	-21.697791	-2.011746	21.697791	16.428881	-22.096619	5.451229	22.096619	-5.936287	1.344783	2.881279	-45.609952	-49.118982	
43	1.636731	-1.215831	-23.075353	-2.088578	23.075353	16.721845	-22.880180	5.414821	22.880180	-5.668280	1.346777	2.892144	-45.579005	-48.876483	
44	1.652697	-1.222041	-24.378325	-2.143256	24.378325	16.955345	-23.665057	5.421410	23.665057	-5.430181	1.348666	2.902444	-45.546907	-48.625798	
45	1.677831	-1.220728	-25.586274	-2.182668	25.586274	17.160608	-24.446986	5.461624	24.446986	-5.209209	1.350283	2.912333	-45.513722	-48.366706	
46	1.707897	-1.207220	-26.695812	-2.210586	26.695812	17.403846	-25.264378	5.525200	25.264378	-4.996528	1.351679	2.921932	-45.479614	-48.099231	
47	1.746777	-1.175799	-27.750461	-2.223137	27.750461	17.698979	-26.149511	5.625436	26.149511	-4.805584	1.353017	2.931354	-45.444736	-47.823434	
48	1.775469	-1.149984	-28.708384	-2.249275	28.708384	18.195104	-27.093815	5.705754	27.093815	-4.588387	1.354559	2.940780	-45.409223	-47.539349	
49	1.773490	-1.153520	-29.559933	-2.316045	29.559933	18.993533	-28.071862	5.698126	28.071862	-4.295293	1.356736	2.950506	-45.373106	-47.246868	
50	1.741845	-1.181810	-30.347150	-2.417489	30.347150	20.064198	-29.081839	5.596282	29.081839	-3.933443	1.360004	2.960818	-45.336386	-46.945870	
51	1.695297	-1.216780	-31.144582	-2.523558	31.144582	21.311894	-30.134576	5.438650	30.134576	-3.540263	1.364639	2.971857	-45.299269	-46.636515	
52	1.650000	-1.251276	-32.081684	-2.597518	32.081684	22.583066	-31.244450	5.275714	31.244450	-3.153362	1.370661	2.983592	-45.262211	-46.319211	
53	1.614177	-1.289198	-33.255379	-2.622369	33.255379	23.786247	-32.459863	5.138043	32.459863	-2.792093	1.377980	2.995818	-45.225641	-45.994250	
54	1.577308	-1.334969	-34.602345	-2.620204	34.602345	25.057460	-33.832456	4.990059	33.832456	-2.429526	1.386613	3.008259	-45.189696	-45.661550	
55	1.510078	-1.395681	-35.941570	-2.635584	35.941570	26.708412	-35.367303	4.724848	35.367303	-1.992893	1.396826	3.020768	-45.154310	-45.320780	
56	1.403259	-1.476523	-37.228806	-2.682711	37.228806	28.805983	-37.042487	4.306260	37.042487	-1.459929	1.409019	3.033352	-45.119474	-44.971630	
57	1.273189	-1.579997	-38.529614	-2.749468	38.529614	31.147774	-38.817321	3.793657	38.817321	-0.868948	1.423476	3.046078	-45.085327	-44.613834	
58	1.134737	-1.705812	-39.893382	-2.831100	39.893382	33.543608	-40.635593	3.240940	40.635593	-0.252556	1.440327	3.059087	-45.052022	-44.246986	
