kww	// User ID
3-7-2021	// Evaluation date
p22_e_50_crow_005	24-6-2021	16:03:54:933	// Source file name and timestamp
359.712	// Sampling rate
0.700	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.639582	-0.780575	145.074920	3.110154	-145.074920	57.119664	49.907058	-44.839348	-49.907058	43.640882	1.651922	3.101576	-54.201970	-76.584285	
1	-4.931282	-0.879525	135.013304	2.927947	-135.013304	52.458789	43.197705	-39.144835	-43.197705	39.309300	1.711641	3.035456	-53.522896	-75.488293	
2	-4.464985	-0.958442	130.282108	2.891054	-130.282108	48.828685	39.475389	-35.315662	-39.475389	36.401701	1.770485	3.065383	-52.856522	-74.375665	
3	-3.250050	-1.200800	112.049424	2.573231	-112.049424	43.571486	27.681988	-25.242942	-27.681988	26.921210	1.826108	3.062654	-52.202587	-73.245719	
4	-1.873080	-1.499133	91.850153	2.200446	-91.850153	38.900210	14.217835	-13.821931	-14.217835	15.491331	1.875590	3.083048	-51.558853	-72.094414	
5	-0.416246	-1.838723	70.912196	1.789487	-70.912196	35.145667	-0.300915	-1.748858	0.300915	2.972657	1.917572	3.088655	-50.921872	-70.915334	
6	0.989881	-2.169380	50.911425	1.388893	-50.911425	32.341534	-14.789014	9.885739	14.789014	-9.267088	1.951803	3.059178	-50.287544	-69.700429	
7	2.287408	-2.454940	32.064209	1.022265	-32.064209	30.318773	-28.925423	20.613130	28.925423	-20.485675	1.979114	3.071056	-49.651542	-68.440636	
8	3.441332	-2.677160	14.367578	0.709876	-14.367578	28.939976	-42.460606	30.175586	42.460606	-30.225055	2.000970	3.093516	-49.009710	-67.126566	
9	4.439133	-2.828767	-2.089048	0.469238	2.089048	28.057328	-55.257552	38.498212	55.257552	-38.312449	2.019083	3.111830	-48.358509	-65.749338	
10	5.288105	-2.902042	-17.174225	0.307133	17.174225	27.422926	-67.306042	45.651382	67.306042	-44.815843	2.035169	3.045398	-47.695374	-64.301233	
11	6.008448	-2.897415	-31.111321	0.209714	31.111321	26.680729	-78.613193	51.804827	78.613193	-49.962222	2.050740	3.084006	-47.018835	-62.775928	
12	6.618701	-2.835396	-44.240143	0.148835	44.240143	25.491829	-89.055502	57.110785	89.055502	-53.977068	2.066905	3.069092	-46.328394	-61.168439	
13	7.135237	-2.741954	-56.700398	0.094585	56.700398	23.652541	-98.494775	61.690686	98.494775	-57.045902	2.084313	3.018829	-45.624143	-59.474870	
14	7.576915	-2.625484	-68.602772	0.022489	68.602772	21.081012	-106.948340	65.676051	106.948340	-59.350924	2.103264	3.043300	-44.906303	-57.692078	
15	7.965887	-2.481094	-80.043684	-0.085249	80.043684	17.690307	-114.531481	69.228283	114.531481	-61.092547	2.123840	3.025378	-44.174974	-55.817522	
16	8.325616	-2.305352	-91.086516	-0.240301	91.086516	13.389312	-121.378312	72.528415	121.378312	-62.472563	2.145964	2.980701	-43.430142	-53.849378	
