kww	// User ID
3-7-2021	// Evaluation date
p16_v_50_crow_005	23-6-2021	14:16:40:369	// Source file name and timestamp
359.712	// Sampling rate
0.814	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.261224	-0.925559	51.918186	0.160369	-51.918186	35.146493	-2.291131	-17.561851	2.291131	11.990723	2.443645	4.138473	-100.768724	-103.400982	
1	0.196789	-0.786686	46.991466	0.099457	-46.991466	30.764552	-2.815657	-15.000638	2.815657	10.776467	2.457484	4.217701	-100.434297	-102.912901	
2	0.167033	-0.669734	45.493593	0.080827	-45.493593	27.180145	-2.220890	-13.051969	2.220890	9.784706	2.469510	4.278196	-100.098734	-102.408558	
3	-0.039032	-0.501692	33.814494	0.103137	-33.814494	21.657870	-4.871257	-9.084790	4.871257	7.184224	2.479391	4.267569	-99.763865	-101.890144	
4	-0.311839	-0.339881	20.054910	0.164207	-20.054910	16.295984	-8.322189	-4.823926	8.322189	4.105096	2.486880	4.309203	-99.431612	-101.360043	
5	-0.638060	-0.203322	5.180031	0.247430	-5.180031	11.676220	-12.349287	-0.688788	12.349287	0.945160	2.491883	4.343681	-99.103732	-100.820523	
6	-0.982220	-0.102524	-9.361586	0.337928	9.361586	8.061225	-16.471732	2.962240	16.471732	-1.908756	2.494474	4.320959	-98.781585	-100.273463	
7	-1.323528	-0.038464	-23.062846	0.426029	23.062846	5.437945	-20.513636	6.006931	20.513636	-4.248141	2.494909	4.365193	-98.466050	-99.720176	
8	-1.648880	-0.008227	-35.640518	0.505636	35.640518	3.680575	-24.334670	8.415340	24.334670	-5.963508	2.493613	4.390479	-98.157587	-99.161343	
9	-1.949615	-0.009018	-47.055544	0.569969	47.055544	2.539571	-27.815754	10.234788	27.815754	-7.042954	2.491083	4.408475	-97.856268	-98.597001	
10	-2.217425	-0.036521	-57.326335	0.614960	57.326335	1.760576	-30.876984	11.542158	30.876984	-7.533583	2.487824	4.431169	-97.561634	-98.026485	
11	-2.446088	-0.078626	-66.412199	0.647583	66.412199	1.137919	-33.489779	12.454229	33.489779	-7.539084	2.484287	4.371887	-97.272590	-97.448405	
12	-2.632570	-0.123664	-74.279299	0.674858	74.279299	0.614126	-35.702216	13.039970	35.702216	-7.141428	2.480860	4.351796	-96.987614	-96.860866	
13	-2.775776	-0.167767	-81.017353	0.692820	81.017353	0.258029	-37.633271	13.306385	37.633271	-6.393308	2.477988	4.354316	-96.705161	-96.261846	
14	-2.876714	-0.209672	-86.762779	0.694786	86.762779	0.047471	-39.344601	13.306269	39.344601	-5.390431	2.476189	4.334656	-96.423860	-95.649380	
15	-2.941463	-0.249259	-91.630140	0.677409	91.630140	-0.084050	-40.839010	13.095059	40.839010	-4.221527	2.475861	4.353079	-96.142406	-95.021497	
16	-2.981085	-0.288538	-95.772169	0.639886	95.772169	-0.169888	-42.125169	12.704077	42.125169	-2.938761	2.477164	5.037033	-95.859432	-94.376160	
17	-3.004921	-0.328225	-99.354767	0.581361	99.354767	-0.318452	-43.198835	12.212605	43.198835	-1.603707	2.480111	4.598731	-95.573550	-93.711307	
18	-3.016963	-0.368698	-102.467699	0.498677	102.467699	-0.579619	-44.091598	11.666803	44.091598	-0.254677	2.484750	4.200253	-95.283428	-93.024866	
19	-3.019277	-0.412124	-105.150437	0.389573	105.150437	-0.874675	-44.870118	11.037718	44.870118	1.101893	2.491242	4.513465	-94.987806	-92.314780	
20	-3.011240	-0.457401	-107.463280	0.253537	107.463280	-1.213764	-45.571047	10.340950	45.571047	2.432501	2.499705	4.486571	-94.685478	-91.579020	
21	-2.989713	-0.499895	-109.476040	0.089837	109.476040	-1.673647	-46.230226	9.631217	46.230226	3.691703	2.510085	4.472227	-94.375292	-90.815547	
22	-2.953418	-0.537624	-111.244405	-0.105272	111.244405	-2.263811	-46.899954	8.925750	46.899954	4.860184	2.522247	4.538231	-94.056201	-90.022292	
23	-2.897526	-0.570841	-112.838013	-0.345739	112.838013	-3.011895	-47.601781	8.237323	47.601781	5.910645	2.536073	4.304718	-93.727310	-89.197147	
24	-2.815437	-0.599409	-114.328176	-0.646651	114.328176	-3.976184	-48.312962	7.596155	48.312962	6.803462	2.551405	4.785306	-93.387787	-88.337805	
25	-2.719104	-0.623170	-115.690155	-1.004006	115.690155	-5.224549	-48.952272	7.054493	48.952272	7.554634	2.568014	5.236339	-93.036691	-87.441550	
26	-2.635180	-0.643173	-116.793099	-1.405789	116.793099	-6.841761	-49.401057	6.682649	49.401057	8.247662	2.585666	3.976935	-92.672876	-86.505235	
27	-2.576648	-0.663589	-117.506316	-1.849546	117.506316	-8.776753	-49.617056	6.486227	49.617056	8.961729	2.604174	4.178494	-92.294997	-85.525380	
28	-2.538482	-0.687369	-117.771595	-2.334477	117.771595	-10.879125	-49.654027	6.415059	49.654027	9.725964	2.623411	4.732884	-91.901503	-84.498190	
29	-2.508363	-0.708858	-117.660020	-2.858337	117.660020	-13.143519	-49.582798	6.472836	49.582798	10.517959	2.643271	4.981946	-91.490639	-83.419587	
30	-2.471682	-0.717245	-117.313041	-3.416609	117.313041	-15.664701	-49.466956	6.700890	49.466956	11.284134	2.663616	5.034431	-91.060559	-82.285394	
31	-2.419022	-0.704987	-116.775505	-3.997122	116.775505	-18.452463	-49.369508	7.103801	49.369508	11.983602	2.684291	4.304953	-90.609561	-81.091588	
32	-2.348761	-0.669211	-116.013878	-4.588177	116.013878	-21.467127	-49.314143	7.672548	49.314143	12.603682	2.705146	4.026655	-90.136375	-79.834554	
33	-2.263626	-0.610426	-115.050104	-5.177656	115.050104	-24.650540	-49.279869	8.391258	49.279869	13.154478	2.726038	5.264689	-89.640298	-78.511281	
34	-2.168554	-0.531429	-113.957911	-5.727542	113.957911	-27.803710	-49.319650	9.178088	49.319650	13.663078	2.746901	4.850004	-89.121178	-77.119560	
35	-2.064897	-0.434200	-112.781479	-6.180292	112.781479	-30.690168	-49.551659	9.931959	49.551659	14.126717	2.767831	4.113874	-88.579469	-75.658301	
36	-1.949325	-0.322449	-111.517344	-6.522827	111.517344	-33.337168	-49.919969	10.647405	49.919969	14.503573	2.788985	4.889180	-88.016314	-74.127821	
37	-1.821146	-0.205752	-110.106650	-6.812049	110.106650	-35.994095	-50.144696	11.400579	50.144696	14.779651	2.810346	4.551032	-87.433313	-72.529700	
38	-1.685428	-0.095252	-108.413028	-7.105497	108.413028	-38.745469	-50.004764	12.215782	50.004764	14.994582	2.831721	5.141984	-86.832037	-70.866154	
39	-1.551189	0.000285	-106.309458	-7.417354	106.309458	-41.411296	-49.465893	13.015615	49.465893	15.212875	2.852970	5.065836	-86.213665	-69.139449	
