kww	// User ID
3-7-2021	// Evaluation date
p15_warmup_027	30-6-2021	16:37:52:060	// Source file name and timestamp
239.981	// Sampling rate
0.712	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.377775	0.323636	4.258525	3.395433	-4.258525	-0.161807	9.249711	-15.604632	-9.249711	30.740870	3.520818	2.994041	-42.772113	-62.300019	
1	-0.814973	0.126955	9.892542	5.010459	-9.892542	-4.512132	8.478964	-5.672083	-8.478964	11.552533	3.643464	2.973719	-42.515832	-62.200275	
2	0.469603	-0.086682	16.069195	6.940604	-16.069195	-9.168363	9.469414	2.682819	-9.469414	-5.606052	3.732855	2.944133	-42.240202	-62.058754	
3	1.952778	-0.497089	26.644983	6.522860	-26.644983	-7.202835	7.572346	12.777075	-7.572346	-27.203959	3.787318	2.914310	-41.948512	-61.880074	
4	3.128420	-0.926888	38.246793	5.126719	-38.246793	-1.988672	5.374863	20.999092	-5.374863	-45.207154	3.807632	2.900004	-41.645582	-61.671831	
5	3.959143	-1.339619	49.281038	2.998441	-49.281038	5.557755	2.852328	26.990029	-2.852328	-58.436865	3.800683	2.905750	-41.336910	-61.442952	
6	4.449505	-1.695633	58.277415	0.642075	-58.277415	13.857749	0.298678	30.673847	-0.298678	-66.576766	3.774531	2.928910	-41.027266	-61.201898	
7	4.668815	-1.972309	64.917248	-1.688147	-64.917248	22.112442	-2.279180	32.457541	2.279180	-70.536778	3.736854	2.964552	-40.719932	-60.955588	
8	4.695485	-2.169971	69.298233	-3.777879	-69.298233	29.622341	-4.784626	32.858727	4.784626	-71.518152	3.693780	3.009286	-40.417452	-60.709836	
9	4.597109	-2.318067	71.621583	-5.477975	-71.621583	35.912634	-7.084933	32.368271	7.084933	-70.643492	3.649550	3.061022	-40.122615	-60.470007	
10	4.420123	-2.447239	72.223772	-6.752212	-72.223772	40.987903	-9.125195	31.339522	9.125195	-68.700235	3.606845	3.118107	-39.838355	-60.240804	
11	4.199033	-2.576892	71.567164	-7.641990	-71.567164	45.100547	-10.924545	30.026912	10.924545	-66.238664	3.567302	3.178632	-39.566872	-60.025777	
12	3.974808	-2.708854	69.966401	-8.215532	-69.966401	48.341519	-12.557039	28.676723	12.557039	-63.762390	3.531628	3.239579	-39.308916	-59.827065	
13	3.790659	-2.830985	67.474289	-8.547689	-67.474289	50.653283	-14.145651	27.508645	14.145651	-61.681197	3.499484	3.295911	-39.063660	-59.645262	
14	3.683132	-2.926628	64.060513	-8.704157	-64.060513	51.985053	-15.823211	26.691453	15.823211	-60.263225	3.469592	3.340357	-38.828977	-59.479256	
15	3.681976	-2.974084	59.746911	-8.767649	-59.746911	52.383820	-17.770429	26.355075	17.770429	-59.666838	3.440225	3.366558	-38.601790	-59.326112	
16	3.803015	-2.955405	54.640851	-8.818282	-54.640851	52.055180	-20.206153	26.577612	20.206153	-59.922087	3.409865	3.374974	-38.378329	-59.181102	
17	4.042498	-2.875654	48.965441	-8.842689	-48.965441	51.269601	-23.226546	27.392690	23.226546	-60.952550	3.377496	3.373260	-38.154203	-59.037708	
18	4.376739	-2.767022	43.055839	-8.738844	-43.055839	50.318867	-26.738250	28.790029	26.738250	-62.575136	3.342422	3.369730	-37.924248	-58.887448	
19	4.771881	-2.660892	37.175184	-8.436481	-37.175184	49.542771	-30.616091	30.714688	30.616091	-64.483823	3.304097	3.368660	-37.682582	-58.719912	
20	5.197813	-2.558209	31.324740	-7.968735	-31.324740	49.093593	-34.824746	33.085778	34.824746	-66.292586	3.262190	3.370752	-37.423363	-58.523769	
21	5.628478	-2.442069	25.380263	-7.427429	-25.380263	48.827239	-39.326518	35.782932	39.326518	-67.592768	3.216751	3.375647	-37.142166	-58.288844	
22	6.036718	-2.306839	19.296280	-6.918254	-19.296280	48.689711	-44.017737	38.627349	44.017737	-68.034554	3.168260	3.383574	-36.837166	-58.008200	
23	6.388529	-2.167510	13.128168	-6.595481	-13.128168	49.035511	-48.861026	41.365949	48.861026	-67.338125	3.117630	3.395218	-36.509607	-57.679378	
24	6.649457	-2.055253	6.782865	-6.637127	-6.782865	50.293478	-53.954188	43.712322	53.954188	-65.325232	3.066413	3.411075	-36.163469	-57.304414	
25	6.805815	-1.995722	0.002804	-7.145932	-0.002804	52.584512	-59.435602	45.477183	59.435602	-62.057565	3.016913	3.431609	-35.803977	-56.888111	
26	6.864939	-1.986958	-7.241890	-8.163802	7.241890	55.970344	-65.464586	46.609475	65.464586	-57.804430	2.971939	3.457435	-35.435799	-56.435415	
27	6.837668	-2.022380	-15.078448	-9.693021	15.078448	60.445365	-72.224386	47.133179	72.224386	-52.873674	2.934511	3.487924	-35.062551	-55.949662	
28	6.749860	-2.109318	-24.028397	-11.582338	24.028397	65.474558	-79.792247	47.219174	79.792247	-47.638753	2.907481	3.520749	-34.686573	-55.430818	
29	6.667646	-2.235110	-34.427268	-13.477532	34.427268	70.050910	-88.020521	47.317061	88.020521	-42.606093	2.892631	3.554979	-34.307469	-54.872421	
30	6.669607	-2.359789	-46.109429	-14.943668	46.109429	73.163320	-96.611722	47.972305	96.611722	-38.166798	2.889865	3.591945	-33.921124	-54.259351	
31	6.793471	-2.438631	-58.427360	-15.733456	58.427360	74.340527	-105.423705	49.494232	105.423705	-34.353151	2.897718	3.631833	-33.520680	-53.567851	
32	7.036964	-2.431595	-70.730135	-15.886774	70.730135	73.676003	-114.471975	51.960640	114.471975	-30.991755	2.914605	3.673838	-33.099071	-52.766750	
33	7.372327	-2.337110	-82.930311	-15.476341	82.930311	71.294399	-123.479437	55.280642	123.479437	-27.843452	2.939298	3.719771	-32.651882	-51.819674	
34	7.740383	-2.202771	-95.099284	-14.540660	95.099284	67.451890	-131.878922	59.082437	131.878922	-24.588080	2.970928	3.773082	-32.178144	-50.687185	
35	8.091460	-2.072008	-107.022922	-13.121947	107.022922	62.509412	-139.154628	62.960656	139.154628	-21.034642	3.009007	3.834566	-31.678551	-49.327252	
36	8.418612	-1.956049	-118.340820	-11.184474	118.340820	56.430063	-144.931859	66.759240	144.931859	-17.228159	3.053078	3.901905	-31.153949	-47.695008	
37	8.728660	-1.850507	-128.811318	-8.720929	128.811318	48.945585	-149.010862	70.419825	149.010862	-13.283485	3.102408	3.972606	-30.605302	-45.742671	
38	9.021871	-1.745078	-138.333469	-5.869643	138.333469	40.107990	-151.448592	73.855350	151.448592	-9.299303	3.156108	4.045456	-30.033957	-43.419120	
39	9.287670	-1.628125	-146.834872	-2.896710	146.834872	30.536915	-152.587643	76.915871	152.587643	-5.370022	3.213490	4.119683	-29.441768	-40.669811	
40	9.514004	-1.493635	-154.411880	-0.043719	154.411880	20.892465	-152.799259	79.449622	152.799259	-1.622624	3.274168	4.193613	-28.831285	-37.437974	
41	9.700674	-1.336300	-161.213420	2.558619	161.213420	11.479026	-152.332044	81.411356	152.332044	1.782566	3.337772	4.263999	-28.205904	-33.667313	
42	9.851617	-1.148538	-167.211724	4.819727	167.211724	2.537678	-151.371687	82.813709	151.371687	4.704442	3.403743	4.326884	-27.570124	-29.307697	
43	9.962481	-0.944029	-172.239856	6.750753	172.239856	-5.754309	-149.752001	83.621460	149.752001	7.126532	3.471298	4.379441	-26.929841	-24.325668	
44	10.015666	-0.768002	-175.966758	8.481356	175.966758	-13.544884	-146.855851	83.687551	146.855851	9.168469	3.539349	4.420836	-26.291820	-18.719147	
45	9.995604	-0.650586	-178.162634	10.026384	178.162634	-21.068197	-142.328580	82.880474	142.328580	10.894601	3.606579	4.452025	-25.661875	-12.532441	
46	9.904008	-0.565105	-179.135925	11.146289	179.135925	-28.008809	-136.608575	81.228263	136.608575	12.228125	3.671772	4.475484	-25.043251	-5.866066	
