kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_001	11-5-2021	17:48:02:776	// Source file name and timestamp
239.981	// Sampling rate
1.704	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.312051	-1.871716	7.889243	2.250230	-7.889243	-1.329558	6.558802	-1.828555	-6.558802	2.606419	0.289044	0.220979	-36.973221	-45.368191	
1	-0.067118	-1.518106	7.585754	2.130414	-7.585754	-0.570350	5.605616	-1.714488	-5.605616	2.469736	0.268920	0.207717	-37.166221	-45.412986	
2	0.112455	-1.252114	7.375046	2.019614	-7.375046	-0.103719	4.937483	-1.601667	-4.937483	2.338528	0.253008	0.197711	-37.343147	-45.444362	
3	0.511615	-0.682629	6.970704	1.772621	-6.970704	0.696291	3.629813	-1.220768	-3.629813	1.891409	0.242492	0.191262	-37.509059	-45.466192	
4	0.922257	-0.102954	6.607320	1.515959	-6.607320	1.431633	2.362279	-0.795215	-2.362279	1.388191	0.239336	0.188929	-37.671709	-45.484232	
5	1.306717	0.433292	6.310288	1.274269	-6.310288	2.114250	1.222369	-0.398532	-1.222369	0.910461	0.243529	0.190303	-37.839278	-45.504525	
6	1.617262	0.855482	6.115057	1.073570	-6.115057	2.701803	0.347667	-0.103824	-0.347667	0.545416	0.254257	0.195176	-38.018766	-45.532274	
7	1.848748	1.154715	6.021495	0.919170	-6.021495	3.184856	-0.254912	0.079061	0.254912	0.308331	0.269881	0.203463	-38.215162	-45.571263	
8	2.015050	1.352653	6.016600	0.809394	-6.016600	3.574095	-0.652115	0.175321	0.652115	0.171625	0.288682	0.215070	-38.431403	-45.623861	
9	2.132277	1.469494	6.102999	0.739816	-6.102999	3.884699	-0.898832	0.214997	0.898832	0.103938	0.309216	0.229759	-38.668748	-45.691236	
10	2.214886	1.529728	6.286985	0.700794	-6.286985	4.117455	-1.024223	0.224029	1.024223	0.080037	0.330367	0.247151	-38.927113	-45.773423	
11	2.280550	1.573939	6.540399	0.679708	-6.540399	4.280273	-1.077130	0.221894	1.077130	0.076832	0.351623	0.266769	-39.205751	-45.869810	
12	2.338105	1.623186	6.815289	0.668640	-6.815289	4.384353	-1.096657	0.215166	1.096657	0.080855	0.373089	0.288121	-39.504315	-45.980148	
13	2.385737	1.676000	7.067979	0.660972	-7.067979	4.452905	-1.119431	0.208334	1.119431	0.080718	0.395125	0.310875	-39.823108	-46.104834	
14	2.430090	1.737892	7.283944	0.647343	-7.283944	4.536833	-1.177308	0.201615	1.177308	0.075663	0.418212	0.335003	-40.162416	-46.244327	
15	2.487554	1.821372	7.479666	0.620532	-7.479666	4.685919	-1.261908	0.178953	1.261908	0.086907	0.442769	0.360528	-40.522620	-46.399154	
