kww	// User ID
3-7-2021	// Evaluation date
p21_e_100_crow_001	24-6-2021	15:04:05:004	// Source file name and timestamp
359.712	// Sampling rate
0.544	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-9.472008	-5.676346	370.981059	-2.138954	-370.981059	96.545223	94.255676	-21.931615	-94.255676	-17.567676	2.994358	4.990402	-21.227127	-12.209755	
1	-8.795502	-5.300856	345.517924	-2.996919	-345.517924	94.007795	84.661993	-21.443490	-84.661993	-12.664583	2.947198	4.975300	-21.513277	-11.943377	
2	-8.366573	-5.053930	336.954563	-3.389330	-336.954563	92.807716	81.087388	-21.017089	-81.087388	-9.290958	2.904627	4.954620	-21.773596	-11.659565	
3	-7.017629	-4.348771	277.394393	-3.311628	-277.394393	87.610610	59.931904	-19.831529	-59.931904	-2.566454	2.869614	4.928866	-22.010484	-11.362846	
4	-5.420684	-3.522992	205.720908	-2.640743	-205.720908	81.860639	34.546979	-18.416260	-34.546979	4.267053	2.847348	4.899362	-22.229827	-11.058617	
5	-3.677363	-2.638397	126.198468	-1.323483	-126.198468	76.173322	6.355582	-17.030277	-6.355582	11.088111	2.839099	4.866176	-22.439839	-10.752202	
6	-1.963182	-1.793037	46.458598	0.630210	-46.458598	71.246967	-22.067368	-15.975655	22.067368	17.678991	2.845118	4.829448	-22.649911	-10.448068	
7	-0.361163	-1.029489	-30.614470	3.199314	30.614470	67.251969	-49.707639	-15.417287	49.707639	24.157781	2.864818	4.789672	-22.869530	-10.149264	
8	1.091852	-0.362346	-103.016940	6.428770	103.016940	64.052121	-75.777093	-15.384380	75.777093	30.646154	2.897242	4.748138	-23.107473	-9.857051	
9	2.373723	0.197000	-169.464926	10.278889	169.464926	61.548982	-99.908680	-15.902358	99.908680	37.300221	2.941267	4.706933	-23.371231	-9.570671	
10	3.461822	0.634372	-229.023543	14.555352	229.023543	59.692556	-122.004379	-16.986455	122.004379	44.220642	2.995820	4.668709	-23.666629	-9.287303	
11	4.360083	0.955355	-281.186453	19.028448	281.186453	58.265459	-142.046680	-18.539832	142.046680	51.395734	3.059970	4.636542	-23.997573	-9.002052	
