kww	// User ID
3-7-2021	// Evaluation date
p14_e_100_step_005	23-6-2021	12:52:34:248	// Source file name and timestamp
239.981	// Sampling rate
0.762	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.325959	5.207099	20.633481	1.308364	-20.633481	-16.094326	-1.527189	14.857340	1.527189	-9.222789	2.446604	3.106503	-52.862334	-57.263520	
1	-0.378776	4.225383	17.673292	0.936746	-17.673292	-12.689462	-2.264245	13.722410	2.264245	-7.674774	2.459850	3.092602	-51.829226	-56.168259	
2	0.360732	3.442602	16.574798	0.645867	-16.574798	-9.872423	-2.442056	12.776262	2.442056	-8.091720	2.470948	3.077362	-50.833680	-55.095104	
3	0.972866	1.236361	17.199226	-0.324955	-17.199226	4.158479	-3.723481	6.675501	3.723481	-7.848550	2.480007	3.064867	-49.866753	-54.034373	
4	1.379838	-1.090862	18.455700	-1.341603	-18.455700	19.946516	-5.157823	-0.460674	5.157823	-7.894319	2.488353	3.060229	-48.912208	-52.968845	
5	1.634615	-3.293684	19.264652	-2.447659	-19.264652	36.154855	-6.837060	-8.171058	6.837060	-6.798814	2.496557	3.064113	-47.950970	-51.878533	
6	1.812821	-5.058898	19.013595	-3.643595	-19.013595	50.819008	-8.663118	-15.698290	8.663118	-3.842682	2.506285	3.076462	-46.964647	-50.745037	
7	1.970237	-6.307156	17.574378	-4.935062	-17.574378	63.239869	-10.592283	-22.765641	10.592283	1.040209	2.519606	3.096600	-45.939139	-49.555884	
8	2.132833	-7.090643	14.934454	-6.271937	-14.934454	73.282349	-12.620431	-29.157102	12.620431	7.399069	2.538581	3.123267	-44.866127	-48.305719	
9	2.305476	-7.531061	11.011283	-7.556511	-11.011283	81.207084	-14.779378	-34.756075	14.779378	14.625782	2.564873	3.154498	-43.741025	-46.993133	
10	2.489807	-7.721102	6.011275	-8.675347	-6.011275	87.240081	-17.057657	-39.501913	17.057657	22.111962	2.599305	3.188601	-42.559435	-45.616024	
11	2.682137	-7.718899	0.630493	-9.566382	-0.630493	91.681242	-19.422490	-43.447630	19.422490	29.416906	2.641610	3.224010	-41.315764	-44.169815	
12	2.874689	-7.599363	-4.573026	-10.228829	4.573026	95.042102	-21.885591	-46.775410	21.885591	36.358219	2.690786	3.258683	-40.004111	-42.648539	
13	3.070192	-7.429182	-9.461129	-10.682848	9.461129	97.740925	-24.479112	-49.662119	24.479112	42.903108	2.745779	3.290988	-38.618501	-41.045013	
14	3.282112	-7.221423	-13.965576	-10.944971	13.965576	99.786503	-27.220132	-52.128763	27.220132	48.990081	2.805713	3.320467	-37.152626	-39.350367	
15	3.525582	-6.968116	-17.918923	-11.045661	17.918923	100.987718	-30.130804	-54.094931	30.130804	54.537069	2.869588	3.347126	-35.600765	-37.555039	
16	3.805024	-6.688248	-21.280050	-11.039319	21.280050	101.364072	-33.211371	-55.593086	33.211371	59.641103	2.936278	3.370583	-33.958939	-35.650172	
17	4.099539	-6.421568	-24.176407	-10.996172	24.176407	101.293558	-36.434303	-56.884643	36.434303	64.666571	3.005366	3.390009	-32.224760	-33.628040	
18	4.395892	-6.163380	-26.751875	-10.945701	26.751875	100.815113	-39.784954	-58.036074	39.784954	69.768090	3.077579	3.404476	-30.396677	-31.481925	
19	4.728563	-5.862625	-29.367017	-10.839626	29.367017	99.263386	-43.269482	-58.586590	43.269482	74.560885	3.153786	3.413354	-28.474366	-29.206771	
20	5.124888	-5.503110	-32.456968	-10.672303	32.456968	96.430924	-46.922291	-58.220533	46.922291	78.800155	3.233900	3.416831	-26.459482	-26.799940	
21	5.549591	-5.106082	-36.033920	-10.538464	36.033920	92.884397	-50.755769	-57.134609	50.755769	82.641868	3.317063	3.416368	-24.355316	-24.260709	
22	5.954982	-4.686948	-39.787778	-10.533864	39.787778	89.167246	-54.727748	-55.599908	54.727748	86.175563	3.402297	3.415027	-22.166321	-21.589768	
23	6.329540	-4.259715	-43.383629	-10.723532	43.383629	85.780046	-58.803287	-53.884255	58.803287	89.492322	3.488762	3.417663	-19.898169	-18.789665	
24	6.682922	-3.836165	-46.714314	-11.112471	46.714314	82.993396	-62.951673	-52.188139	62.951673	92.659828	3.575819	3.430486	-17.557739	-15.865224	
25	7.026856	-3.428248	-50.127751	-11.612412	50.127751	80.648904	-67.146685	-50.607993	67.146685	95.678348	3.663362	3.457894	-15.152670	-12.823242	
26	7.371581	-3.047471	-54.090853	-12.122802	54.090853	78.547346	-71.386992	-49.326253	71.386992	98.732765	3.752041	3.498353	-12.690352	-9.671860	
27	7.727337	-2.668278	-58.889410	-12.542362	58.889410	76.150230	-75.620602	-48.283213	75.620602	101.771197	3.842585	3.545896	-10.177371	-6.420642	
28	8.096427	-2.238922	-64.835203	-12.735394	64.835203	72.491476	-79.749723	-47.072277	79.749723	104.301756	3.934732	3.595771	-7.620485	-3.081602	
