kww	// User ID
3-7-2021	// Evaluation date
p10_e_50_step_004	12-5-2021	12:51:49:311	// Source file name and timestamp
239.981	// Sampling rate
0.729	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.693393	-0.695025	14.169032	-0.192101	-14.169032	6.174873	3.419141	-1.082893	-3.419141	6.016119	3.346067	3.764469	-58.130300	-66.315189	
1	0.196916	-0.565143	16.224864	0.243122	-16.224864	4.365750	3.848912	1.302936	-3.848912	-5.452611	3.413148	3.780035	-58.257824	-66.375443	
2	0.921225	-0.490380	18.437140	0.747598	-18.437140	2.387160	4.734331	3.378768	-4.734331	-15.400024	3.455266	3.783451	-58.356425	-66.402249	
3	1.540486	-0.325041	20.496899	0.649438	-20.496899	2.351990	4.318651	5.121271	-4.318651	-23.859973	3.474906	3.779409	-58.435500	-66.405580	
4	1.945700	-0.171464	21.992017	0.351882	-21.992017	3.009642	3.631892	6.244624	-3.631892	-29.481863	3.476586	3.775990	-58.509271	-66.400019	
5	2.131505	-0.044069	22.752302	-0.093169	-22.752302	4.217254	2.747229	6.727568	-2.747229	-32.140721	3.465383	3.776983	-58.592684	-66.400399	
6	2.136811	0.020754	22.479907	-0.529898	-22.479907	5.425580	1.994478	6.722644	-1.994478	-32.498931	3.446191	3.783331	-58.698573	-66.419158	
7	2.025693	0.006564	21.125581	-0.842201	-21.125581	6.218811	1.638547	6.453702	-1.638547	-31.579504	3.422236	3.794052	-58.834981	-66.464373	
8	1.848203	-0.047585	19.535959	-1.010963	-19.535959	6.692348	1.731466	6.067836	-1.731466	-30.069809	3.395161	3.808192	-59.004319	-66.539375	
9	1.616301	-0.092507	18.659847	-1.105619	-18.659847	7.282794	2.140472	5.594199	-2.140472	-28.086285	3.366260	3.824975	-59.206750	-66.645698	
10	1.341882	-0.120943	18.515973	-1.187043	-18.515973	8.102236	2.734577	5.070813	-2.734577	-25.748603	3.337019	3.843443	-59.444326	-66.786520	
11	1.066496	-0.137364	18.574085	-1.281452	-18.574085	8.935507	3.369299	4.582394	-3.369299	-23.423945	3.308621	3.862447	-59.721439	-66.966797	
12	0.843118	-0.127603	18.452856	-1.397510	-18.452856	9.574915	3.841129	4.201363	-3.841129	-21.504899	3.281509	3.880815	-60.042974	-67.191201	
13	0.702740	-0.082729	18.044787	-1.519859	-18.044787	9.936317	4.020540	3.975610	-4.020540	-20.279660	3.255300	3.897570	-60.413427	-67.462846	
14	0.642950	-0.013047	17.453075	-1.616487	-17.453075	10.072061	3.926187	3.932633	-3.926187	-19.850138	3.228870	3.911851	-60.837189	-67.783187	
15	0.638142	0.069874	16.924121	-1.677266	-16.924121	10.170246	3.610164	4.065367	-3.610164	-20.045798	3.200780	3.922985	-61.318751	-68.152181	
