kww	// User ID
3-7-2021	// Evaluation date
p30_warmup_013	26-6-2021	12:15:33:624	// Source file name and timestamp
359.712	// Sampling rate
0.917	// Data capture period

1.850000	// height
83.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.815034	0.594682	13.370819	1.282764	-13.370819	-9.544228	7.794826	5.965147	-7.794826	-17.176767	1.650204	2.042412	-71.400054	-71.960577	
1	2.868602	0.602816	14.142265	1.273188	-14.142265	-9.211457	7.940074	6.065874	-7.940074	-17.561095	1.645757	2.058959	-71.064051	-71.640125	
2	2.957017	0.620991	14.967977	1.322480	-14.967977	-9.124212	8.204999	6.229113	-8.204999	-18.118772	1.639356	2.047446	-70.724103	-71.314468	
3	2.888705	0.585129	15.515860	1.153621	-15.515860	-8.085458	8.040934	6.044269	-8.040934	-17.786272	1.631716	2.001388	-70.381140	-70.984599	
4	2.752757	0.514810	15.898678	0.924168	-15.898678	-6.737500	7.739820	5.706805	-7.739820	-17.094769	1.624229	1.975696	-70.036121	-70.651586	
5	2.562126	0.423633	16.134513	0.635952	-16.134513	-5.155708	7.290406	5.252051	-7.290406	-16.108330	1.617833	1.987366	-69.689722	-70.316247	
6	2.346465	0.330217	16.271042	0.318502	-16.271042	-3.513185	6.746637	4.750500	-6.746637	-14.985522	1.613328	1.991950	-69.342351	-69.979127	
7	2.132753	0.252588	16.360472	-0.009263	-16.360472	-1.935230	6.171443	4.263449	-6.171443	-13.871264	1.611045	1.965293	-68.994356	-69.640693	
8	1.943731	0.205101	16.420426	-0.336270	-16.420426	-0.515160	5.598403	3.841695	-5.598403	-12.871982	1.610876	1.966458	-68.646335	-69.301633	
9	1.788724	0.187043	16.434971	-0.651809	-16.434971	0.705556	5.034638	3.506038	-5.034638	-12.024730	1.612615	2.025319	-68.299244	-68.962955	
10	1.662906	0.186236	16.410769	-0.942322	-16.410769	1.736535	4.491988	3.243962	-4.491988	-11.317642	1.616106	2.023872	-67.954182	-68.625781	
11	1.552853	0.187294	16.390188	-1.190724	-16.390188	2.632148	3.989321	3.023465	-3.989321	-10.709587	1.621141	2.035934	-67.612182	-68.291135	
12	1.455907	0.181334	16.427848	-1.378565	-16.427848	3.417253	3.555992	2.837268	-3.555992	-10.205973	1.627332	2.112060	-67.274171	-67.959885	
13	1.378999	0.169654	16.542223	-1.503190	-16.542223	4.074721	3.207642	2.699615	-3.207642	-9.845373	1.634144	2.107012	-66.940901	-67.632691	
14	1.320877	0.155528	16.707808	-1.578262	-16.707808	4.613816	2.932932	2.607052	-2.932932	-9.617974	1.641057	2.158052	-66.612934	-67.309988	
15	1.270875	0.139008	16.862855	-1.623692	-16.862855	5.081847	2.691782	2.536872	-2.691782	-9.450577	1.647768	2.220072	-66.290761	-66.992129	
16	1.222494	0.118776	16.937390	-1.656067	-16.937390	5.511775	2.439376	2.475233	-2.439376	-9.285941	1.654352	2.252796	-65.974855	-66.679437	
17	1.180085	0.092471	16.922906	-1.677313	-16.922906	5.903029	2.174812	2.430461	-2.174812	-9.153096	1.661138	2.288846	-65.665494	-66.372027	
18	1.146871	0.057595	16.872046	-1.684624	-16.872046	6.268343	1.915841	2.409414	-1.915841	-9.092429	1.668394	2.328235	-65.362555	-66.069602	
19	1.119510	0.015900	16.853434	-1.683093	-16.853434	6.643553	1.661766	2.406175	-1.661766	-9.095921	1.676236	2.379383	-65.065541	-65.771478	
20	1.100095	-0.024038	16.881626	-1.680414	-16.881626	7.017462	1.411177	2.425623	-1.411177	-9.163235	1.684614	2.422513	-64.773796	-65.476808	
21	1.097897	-0.048840	16.861663	-1.688505	-16.861663	7.321706	1.148918	2.485111	-1.148918	-9.307489	1.693377	2.471583	-64.486719	-65.184782	
22	1.116087	-0.054940	16.719939	-1.713564	-16.719939	7.533242	0.853732	2.589145	-0.853732	-9.533189	1.702506	2.505584	-64.203809	-64.894675	
23	1.149578	-0.053207	16.507726	-1.741201	-16.507726	7.693292	0.542280	2.730209	-0.542280	-9.857054	1.712108	2.547143	-63.924644	-64.605829	
24	1.193994	-0.046167	16.269359	-1.763020	-16.269359	7.821756	0.229194	2.902482	-0.229194	-10.272623	1.722173	2.587108	-63.648918	-64.317693	
25	1.245664	-0.025168	15.982611	-1.789658	-15.982611	7.918152	-0.103480	3.095924	0.103480	-10.725567	1.732542	2.623718	-63.376561	-64.029955	
26	1.299990	0.008817	15.644557	-1.820068	-15.644557	7.994705	-0.450482	3.299396	0.450482	-11.185418	1.742961	2.665934	-63.107844	-63.742661	
27	1.354496	0.044402	15.278193	-1.835372	-15.278193	8.060999	-0.776106	3.510411	0.776106	-11.669829	1.753007	2.729158	-62.843378	-63.456211	
28	1.406650	0.075484	14.877460	-1.827438	-14.877460	8.121864	-1.073730	3.723276	1.073730	-12.167091	1.762159	2.751075	-62.583994	-63.171246	
29	1.452688	0.103789	14.410573	-1.804954	-14.410573	8.176385	-1.370188	3.924483	1.370188	-12.621497	1.770059	2.789774	-62.330599	-62.888514	
30	1.492964	0.128144	13.877104	-1.772750	-13.877104	8.212277	-1.678481	4.113205	1.678481	-13.028107	1.776627	2.838538	-62.084068	-62.608749	
31	1.527653	0.146404	13.303126	-1.733841	-13.303126	8.238063	-2.006225	4.292005	2.006225	-13.407347	1.781965	2.871207	-61.845165	-62.332585	
32	1.550794	0.160788	12.676839	-1.696371	-12.676839	8.284487	-2.372572	4.444339	2.372572	-13.713396	1.786312	2.904599	-61.614614	-62.060631	
33	1.560013	0.169497	11.970952	-1.656874	-11.970952	8.343720	-2.767032	4.562048	2.767032	-13.919600	1.789984	2.976160	-61.393214	-61.793563	
34	1.559820	0.167978	11.214128	-1.603545	-11.214128	8.382523	-3.151697	4.659776	3.151697	-14.070227	1.793213	2.978162	-61.181732	-61.532023	
35	1.552686	0.156615	10.472910	-1.534035	-10.472910	8.405389	-3.507295	4.748595	3.507295	-14.198744	1.796103	3.039066	-60.980764	-61.276464	
36	1.537504	0.135051	9.787660	-1.451903	-9.787660	8.445627	-3.836352	4.830842	3.836352	-14.314236	1.798667	3.081882	-60.790786	-61.027204	
37	1.513838	0.103740	9.141411	-1.365157	-9.141411	8.525493	-4.160076	4.904937	4.160076	-14.404421	1.800900	3.096543	-60.612239	-60.784520	
38	1.482129	0.067754	8.496647	-1.284331	-8.496647	8.653768	-4.507567	4.961350	4.507567	-14.424996	1.802915	3.136675	-60.445467	-60.548593	
39	1.443189	0.027111	7.847428	-1.210297	-7.847428	8.840985	-4.883969	4.996574	4.883969	-14.364768	1.804956	3.172889	-60.290583	-60.319360	
40	1.399866	-0.021949	7.219553	-1.138120	-7.219553	9.100039	-5.274582	5.025568	5.274582	-14.276570	1.807173	3.214874	-60.147349	-60.096398	
