kww	// User ID
3-7-2021	// Evaluation date
p02_warmup_026	12-4-2021	16:48:26:220	// Source file name and timestamp
239.981	// Sampling rate
0.771	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.713083	1.405165	5.411730	-1.919429	-5.411730	1.741782	-10.689209	2.967818	10.689209	-0.346139	1.139058	2.345195	-52.254378	-45.940946	
1	0.603506	1.082869	5.041638	-1.763684	-5.041638	3.108239	-9.242369	2.109971	9.242369	-0.442208	1.165538	2.330261	-51.644786	-45.179316	
2	0.516796	0.827930	5.243388	-1.602316	-5.243388	3.988460	-7.925490	1.541837	7.925490	-0.704564	1.185228	2.313555	-51.062652	-44.448507	
3	0.280095	0.333157	3.684328	-1.420915	-3.684328	5.303593	-6.004675	0.707868	6.004675	-0.943961	1.197132	2.297747	-50.504065	-43.743675	
4	0.023748	-0.160055	1.936272	-1.246254	-1.936272	6.440312	-4.174133	-0.024335	4.174133	-1.123212	1.200297	2.286813	-49.960168	-43.054221	
5	-0.222394	-0.617264	0.023719	-1.077909	-0.023719	7.454235	-2.546546	-0.716363	2.546546	-1.156845	1.195517	2.281476	-49.419740	-42.366876	
6	-0.409846	-0.993189	-1.924085	-0.921556	1.924085	8.321432	-1.295457	-1.362294	1.295457	-1.068810	1.183934	2.281420	-48.870856	-41.667630	
7	-0.522594	-1.284103	-3.803947	-0.783069	3.803947	9.085210	-0.431295	-1.979668	0.431295	-0.904784	1.166734	2.285335	-48.301572	-40.942566	
8	-0.574889	-1.498777	-5.401297	-0.663851	5.401297	9.816597	0.154129	-2.604008	-0.154129	-0.657625	1.144902	2.291680	-47.700244	-40.178238	
9	-0.594001	-1.645409	-6.506253	-0.569930	6.506253	10.603632	0.558607	-3.270072	-0.558607	-0.283820	1.119311	2.299576	-47.056339	-39.362487	
10	-0.604076	-1.729246	-6.969041	-0.511793	6.969041	11.521873	0.825814	-3.990036	-0.825814	0.247148	1.090916	2.309028	-46.361714	-38.485735	
11	-0.633229	-1.752421	-6.680277	-0.502168	6.680277	12.650067	0.989850	-4.781948	-0.989850	0.987738	1.060988	2.320234	-45.611973	-37.542308	
12	-0.709602	-1.715500	-5.554830	-0.553420	5.554830	14.041252	1.087783	-5.668179	-1.087783	1.997213	1.031278	2.332780	-44.808113	-36.532048	
13	-0.834140	-1.646324	-3.752541	-0.652010	3.752541	15.644527	1.182409	-6.634817	-1.182409	3.237849	1.003711	2.345613	-43.957646	-35.461641	
14	-0.981125	-1.594338	-1.714198	-0.764634	1.714198	17.351205	1.345496	-7.642360	-1.345496	4.596836	0.979739	2.357975	-43.072415	-34.342790	
15	-1.131784	-1.578277	0.230054	-0.876888	-0.230054	19.101789	1.592217	-8.670946	-1.592217	6.003010	0.960122	2.370044	-42.163794	-33.187366	
16	-1.275910	-1.587016	1.905812	-0.983776	-1.905812	20.843472	1.858831	-9.698906	-1.858831	7.413580	0.945211	2.382570	-41.239958	-32.004194	
17	-1.399024	-1.609650	3.220744	-1.071266	-3.220744	22.492955	2.073660	-10.681551	-2.073660	8.768855	0.935057	2.396166	-40.306085	-30.798847	
18	-1.487608	-1.636991	4.228772	-1.126678	-4.228772	23.990237	2.213188	-11.575678	-2.213188	10.012429	0.929312	2.410529	-39.365204	-29.574379	
19	-1.532913	-1.663541	4.972211	-1.145545	-4.972211	25.309394	2.265374	-12.350826	-2.265374	11.106510	0.927279	2.424480	-38.418823	-28.331949	
20	-1.543502	-1.688156	5.485110	-1.143426	-5.485110	26.512717	2.216509	-13.027268	-2.216509	12.074752	0.928360	2.437261	-37.467113	-27.070989	
21	-1.541045	-1.708193	5.871979	-1.148715	-5.871979	27.726491	2.073373	-13.666474	-2.073373	12.985233	0.932525	2.449082	-36.509174	-25.789514	
22	-1.530388	-1.717331	6.269118	-1.169024	-6.269118	28.984097	1.859807	-14.282075	-1.859807	13.853851	0.940113	2.460278	-35.543821	-24.485015	
23	-1.502307	-1.708479	6.847389	-1.192188	-6.847389	30.238365	1.600147	-14.844658	-1.600147	14.657302	0.951315	2.470944	-34.570387	-23.155334	
24	-1.452830	-1.684674	7.670593	-1.210299	-7.670593	31.476088	1.305726	-15.353068	-1.305726	15.404350	0.966046	2.481286	-33.589176	-21.799371	
25	-1.379292	-1.656759	8.650683	-1.222501	-8.650683	32.699010	0.982851	-15.825487	-0.982851	16.124421	0.983910	2.491732	-32.601314	-20.417211	
26	-1.282470	-1.623330	9.837043	-1.234314	-9.837043	33.891946	0.643321	-16.270518	-0.643321	16.846168	1.004287	2.502821	-31.608188	-19.009575	
27	-1.170013	-1.571938	11.349850	-1.257239	-11.349850	35.017084	0.289810	-16.684984	-0.289810	17.595495	1.026753	2.514992	-30.611650	-17.578114	
28	-1.036891	-1.500860	12.790613	-1.298231	-12.790613	35.897365	-0.115066	-17.006921	0.115066	18.340523	1.051076	2.528260	-29.614843	-16.126497	
29	-0.863624	-1.419798	13.455597	-1.355699	-13.455597	36.263774	-0.619904	-17.122768	0.619904	18.986580	1.076704	2.542223	-28.621838	-14.659861	
30	-0.647175	-1.337935	13.253567	-1.423294	-13.253567	36.110380	-1.194605	-17.023160	1.194605	19.526231	1.102764	2.556567	-27.636092	-13.182505	
31	-0.412370	-1.264564	12.602560	-1.492751	-12.602560	35.768889	-1.741835	-16.867734	1.741835	20.114945	1.128815	2.571332	-26.659472	-11.696405	
32	-0.189012	-1.206657	11.773978	-1.557534	-11.773978	35.551984	-2.209052	-16.824712	2.209052	20.912169	1.155273	2.586724	-25.692456	-10.201433	
33	0.007996	-1.162635	10.873405	-1.615441	-10.873405	35.550467	-2.620230	-16.946130	2.620230	21.950220	1.183042	2.602870	-24.734906	-8.696374	
34	0.180030	-1.126388	9.958581	-1.667038	-9.958581	35.709108	-3.021679	-17.199108	3.021679	23.174676	1.212945	2.619562	-23.786748	-7.179863	
35	0.341057	-1.094329	9.040681	-1.711069	-9.040681	35.917173	-3.447031	-17.508682	3.447031	24.502228	1.245495	2.636157	-22.848332	-5.650819	
36	0.505571	-1.067308	8.270694	-1.747972	-8.270694	36.120081	-3.918736	-17.804161	3.918736	25.864620	1.280957	2.651903	-21.920291	-4.108201	
37	0.665137	-1.039880	7.909736	-1.782552	-7.909736	36.371695	-4.474876	-18.079952	4.474876	27.228245	1.319521	2.666333	-21.003012	-2.550603	
38	0.795842	-0.997058	7.978455	-1.812153	-7.978455	36.696118	-5.163113	-18.363836	5.163113	28.555004	1.361316	2.679319	-20.097124	-0.977137	
39	0.897317	-0.939467	8.235154	-1.826976	-8.235154	36.996886	-5.983225	-18.633337	5.983225	29.796329	1.406180	2.690886	-19.205091	0.610615	
40	0.998476	-0.885629	8.442115	-1.827033	-8.442115	37.121698	-6.885441	-18.812126	6.885441	30.922833	1.453578	2.701071	-18.331127	2.208657	
41	1.124965	-0.842508	8.477511	-1.825086	-8.477511	36.986361	-7.823358	-18.856977	7.823358	31.952062	1.502889	2.710033	-17.478899	3.812969	
42	1.280195	-0.804446	8.278376	-1.834553	-8.278376	36.646339	-8.776835	-18.802587	8.776835	32.940926	1.553739	2.718265	-16.650036	5.421025	
43	1.457889	-0.766014	7.744599	-1.857991	-7.744599	36.152055	-9.762469	-18.689072	9.762469	33.918103	1.606034	2.726654	-15.844409	7.031603	
44	1.654283	-0.718472	6.723997	-1.885995	-6.723997	35.441237	-10.827890	-18.528830	10.827890	34.887270	1.659818	2.736268	-15.060858	8.644313	
45	1.863601	-0.650058	5.004939	-1.903263	-5.004939	34.411092	-12.008915	-18.336226	12.008915	35.860613	1.715269	2.747927	-14.298076	10.258858	
46	2.068266	-0.553078	2.336026	-1.884619	-2.336026	32.914332	-13.335559	-18.102705	13.335559	36.767701	1.772577	2.761852	-13.555806	11.873880	
47	2.242428	-0.427813	-1.367242	-1.795913	1.367242	30.791467	-14.844276	-17.790688	14.844276	37.438260	1.831456	2.777978	-12.835856	13.485901	
48	2.378820	-0.287920	-5.843991	-1.630541	5.843991	28.078741	-16.500824	-17.390091	16.500824	37.804696	1.890938	2.796785	-12.142364	15.088902	
49	2.494838	-0.160102	-10.597184	-1.433660	10.597184	25.110749	-18.186760	-16.968292	18.186760	38.026891	1.949961	2.819377	-11.480640	16.675526	
50	2.611725	-0.064639	-15.183874	-1.269391	15.183874	22.340230	-19.796181	-16.664396	19.796181	38.412290	2.008208	2.846548	-10.854888	18.239637	
51	2.745778	-0.001820	-19.404392	-1.183598	19.404392	20.058526	-21.296736	-16.591348	21.296736	39.233113	2.066388	2.878230	-10.266689	19.778015	
52	2.907236	0.038192	-23.293740	-1.199545	23.293740	18.275383	-22.725681	-16.746931	22.725681	40.566394	2.125773	2.913800	-9.715022	21.290340	
53	3.103459	0.067688	-26.987551	-1.330520	26.987551	16.868962	-24.152177	-17.066094	24.152177	42.374337	2.187618	2.952414	-9.196793	22.778684	
54	3.334070	0.101800	-30.640371	-1.569755	30.640371	15.690054	-25.639460	-17.472033	25.639460	44.558544	2.252981	2.993110	-8.707364	24.247166	
55	3.581602	0.154100	-34.406867	-1.874214	34.406867	14.526025	-27.216301	-17.866896	27.216301	46.883727	2.322456	3.034969	-8.241408	25.701273	
56	3.826679	0.230024	-38.215325	-2.202563	38.215325	13.281424	-28.864210	-18.203417	28.864210	49.150864	2.395947	3.077243	-7.793984	27.146387	
57	4.069028	0.329790	-41.786990	-2.556675	41.786990	12.042094	-30.557688	-18.506061	30.557688	51.355690	2.473027	3.119412	-7.361286	28.586314	
58	4.321467	0.457737	-45.074429	-2.957772	45.074429	10.829868	-32.301002	-18.780198	32.301002	53.537501	2.553396	3.161370	-6.940779	30.022769	
59	4.581632	0.615937	-48.241498	-3.394458	48.241498	9.605234	-34.090155	-19.018553	34.090155	55.653391	2.636869	3.203511	-6.531041	31.455613	
60	4.827721	0.794258	-51.365287	-3.822634	51.365287	8.406862	-35.885715	-19.258833	35.885715	57.641736	2.723208	3.246766	-6.131836	32.883150	
61	5.045968	0.983974	-54.496742	-4.210266	54.496742	7.230760	-37.656009	-19.525779	37.656009	59.444453	2.812067	3.292845	-5.744309	34.302371	
62	5.236105	1.183212	-57.685024	-4.561912	57.685024	6.024211	-39.385131	-19.807579	39.385131	60.999871	2.902968	3.343830	-5.371029	35.709409	
63	5.397110	1.376876	-60.846062	-4.930114	60.846062	4.927987	-41.059198	-20.164299	41.059198	62.389665	2.995459	3.401065	-5.015662	37.100257	
64	5.528432	1.538531	-63.806374	-5.399419	63.806374	4.237359	-42.694726	-20.723752	42.694726	63.849703	3.089388	3.464685	-4.682022	38.471309	
65	5.632109	1.651055	-66.396318	-6.043024	66.396318	4.162430	-44.323586	-21.551491	44.323586	65.544556	3.184929	3.534022	-4.372753	39.819633	
66	5.706408	1.707949	-68.506578	-6.903531	68.506578	4.778172	-45.947530	-22.625015	45.947530	67.491141	3.282421	3.608145	-4.088364	41.143338	
