kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_016	25-6-2021	10:19:13:984	// Source file name and timestamp
359.712	// Sampling rate
0.861	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.410436	-0.249487	31.513527	2.717788	-31.513527	-8.710516	9.509218	6.531119	-9.509218	-21.282916	2.571566	2.670009	-100.267459	-106.831630	
1	1.582825	-0.278187	30.970850	2.931437	-30.970850	-9.750892	10.101460	7.284295	-10.101460	-23.710909	2.584352	2.656253	-100.003334	-106.599540	
2	1.754222	-0.323429	31.140753	3.247135	-31.140753	-11.114499	11.024801	8.058655	-11.024801	-26.264257	2.591871	2.639855	-99.752608	-106.376754	
3	1.857083	-0.339605	29.053432	3.131515	-29.053432	-11.058251	10.871291	8.437465	-10.871291	-27.409571	2.594999	2.622482	-99.514315	-106.162372	
4	1.916350	-0.344022	26.463647	2.844360	-26.463647	-10.399260	10.314517	8.601815	-10.314517	-27.814719	2.595590	2.607274	-99.286101	-105.954295	
5	1.932267	-0.337856	23.576305	2.412270	-23.576305	-9.215527	9.414043	8.568801	-9.414043	-27.552645	2.594971	2.595850	-99.064831	-105.749784	
6	1.911656	-0.336167	20.738935	1.908072	-20.738935	-7.740519	8.398487	8.404465	-8.398487	-26.883434	2.594199	2.589220	-98.847092	-105.545889	
7	1.858172	-0.352880	18.056059	1.380403	-18.056059	-6.123975	7.442283	8.152183	-7.442283	-25.971956	2.593999	2.587748	-98.629429	-105.339648	
8	1.787986	-0.372640	15.572299	0.866072	-15.572299	-4.479365	6.565431	7.859793	-6.565431	-24.937541	2.594886	2.591372	-98.408345	-105.128129	
9	1.723498	-0.367749	13.333825	0.386075	-13.333825	-2.880291	5.704547	7.575264	-5.704547	-23.881297	2.597087	2.599611	-98.180593	-104.908654	
10	1.668832	-0.341855	11.407445	-0.038888	-11.407445	-1.396937	4.940379	7.321357	-4.940379	-22.885315	2.600592	2.611764	-97.943606	-104.679125	
11	1.615333	-0.315773	9.904278	-0.389255	-9.904278	-0.086100	4.406473	7.098935	-4.406473	-22.001449	2.605410	2.627164	-97.695552	-104.438096	
12	1.571278	-0.289255	8.963777	-0.654734	-8.963777	1.006712	4.105788	6.937030	-4.105788	-21.330735	2.611519	2.645212	-97.435157	-104.184655	
13	1.552644	-0.248982	8.598389	-0.836273	-8.598389	1.850859	3.978813	6.874624	-3.978813	-20.973181	2.618517	2.665356	-97.161734	-103.918408	
14	1.550446	-0.197604	8.734443	-0.950946	-8.734443	2.504370	4.011683	6.883483	-4.011683	-20.853495	2.625803	2.687096	-96.875366	-103.639623	
15	1.547921	-0.150461	9.376174	-1.021225	-9.376174	3.064098	4.199003	6.919110	-4.199003	-20.877456	2.633144	2.709917	-96.576971	-103.349315	
16	1.560998	-0.112040	10.456476	-1.041682	-10.456476	3.442397	4.504261	7.043056	-4.504261	-21.242992	2.640423	2.733315	-96.268170	-103.049099	
