kww	// User ID
3-7-2021	// Evaluation date
p06_e_100_crow_001	11-5-2021	17:38:36:182	// Source file name and timestamp
239.981	// Sampling rate
0.696	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-9.831402	-2.332563	206.588678	-12.837408	-206.588678	69.823707	101.064765	-80.988121	-101.064765	126.310430	3.575754	3.991336	-53.015765	-48.920255	
1	-7.558809	-2.122142	154.106927	-11.042391	-154.106927	63.318371	61.957345	-59.057347	-61.957345	99.292120	3.691304	4.032551	-53.110426	-48.157168	
2	-5.838590	-2.034197	120.407136	-9.445330	-120.407136	57.542638	35.362170	-41.642200	-35.362170	74.362803	3.796379	4.052842	-53.241129	-47.411917	
3	-2.792726	-1.716095	56.598691	-9.849010	-56.598691	56.999096	-15.490223	-14.022551	15.490223	26.112393	3.879656	4.050064	-53.396868	-46.682119	
4	0.046048	-1.433107	-2.496936	-11.082760	2.496936	58.208100	-62.598775	10.684591	62.598775	-20.322869	3.931830	4.024761	-53.558554	-45.954271	
5	2.496683	-1.183626	-55.736283	-12.938438	55.736283	60.314707	-104.499325	31.391048	104.499325	-58.842062	3.953649	3.982235	-53.703233	-45.205853	
6	4.371303	-0.957029	-99.229448	-14.935107	99.229448	62.121695	-138.169043	47.293563	138.169043	-84.871751	3.951389	3.929565	-53.809665	-44.411155	
7	5.689509	-0.729237	-132.375753	-16.734932	132.375753	63.312251	-163.569207	59.091919	163.569207	-98.788811	3.934014	3.873727	-53.863374	-43.547966	
8	6.531803	-0.485825	-155.822222	-18.020378	155.822222	63.784654	-181.211688	67.527939	181.211688	-102.874684	3.910197	3.820193	-53.858536	-42.601446	
9	7.009363	-0.218035	-171.369130	-18.648008	171.369130	63.605841	-192.201941	73.260678	192.201941	-100.133589	3.886901	3.772188	-53.798243	-41.566328	
10	7.235978	0.074810	-181.168371	-18.640388	181.168371	62.736670	-197.798759	76.868242	197.798759	-93.415195	3.868963	3.730409	-53.694479	-40.448399	
11	7.316902	0.381637	-187.664205	-18.066304	187.664205	60.908667	-199.226922	78.953907	199.226922	-85.021264	3.859040	3.693777	-53.566509	-39.263461	
12	7.331500	0.676145	-193.067914	-17.000116	193.067914	57.849592	-197.600357	80.095934	197.600357	-76.476270	3.857822	3.661416	-53.437693	-38.033678	
13	7.340719	0.933001	-198.913680	-15.508459	198.913680	53.330751	-193.915760	80.830137	193.915760	-68.608415	3.864453	3.634502	-53.332074	-36.783121	
14	7.386697	1.136639	-206.124189	-13.660593	206.124189	47.219336	-188.963758	81.573064	188.963758	-61.699859	3.877042	3.616365	-53.271506	-35.533849	
15	7.477296	1.271054	-215.087225	-11.585625	215.087225	39.696136	-183.309105	82.493977	183.309105	-55.631713	3.893348	3.610720	-53.273620	-34.303141	
16	7.600614	1.326159	-225.773647	-9.466023	225.773647	31.114122	-177.401727	83.574001	177.401727	-50.118434	3.911453	3.619495	-53.350708	-33.102123	
17	7.738778	1.303156	-237.917101	-7.509605	237.917101	21.871493	-171.631302	84.676472	171.631302	-44.853628	3.930058	3.642111	-53.509209	-31.935432	
18	7.866595	1.206348	-251.163717	-5.928170	251.163717	12.476454	-166.313503	85.579525	166.313503	-39.572134	3.948542	3.676425	-53.749468	-30.801255	
19	7.955645	1.039888	-265.109474	-4.887176	265.109474	3.437742	-161.604555	86.046841	161.604555	-34.111656	3.966917	3.719933	-54.065928	-29.691530	
20	7.977286	0.805228	-279.254596	-4.482452	279.254596	-4.900591	-157.347524	85.873236	157.347524	-28.435433	3.985586	3.770268	-54.448326	-28.592997	
21	7.917684	0.506852	-293.022795	-4.733073	293.022795	-12.579206	-153.015730	84.975576	153.015730	-22.628132	4.004937	3.825374	-54.883896	-27.489321	
22	7.783364	0.159337	-305.841224	-5.639162	305.841224	-19.862811	-148.038643	83.380398	148.038643	-16.818489	4.025066	3.883638	-55.359341	-26.363036	
23	7.582175	-0.225075	-317.158238	-7.238749	317.158238	-26.800564	-142.172344	81.104728	142.172344	-11.093401	4.045784	3.943498	-55.861639	-25.196531	
24	7.323940	-0.653081	-325.955939	-9.515295	325.955939	-33.516041	-135.119508	78.222514	135.119508	-5.484764	4.066606	4.002733	-56.377900	-23.972576	
25	7.026254	-1.143060	-330.587519	-12.408830	330.587519	-40.336536	-126.299052	74.866307	126.299052	0.060007	4.086615	4.058537	-56.894429	-22.674490	
26	6.694832	-1.682803	-329.952968	-15.947384	329.952968	-46.830451	-115.756871	70.964246	115.756871	5.665185	4.104752	4.108976	-57.395396	-21.286177	
27	6.313328	-2.214675	-324.247636	-20.102461	324.247636	-51.665392	-104.391707	66.222378	104.391707	11.422146	4.120482	4.154798	-57.863174	-19.793613	
28	5.876057	-2.707676	-313.682994	-24.695903	313.682994	-54.348456	-92.557945	60.581107	92.557945	17.379991	4.133885	4.199027	-58.281021	-18.188002	
29	5.406991	-3.200685	-297.233916	-29.649174	297.233916	-55.692321	-79.727647	54.335642	79.727647	23.667793	4.145166	4.244731	-58.634455	-16.467101	
30	4.926367	-3.740176	-273.631633	-34.933584	273.631633	-56.180826	-65.569781	47.683458	65.569781	30.524908	4.154561	4.293983	-58.908856	-14.633017	
31	4.451437	-4.329557	-242.395420	-40.396694	242.395420	-55.618068	-50.146223	40.652928	50.146223	38.218079	4.162753	4.348282	-59.086547	-12.689431	
32	4.015013	-4.943068	-203.186392	-45.836409	203.186392	-53.761847	-33.636115	33.295813	33.636115	46.985075	4.171263	4.408837	-59.146001	-10.639997	
33	3.627744	-5.556401	-156.157209	-51.009113	156.157209	-50.164018	-16.234687	25.504193	16.234687	56.994539	4.182591	4.476522	-59.062116	-8.487149	
34	3.251373	-6.167683	-103.011513	-55.661529	103.011513	-44.009672	2.010381	16.851540	-2.010381	68.329611	4.200009	4.551862	-58.807031	-6.230958	
35	2.832261	-6.790619	-45.644517	-59.646376	45.644517	-34.441150	21.095924	6.780382	-21.095924	81.022704	4.227157	4.635030	-58.351635	-3.868292	
36	2.346705	-7.421187	15.135143	-63.016644	-15.135143	-20.857693	40.663369	-5.078438	-40.663369	94.941649	4.267828	4.725930	-57.667350	-1.392685	
37	1.805802	-8.019710	77.915871	-65.969701	-77.915871	-2.929436	59.594431	-18.726910	-59.594431	109.592683	4.325877	4.824509	-56.727853	1.205168	
38	1.231277	-8.525551	139.361128	-68.673394	-139.361128	19.310128	76.179071	-33.847348	-76.179071	124.193132	4.404916	4.930935	-55.511069	3.936422	
39	0.634460	-8.882242	195.968218	-71.116322	-195.968218	45.326345	88.883786	-49.930678	-88.883786	137.809668	4.507508	5.045388	-54.002153	6.811918	
40	0.017966	-9.062384	246.056701	-73.160794	-246.056701	74.179733	96.849634	-66.281883	-96.849634	149.404154	4.634114	5.167749	-52.196869	9.838759	
41	-0.603588	-9.071079	288.815068	-74.798523	-288.815068	104.683475	99.615759	-81.927124	-99.615759	157.967303	4.782601	5.297312	-50.103166	13.017755	
42	-1.221627	-8.941745	323.317246	-76.132180	-323.317246	135.647069	97.042372	-95.955408	-97.042372	162.813516	4.948496	5.432556	-47.740078	16.343994	
43	-1.850369	-8.716034	349.683752	-77.172945	-349.683752	165.684177	89.587508	-107.602498	-89.587508	163.294664	5.125473	5.570997	-45.135197	19.809983	
44	-2.478138	-8.392356	369.225918	-77.890741	-369.225918	192.385179	78.010658	-115.356320	-78.010658	157.988013	5.305995	5.709124	-42.321344	23.409395	
45	-3.071157	-7.977723	383.735305	-78.499786	-383.735305	213.594851	63.762973	-117.972524	-63.762973	146.430481	5.482395	5.842647	-39.332312	27.140395	
