kww	// User ID
3-7-2021	// Evaluation date
p24_warmup_019	24-6-2021	19:07:48:748	// Source file name and timestamp
359.712	// Sampling rate
0.808	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.800505	-0.091075	43.808678	6.670385	-43.808678	0.816191	11.107011	6.030829	-11.107011	-17.008819	2.634485	2.739230	-63.163864	-91.732406	
1	0.803828	-0.252879	45.136402	6.696776	-45.136402	0.950223	11.338181	7.167129	-11.338181	-19.922994	2.657324	2.756673	-63.036580	-91.687728	
2	0.866701	-0.363432	46.773811	6.862288	-46.773811	0.640250	11.828191	8.376839	-11.828191	-23.151928	2.673968	2.767452	-62.907527	-91.634824	
3	0.619413	-0.711553	47.498650	6.602925	-47.498650	2.226887	11.454217	8.940220	-11.454217	-24.277995	2.685498	2.772738	-62.776943	-91.573653	
4	0.242387	-1.136541	47.853219	6.239327	-47.853219	4.568140	10.754925	9.058594	-10.754925	-24.216711	2.694201	2.775100	-62.645352	-91.504934	
5	-0.238851	-1.620539	47.824372	5.795685	-47.824372	7.526899	9.773394	8.750594	-9.773394	-23.074000	2.701812	2.776160	-62.513467	-91.429869	
6	-0.762218	-2.120673	47.520837	5.329140	-47.520837	10.727476	8.674592	8.149794	-8.674592	-21.252362	2.709875	2.777253	-62.381869	-91.349610	
7	-1.285417	-2.603547	47.128581	4.884535	-47.128581	13.926863	7.616620	7.375001	-7.616620	-19.064489	2.719410	2.779222	-62.250844	-91.265015	
8	-1.774548	-3.043570	46.821161	4.487741	-46.821161	16.935559	6.722096	6.533050	-6.722096	-16.775653	2.730906	2.782509	-62.120612	-91.177074	
9	-2.207624	-3.425097	46.669747	4.122775	-46.669747	19.654199	6.008988	5.680876	-6.008988	-14.511844	2.744416	2.787174	-61.991550	-91.087230	
10	-2.569771	-3.737945	46.658465	3.767632	-46.658465	21.989060	5.480048	4.864031	-5.480048	-12.375769	2.759612	2.792971	-61.864223	-90.997236	
11	-2.854199	-3.986264	46.571967	3.407575	-46.571967	23.784362	5.176979	4.156790	-5.176979	-10.564694	2.775793	2.799451	-61.739363	-90.909013	
12	-3.051803	-4.173813	46.117448	3.018123	-46.117448	24.944018	5.077447	3.636249	-5.077447	-9.319513	2.792045	2.806061	-61.617710	-90.824648	
13	-3.154271	-4.299602	45.249988	2.581899	-45.249988	25.517235	5.095415	3.337058	-5.095415	-8.799834	2.807488	2.812207	-61.499771	-90.746384	
14	-3.178021	-4.380416	44.072987	2.108284	-44.072987	25.622245	5.186359	3.219220	-5.186359	-8.958711	2.821405	2.817284	-61.385622	-90.676436	
15	-3.158486	-4.445036	42.626492	1.611254	-42.626492	25.407451	5.340107	3.185406	-5.340107	-9.564536	2.833307	2.820714	-61.274765	-90.616586	
16	-3.123175	-4.512329	41.038202	1.102938	-41.038202	25.044643	5.550274	3.148784	-5.550274	-10.402022	2.842916	2.822121	-61.166019	-90.567795	
17	-3.078364	-4.585066	39.434814	0.598143	-39.434814	24.653696	5.800357	3.081902	-5.800357	-11.436832	2.850030	2.821419	-61.057530	-90.530057	
18	-3.025504	-4.665925	37.796718	0.115243	-37.796718	24.285447	6.081877	2.985314	-6.081877	-12.719265	2.854448	2.818637	-60.946848	-90.502495	
19	-2.978365	-4.769038	36.179032	-0.320166	-36.179032	23.997772	6.428222	2.831344	-6.428222	-14.202629	2.856036	2.813719	-60.831035	-90.483462	
20	-2.948366	-4.903483	34.735368	-0.692244	-34.735368	23.875527	6.858026	2.571329	-6.858026	-15.775580	2.854789	2.806518	-60.706734	-90.470578	
21	-2.937061	-5.064536	33.501619	-1.007637	-33.501619	23.987428	7.334608	2.150702	-7.334608	-17.294725	2.850810	2.796969	-60.570190	-90.460679	
22	-2.944006	-5.240488	32.361652	-1.286160	-32.361652	24.369154	7.802792	1.515455	-7.802792	-18.578560	2.844302	2.785240	-60.417241	-90.449773	
