kww	// User ID
3-7-2021	// Evaluation date
p02_e_50_step_004	12-4-2021	16:31:05:809	// Source file name and timestamp
239.981	// Sampling rate
0.996	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.336542	0.748164	7.313882	-1.343614	-7.313882	7.618033	-8.851259	1.174938	8.851259	0.614282	1.437202	2.009671	-55.470500	-49.615705	
1	0.471824	0.573205	6.102669	-1.125416	-6.102669	7.035590	-8.101365	1.472993	8.101365	-0.841273	1.461997	1.997493	-54.887378	-48.809312	
2	0.605918	0.424493	5.493827	-0.902139	-5.493827	6.213569	-7.254687	1.839124	7.254687	-2.277117	1.478577	1.984062	-54.307818	-48.004266	
3	0.659907	0.153751	3.283028	-0.763269	-3.283028	6.028904	-6.518959	2.007025	6.518959	-3.776726	1.486501	1.971181	-53.727230	-47.196188	
4	0.645747	-0.078947	1.282900	-0.695850	-1.282900	6.344135	-6.025950	1.988507	6.025950	-4.858864	1.485906	1.961406	-53.141398	-46.380599	
5	0.568012	-0.265790	-0.462906	-0.684948	0.462906	7.105418	-5.766487	1.759679	5.766487	-5.414186	1.478652	1.955202	-52.550267	-45.557054	
6	0.460930	-0.427785	-2.020387	-0.681876	2.020387	7.944190	-5.581414	1.400551	5.581414	-5.533374	1.466534	1.952803	-51.957624	-44.728988	
7	0.353141	-0.582185	-3.521269	-0.661550	3.521269	8.637880	-5.388401	0.986155	5.388401	-5.361570	1.450760	1.954107	-51.367187	-43.899738	
8	0.252520	-0.720021	-4.911530	-0.635448	4.911530	9.208377	-5.219163	0.540679	5.219163	-4.962970	1.432393	1.958566	-50.780020	-43.069913	
9	0.160021	-0.832689	-6.134412	-0.617625	6.134412	9.710521	-5.096770	0.076477	5.096770	-4.396447	1.412709	1.965260	-50.194987	-42.237907	
10	0.083865	-0.916783	-7.156466	-0.607903	7.156466	10.125891	-5.016892	-0.369971	5.016892	-3.766667	1.392830	1.973461	-49.609991	-41.401222	
11	0.033521	-0.977621	-7.973461	-0.601040	7.973461	10.443318	-5.003693	-0.761773	5.003693	-3.170499	1.373396	1.982518	-49.022557	-40.556983	
12	0.009475	-1.022667	-8.646227	-0.598580	8.646227	10.703116	-5.111333	-1.087627	5.111333	-2.637358	1.354690	1.991582	-48.429660	-39.701575	
13	0.001592	-1.053052	-9.207660	-0.600871	9.207660	10.955523	-5.340255	-1.364775	5.340255	-2.143816	1.336879	2.000162	-47.827713	-38.830485	
14	-0.001786	-1.072947	-9.634952	-0.600188	9.634952	11.241578	-5.628653	-1.623566	5.628653	-1.664740	1.320100	2.008218	-47.213275	-37.939115	
15	-0.006794	-1.091263	-9.931560	-0.591225	9.931560	11.608971	-5.936610	-1.887730	5.936610	-1.184788	1.304460	2.015458	-46.583530	-37.023380	
16	-0.013642	-1.110698	-10.168110	-0.576272	10.168110	12.074552	-6.277299	-2.159843	6.277299	-0.695718	1.290017	2.021230	-45.936061	-36.079424	
17	-0.016764	-1.129854	-10.432371	-0.557679	10.432371	12.590383	-6.670095	-2.418659	6.670095	-0.210331	1.276674	2.025227	-45.268645	-35.103354	
18	-0.009330	-1.148463	-10.645767	-0.530952	10.645767	13.106522	-7.084751	-2.642059	7.084751	0.250302	1.264048	2.027772	-44.579173	-34.091233	
19	0.011116	-1.159962	-10.597804	-0.492919	10.597804	13.605964	-7.473188	-2.820776	7.473188	0.681553	1.251546	2.029346	-43.865702	-33.039397	
20	0.033291	-1.159331	-10.188586	-0.448417	10.188586	14.138582	-7.786746	-2.988093	7.786746	1.134294	1.238714	2.030573	-43.127040	-31.945346	
21	0.034689	-1.153150	-9.440099	-0.402445	9.440099	14.835672	-7.965681	-3.226620	7.965681	1.703582	1.225607	2.032601	-42.363359	-30.808439	
22	0.004086	-1.147110	-8.369475	-0.357137	8.369475	15.789569	-8.003163	-3.588881	8.003163	2.428425	1.212810	2.036458	-41.576380	-29.629845	
23	-0.054196	-1.144650	-6.956823	-0.311773	6.956823	17.008229	-7.919706	-4.079383	7.919706	3.280962	1.201103	2.042323	-40.769431	-28.412443	
24	-0.130052	-1.145803	-5.250179	-0.264813	5.250179	18.411016	-7.710786	-4.681069	7.710786	4.214901	1.191069	2.049991	-39.947427	-27.160859	
25	-0.210844	-1.137082	-3.410506	-0.222258	3.410506	19.824042	-7.410361	-5.339053	7.410361	5.162116	1.182944	2.059620	-39.116909	-25.881679	
26	-0.289724	-1.110292	-1.642162	-0.197835	1.642162	21.129878	-7.093299	-6.004174	7.093299	6.071993	1.176775	2.071317	-38.286323	-24.583997	
27	-0.366867	-1.078609	-0.159206	-0.198257	0.159206	22.324492	-6.795156	-6.676185	6.795156	6.950159	1.172613	2.084142	-37.465783	-23.279217	
28	-0.430232	-1.056768	0.885896	-0.209316	-0.885896	23.342185	-6.493700	-7.324367	6.493700	7.787781	1.170353	2.096902	-36.665699	-21.979292	
29	-0.456524	-1.048928	1.415445	-0.209251	-1.415445	24.031715	-6.186556	-7.863098	6.186556	8.531461	1.169484	2.109872	-35.894913	-20.694345	
30	-0.439801	-1.057173	1.411310	-0.194040	-1.411310	24.357642	-5.942722	-8.260237	5.942722	9.161901	1.169343	2.124334	-35.159196	-19.430877	
31	-0.388975	-1.084653	0.970240	-0.174607	-0.970240	24.404516	-5.837286	-8.543795	5.837286	9.697630	1.169556	2.140926	-34.460473	-18.190934	
32	-0.311904	-1.136825	0.298605	-0.160454	-0.298605	24.289692	-5.878728	-8.759118	5.878728	10.174045	1.170112	2.159321	-33.796585	-16.971853	
33	-0.217234	-1.218779	-0.336764	-0.155115	0.336764	24.175522	-5.993411	-8.980030	5.993411	10.666816	1.171245	2.178459	-33.161221	-15.766222	
34	-0.106544	-1.324209	-0.781360	-0.160242	0.781360	24.147101	-6.087540	-9.247593	6.087540	11.231107	1.173264	2.196740	-32.544284	-14.562440	
35	0.022858	-1.433694	-1.081995	-0.180701	1.081995	24.183335	-6.164213	-9.547607	6.164213	11.869344	1.176410	2.212510	-31.933003	-13.346143	
36	0.159916	-1.525325	-1.334701	-0.221804	1.334701	24.308934	-6.305377	-9.886500	6.305377	12.600606	1.181083	2.224385	-31.313791	-12.102359	
37	0.282159	-1.572264	-1.750925	-0.282842	1.750925	24.512490	-6.600721	-10.276483	6.600721	13.442717	1.188108	2.231964	-30.674873	-10.818374	
38	0.375574	-1.540490	-2.660254	-0.353073	2.660254	24.599561	-7.129872	-10.652277	7.129872	14.333171	1.198502	2.236366	-30.009732	-9.487339	
39	0.459553	-1.433118	-3.981784	-0.423545	3.981784	24.350372	-7.810628	-10.875505	7.810628	15.165825	1.212807	2.239298	-29.320015	-8.111378	
40	0.575263	-1.300533	-5.180944	-0.502157	5.180944	23.733135	-8.414948	-10.840372	8.414948	15.884676	1.230610	2.242027	-28.614188	-6.700353	
41	0.738278	-1.173756	-6.029836	-0.594772	6.029836	22.834831	-8.846436	-10.553642	8.846436	16.482390	1.250781	2.245298	-27.901988	-5.266086	
42	0.932653	-1.052085	-6.695071	-0.693133	6.695071	21.782651	-9.143450	-10.121950	9.143450	16.990675	1.272128	2.249538	-27.190574	-3.817934	
43	1.135915	-0.939183	-7.193006	-0.796624	7.193006	20.815928	-9.315776	-9.714373	9.315776	17.520667	1.293900	2.255039	-26.484540	-2.362339	
44	1.335590	-0.842357	-7.434433	-0.917785	7.434433	20.153874	-9.339635	-9.465391	9.339635	18.190828	1.315972	2.261976	-25.787208	-0.904044	
45	1.525117	-0.763990	-7.479970	-1.064870	7.479970	19.861808	-9.233207	-9.419113	9.233207	19.028015	1.338711	2.270536	-25.101612	0.552958	
46	1.683518	-0.701064	-7.508337	-1.223495	7.508337	19.935988	-9.107502	-9.604775	9.107502	19.994846	1.362750	2.281066	-24.430952	2.005216	
47	1.791590	-0.650315	-7.609267	-1.369626	7.609267	20.309048	-9.077781	-10.027567	9.077781	21.032641	1.388785	2.293508	-23.778973	3.449486	
48	1.852998	-0.619615	-7.621381	-1.505211	7.621381	20.883723	-9.161603	-10.631068	9.161603	22.085808	1.417340	2.307032	-23.149909	4.882325	
49	1.876682	-0.617704	-7.392428	-1.646241	7.392428	21.582095	-9.347696	-11.345176	9.347696	23.109418	1.448637	2.321008	-22.547172	6.300925	
50	1.869630	-0.636517	-6.997332	-1.791461	6.997332	22.291313	-9.663751	-12.103968	9.663751	24.066088	1.482603	2.335641	-21.972187	7.704133	
51	1.843052	-0.667757	-6.537276	-1.940515	6.537276	22.938807	-10.113248	-12.869440	10.113248	24.975195	1.518945	2.351280	-21.424724	9.092153	
52	1.814438	-0.719831	-6.034003	-2.123030	6.034003	23.529418	-10.649810	-13.629060	10.649810	25.902354	1.557280	2.368033	-20.903344	10.466091	
53	1.811056	-0.800057	-5.499090	-2.390407	5.499090	24.055579	-11.246770	-14.344344	11.246770	26.884101	1.597236	2.386056	-20.404336	11.828762	
