kww	// User ID
3-7-2021	// Evaluation date
p09_v_75_step_004	12-5-2021	12:10:02:483	// Source file name and timestamp
239.981	// Sampling rate
0.746	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.518546	-1.464302	5.609540	-1.582118	-5.609540	16.256666	2.087987	-32.879394	-2.087987	51.107571	3.924523	2.570234	-59.790933	-61.123371	
1	-0.542717	-0.794233	-0.620713	-1.162008	0.620713	6.197739	-2.100934	-19.486071	2.100934	33.049731	4.057408	2.568099	-58.354168	-59.506477	
2	0.174883	-0.286325	-2.796038	-0.383634	2.796038	-3.006818	-3.102861	-8.426990	3.102861	16.145671	4.156229	2.557119	-56.873130	-57.814425	
3	0.489664	0.032318	2.815793	-1.868539	-2.815793	1.391598	-7.423814	1.872219	7.423814	-2.135477	4.217096	2.540576	-55.357053	-56.059969	
4	0.437500	0.132561	12.603607	-4.071838	-12.603607	12.272834	-11.180921	8.254064	11.180921	-14.664216	4.241318	2.524114	-53.815150	-54.255366	
5	0.108921	0.036860	22.841181	-6.688080	-22.841181	27.225799	-14.942654	10.809598	14.942654	-20.603296	4.237102	2.510571	-52.254087	-52.409270	
6	-0.369691	-0.129466	30.614701	-9.476411	-30.614701	43.554630	-19.175030	10.208482	19.175030	-20.709906	4.214739	2.501690	-50.677249	-50.525763	
7	-0.893737	-0.270927	34.497857	-12.316970	-34.497857	59.472200	-24.168332	7.539021	24.168332	-16.943880	4.184214	2.498261	-49.090167	-48.609827	
8	-1.339939	-0.366456	33.884020	-14.777134	-33.884020	72.126803	-29.199267	4.271228	29.199267	-11.876044	4.152964	2.500430	-47.503050	-46.670252	
9	-1.640102	-0.405021	29.412537	-16.584425	-29.412537	79.976535	-33.481841	1.474680	33.481841	-7.314770	4.124979	2.507710	-45.926601	-44.716231	
10	-1.800876	-0.375593	22.111934	-17.805149	-22.111934	83.448725	-36.752815	-0.483124	36.752815	-3.895477	4.101642	2.519308	-44.370272	-42.756359	
11	-1.853149	-0.296527	12.827695	-18.550189	-12.827695	83.554361	-38.979090	-1.587177	38.979090	-1.669243	4.082711	2.534637	-42.843960	-40.800249	
12	-1.823159	-0.194926	2.491822	-18.845673	-2.491822	81.213215	-40.179977	-1.948601	40.179977	-0.478163	4.066914	2.553613	-41.357589	-38.857362	
13	-1.730672	-0.083154	-7.832231	-18.701957	7.832231	77.219941	-40.486896	-1.733089	40.486896	-0.073299	4.052586	2.576654	-39.919073	-36.934465	
14	-1.596701	0.038104	-17.485789	-18.184559	17.485789	72.222606	-40.102131	-1.149650	40.102131	-0.148529	4.038104	2.604626	-38.533587	-35.035205	
15	-1.445122	0.164277	-26.616000	-17.420661	26.616000	66.664717	-39.167822	-0.423485	39.167822	-0.408158	4.022129	2.638692	-37.204916	-33.162280	
16	-1.289767	0.283993	-35.405012	-16.480269	35.405012	60.560165	-37.751584	0.316915	37.751584	-0.696653	4.003831	2.679871	-35.937234	-31.319674	
17	-1.138382	0.389728	-43.381556	-15.357250	43.381556	53.769667	-36.019919	1.009896	36.019919	-0.930363	3.982988	2.728535	-34.735320	-29.512362	
18	-0.999475	0.480303	-50.188318	-14.122182	50.188318	46.589619	-34.256380	1.593224	34.256380	-1.017617	3.959796	2.784127	-33.604151	-27.744595	
19	-0.873339	0.557425	-56.304940	-12.968329	56.304940	39.671566	-32.684499	2.052624	32.684499	-0.929481	3.934471	2.845003	-32.549148	-26.019122	
20	-0.750993	0.620371	-62.587803	-12.065077	62.587803	33.437723	-31.337863	2.436639	31.337863	-0.719483	3.907048	2.908521	-31.575869	-24.337324	
21	-0.622885	0.663970	-69.321092	-11.420919	69.321092	27.820058	-30.081369	2.811099	30.081369	-0.457300	3.877453	2.971619	-30.688087	-22.698936	
22	-0.483743	0.685388	-76.033996	-10.933773	76.033996	22.591133	-28.794550	3.228780	28.794550	-0.176700	3.845597	3.031552	-29.885506	-21.101031	
23	-0.333741	0.684738	-82.114234	-10.506332	82.114234	17.689038	-27.470917	3.719362	27.470917	0.140423	3.811465	3.086288	-29.162577	-19.537127	
24	-0.185926	0.658616	-87.311951	-10.093905	87.311951	13.339801	-26.248709	4.214992	26.248709	0.615118	3.775329	3.134604	-28.508504	-17.996908	
25	-0.064560	0.600363	-91.842956	-9.722276	91.842956	9.983897	-25.400942	4.540411	25.400942	1.437992	3.738057	3.176129	-27.908227	-16.466428	
26	0.020719	0.509279	-96.112878	-9.452847	96.112878	7.757608	-25.054280	4.613261	25.054280	2.674179	3.700902	3.211417	-27.344045	-14.928593	
27	0.094737	0.396727	-100.397979	-9.295203	100.397979	6.003786	-24.894808	4.612782	24.894808	4.157022	3.664589	3.241920	-26.796850	-13.363841	
28	0.198569	0.280568	-104.432274	-9.138153	104.432274	3.647169	-24.304600	4.856776	24.304600	5.652009	3.628688	3.269774	-26.246325	-11.750878	
29	0.352338	0.186126	-107.643795	-8.807025	107.643795	0.157611	-22.851846	5.516639	22.851846	7.104326	3.592031	3.297331	-25.670698	-10.067621	
30	0.547493	0.142364	-110.027738	-8.184164	110.027738	-4.266415	-20.556747	6.527522	20.556747	8.649351	3.553792	3.326490	-25.048045	-8.293623	
31	0.763492	0.168099	-111.995169	-7.239863	111.995169	-9.142846	-17.800073	7.686432	17.800073	10.475320	3.514228	3.358114	-24.359855	-6.413722	
32	0.958767	0.287150	-114.789682	-6.130775	114.789682	-13.512475	-15.508257	8.567377	15.508257	12.843747	3.474952	3.391955	-23.595750	-4.421219	
33	1.081342	0.519514	-120.568307	-5.177762	120.568307	-16.360195	-14.834982	8.590359	14.834982	16.009906	3.439077	3.427107	-22.760148	-2.321972	
34	1.145378	0.823788	-128.717645	-4.374015	128.717645	-18.087790	-15.578371	7.674334	15.578371	19.919587	3.410237	3.462520	-21.877442	-0.137506	
