kww	// User ID
3-7-2021	// Evaluation date
p08_e_75_step_005	12-5-2021	11:06:21:946	// Source file name and timestamp
239.981	// Sampling rate
0.733	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.080991	-1.379266	2.364882	0.147379	-2.364882	5.548548	13.716586	-20.358559	-13.716586	35.445007	2.322073	2.940016	-86.994090	-93.223285	
1	-1.717353	-1.087911	1.202431	0.876546	-1.202431	1.252346	8.027408	-10.848513	-8.027408	19.332547	2.431476	2.937462	-86.366210	-92.824131	
2	-0.662146	-0.934995	1.313823	1.600183	-1.313823	-2.783492	4.576185	-3.152592	-4.576185	5.090904	2.513498	2.925832	-85.668075	-92.333185	
3	0.979001	-0.571700	2.471615	1.876233	-2.471615	-4.628662	-2.656778	8.501958	2.656778	-17.491628	2.562996	2.909378	-84.922318	-91.773756	
4	2.455277	-0.238666	4.413923	1.879434	-4.413923	-4.632768	-9.559124	18.854627	9.559124	-37.867450	2.575609	2.895925	-84.159076	-91.178102	
5	3.684897	0.075527	6.765072	1.565959	-6.765072	-2.574058	-16.292008	27.319095	16.292008	-54.013016	2.556419	2.889764	-83.407203	-90.577997	
6	4.604558	0.382650	8.997749	0.943410	-8.997749	1.173418	-22.808025	33.513913	22.808025	-64.700461	2.513795	2.894377	-82.692968	-90.002011	
7	5.205328	0.618681	10.243737	0.109654	-10.243737	6.204688	-29.262856	37.634068	29.262856	-70.449236	2.457751	2.911541	-82.041621	-89.475633	
8	5.484887	0.664027	9.696083	-0.769536	-9.696083	11.970934	-35.633612	40.072235	35.633612	-72.431575	2.397810	2.940804	-81.475068	-89.018506	
9	5.503903	0.478134	7.221037	-1.580805	-7.221037	17.706720	-41.893850	41.548860	41.893850	-72.216202	2.341477	2.979896	-81.006395	-88.639490	
10	5.369232	0.113254	3.169218	-2.277031	-3.169218	22.635062	-48.049860	42.858620	48.049860	-71.251708	2.293498	3.025970	-80.637011	-88.334582	
11	5.177302	-0.353335	-2.165095	-2.837944	2.165095	26.259203	-54.139183	44.527623	54.139183	-70.415510	2.256044	3.076138	-80.358262	-88.089153	
12	4.994100	-0.842074	-8.591703	-3.253699	8.591703	28.453896	-60.216245	46.741829	60.216245	-69.984322	2.229295	3.127520	-80.155027	-87.882013	
13	4.861969	-1.293573	-15.936285	-3.499346	15.936285	29.221473	-66.256486	49.545151	66.256486	-69.990568	2.212037	3.177353	-80.009252	-87.689274	
14	4.803670	-1.687541	-24.069983	-3.543654	24.069983	28.495713	-72.115329	52.968793	72.115329	-70.410940	2.202204	3.223025	-79.902613	-87.487187	
15	4.833127	-2.008056	-32.896004	-3.387412	32.896004	26.277546	-77.653865	56.964152	77.653865	-71.085521	2.197440	3.261950	-79.818117	-87.253876	
16	4.970615	-2.221640	-42.422346	-3.055530	42.422346	22.574624	-82.823397	61.414013	82.823397	-71.786970	2.195539	3.291752	-79.741270	-86.970562	
17	5.233094	-2.305848	-52.824610	-2.586945	52.824610	17.296169	-87.624476	66.192210	87.624476	-72.329483	2.194612	3.310879	-79.660839	-86.622264	
18	5.617152	-2.259546	-64.373386	-2.044422	64.373386	10.457021	-92.098839	71.114761	92.098839	-72.519453	2.193095	3.318751	-79.568359	-86.197258	
