kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_021	25-6-2021	13:20:08:853	// Source file name and timestamp
359.712	// Sampling rate
1.056	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.650554	0.289235	6.818182	0.282272	-6.818182	-1.979800	2.068275	2.144141	-2.068275	-8.555893	1.516098	1.016270	-44.236582	-49.353167	
1	1.874590	0.288318	7.067336	0.311594	-7.067336	-2.104218	2.172539	2.424065	-2.172539	-9.914528	1.529137	1.007350	-44.208027	-49.308074	
2	2.072998	0.294955	7.312346	0.349647	-7.312346	-2.265544	2.316043	2.655845	-2.316043	-11.127771	1.540101	0.998436	-44.186383	-49.269892	
3	2.341802	0.266171	7.537197	0.356162	-7.537197	-2.251964	2.332686	2.993657	-2.332686	-12.806817	1.548688	0.990057	-44.171764	-49.238815	
4	2.608904	0.204792	7.759203	0.360005	-7.759203	-2.199805	2.339429	3.345934	-2.339429	-14.531802	1.554264	0.983210	-44.163611	-49.214251	
5	2.871267	0.127093	7.996197	0.358565	-7.996197	-2.120256	2.342371	3.708701	-2.342371	-16.244427	1.556395	0.978387	-44.160851	-49.194939	
6	3.121411	0.037650	8.282840	0.363943	-8.282840	-2.057728	2.383926	4.079916	-2.383926	-17.889749	1.554674	0.975917	-44.162233	-49.179331	
7	3.330219	-0.094854	8.537420	0.391378	-8.537420	-2.062725	2.481162	4.438596	-2.481162	-19.331025	1.548941	0.975842	-44.166449	-49.165805	
8	3.469898	-0.270792	8.665850	0.434275	-8.665850	-2.113853	2.588908	4.741340	-2.588908	-20.378346	1.539638	0.977957	-44.171622	-49.152288	
9	3.549117	-0.449874	8.692993	0.475076	-8.692993	-2.138416	2.663809	4.972290	-2.663809	-21.010294	1.527589	0.981921	-44.175094	-49.136052	
10	3.590478	-0.605262	8.670379	0.505698	-8.670379	-2.115053	2.708995	5.142288	-2.708995	-21.321032	1.513504	0.987418	-44.174039	-49.114199	
11	3.595664	-0.736333	8.650263	0.525824	-8.650263	-2.031016	2.733985	5.253506	-2.733985	-21.348122	1.497904	0.994259	-44.165998	-49.084132	
12	3.555378	-0.850812	8.667928	0.536425	-8.667928	-1.864694	2.735309	5.297969	-2.735309	-21.087540	1.481313	1.002373	-44.148957	-49.043625	
