kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_029	23-6-2021	13:08:09:412	// Source file name and timestamp
239.981	// Sampling rate
0.812	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.067784	4.307241	-3.384129	-1.944005	3.384129	-20.971865	-7.288049	13.488776	7.288049	-11.133858	1.791455	2.801427	-52.615262	-55.386833	
1	0.751733	3.478901	-0.331025	-1.415734	0.331025	-16.919617	-5.507700	11.847124	5.507700	-9.918525	1.801915	2.805408	-51.756129	-54.535630	
2	1.325479	2.836811	3.041418	-1.061423	-3.041418	-13.767036	-3.792758	10.661439	3.792758	-10.052670	1.809441	2.804580	-50.924546	-53.698300	
3	1.853265	1.208644	8.502356	-0.421098	-8.502356	-4.357193	-1.261928	6.711334	1.261928	-9.675111	1.812915	2.802111	-50.115173	-52.869198	
4	2.225606	-0.458889	13.686015	0.171329	-13.686015	5.629766	0.981390	2.431615	-0.981390	-9.219851	1.812202	2.802982	-49.316401	-52.037156	
5	2.445624	-2.005624	17.978486	0.667086	-17.978486	15.567133	2.610405	-2.030189	-2.610405	-7.855969	1.808385	2.809423	-48.514680	-51.190152	
6	2.541957	-3.242902	20.775787	1.005656	-20.775787	24.469363	3.409203	-6.350855	-3.409203	-5.318258	1.803864	2.822201	-47.697273	-50.318298	
7	2.549908	-4.135917	21.844224	1.182930	-21.844224	32.016000	3.423379	-10.452583	-3.423379	-1.757012	1.801423	2.840329	-46.853911	-49.415351	
8	2.501809	-4.704039	21.254240	1.213519	-21.254240	38.023855	2.803268	-14.218301	-2.803268	2.364396	1.803347	2.862692	-45.977554	-48.479063	
9	2.419802	-5.006582	19.460135	1.137050	-19.460135	42.583045	1.758603	-17.567901	-1.758603	6.575748	1.811004	2.888779	-45.064267	-47.510453	
10	2.327084	-5.113157	16.975029	1.020705	-16.975029	45.885121	0.507775	-20.434412	-0.507775	10.514938	1.824986	2.917643	-44.112887	-46.512984	
11	2.261572	-5.084885	14.033920	0.938265	-14.033920	47.976912	-0.778925	-22.704715	0.778925	13.896573	1.845148	2.947260	-43.124266	-45.491435	
12	2.247790	-4.986033	10.749807	0.922574	-10.749807	49.049501	-2.008312	-24.386908	2.008312	16.671834	1.870641	2.975300	-42.099083	-44.449021	
13	2.276773	-4.855175	7.539746	0.939608	-7.539746	49.600933	-3.147699	-25.687104	3.147699	19.064657	1.900436	3.000181	-41.035337	-43.384175	
14	2.336682	-4.682152	4.966256	0.943412	-4.966256	49.966602	-4.176783	-26.765897	4.176783	21.247585	1.933598	3.021319	-39.928922	-42.291351	
15	2.431446	-4.470043	3.199706	0.926781	-3.199706	50.231522	-5.085983	-27.662903	5.085983	23.241327	1.969078	3.038562	-38.776647	-41.165090	
16	2.549279	-4.262936	2.046252	0.886533	-2.046252	50.641343	-5.931502	-28.468671	5.931502	25.141291	2.005881	3.051953	-37.577196	-40.001634	
17	2.658841	-4.103617	1.250431	0.794350	-1.250431	51.579259	-6.833805	-29.339902	6.833805	27.132231	2.043578	3.061972	-36.329506	-38.797050	
18	2.758998	-3.990202	0.572294	0.634934	-0.572294	53.015293	-7.877389	-30.302014	7.877389	29.254717	2.082264	3.069427	-35.031455	-37.545218	
19	2.875762	-3.878376	0.054148	0.432634	-0.054148	54.495189	-9.049344	-31.227719	9.049344	31.412795	2.121998	3.075540	-33.680331	-36.238123	
20	3.010899	-3.743541	0.005287	0.220350	-0.005287	55.836524	-10.296897	-32.072003	10.296897	33.616869	2.162564	3.082239	-32.274650	-34.868483	
21	3.142964	-3.604507	0.475062	0.007887	-0.475062	57.283718	-11.606204	-32.923936	11.606204	35.974746	2.203805	3.090990	-30.815425	-33.432097	
22	3.264484	-3.477879	1.193470	-0.202294	-1.193470	58.958396	-13.001436	-33.816117	13.001436	38.480115	2.245836	3.102700	-29.305709	-31.927948	
23	3.393782	-3.366167	1.786484	-0.385362	-1.786484	60.616070	-14.454921	-34.696273	14.454921	41.024824	2.288744	3.120506	-27.749373	-30.357043	
24	3.534978	-3.288182	1.962668	-0.528616	-1.962668	62.185422	-15.888988	-35.675531	15.888988	43.671903	2.332646	3.148834	-26.149881	-28.721318	
25	3.661134	-3.254738	1.606407	-0.667221	-1.606407	63.815857	-17.306109	-36.976378	17.306109	46.602534	2.378338	3.188187	-24.509306	-27.022894	
26	3.777522	-3.215772	0.467010	-0.832565	-0.467010	64.933926	-18.777955	-38.429801	18.777955	49.662739	2.426866	3.233033	-22.828710	-25.264032	
27	3.927349	-3.109355	-1.627811	-1.019378	1.627811	64.706368	-20.343463	-39.581497	20.343463	52.491184	2.478204	3.274277	-21.109978	-23.448200	
28	4.121367	-2.937344	-4.309118	-1.218788	4.309118	63.263547	-22.008164	-40.267299	22.008164	54.987978	2.531249	3.305248	-19.357032	-21.580959	
29	4.326630	-2.743445	-7.089019	-1.434255	7.089019	61.295613	-23.759872	-40.587554	23.759872	57.207691	2.584913	3.326278	-17.575157	-19.669053	
30	4.506575	-2.562988	-9.733068	-1.668522	9.733068	59.370909	-25.585032	-40.677146	25.585032	59.191631	2.638779	3.342243	-15.769281	-17.718061	
31	4.648646	-2.407698	-12.063919	-1.918084	12.063919	57.871001	-27.503144	-40.693860	27.503144	61.073359	2.693162	3.357631	-13.942811	-15.730561	
32	4.772550	-2.274912	-13.947337	-2.179173	13.947337	56.895836	-29.554119	-40.716323	29.554119	63.017030	2.748692	3.372857	-12.097819	-13.705919	
33	4.909731	-2.160029	-15.570715	-2.455463	15.570715	56.288535	-31.757865	-40.685799	31.757865	65.083918	2.805768	3.382912	-10.235623	-11.640717	
34	5.059964	-2.064027	-17.390966	-2.754438	17.390966	55.946757	-34.101964	-40.597387	34.101964	67.293964	2.864539	3.380692	-8.356865	-9.528884	
35	5.200876	-1.975877	-19.754496	-3.068751	19.754496	55.710423	-36.555041	-40.452779	36.555041	69.547312	2.925105	3.362778	-6.461686	-7.362263	
36	5.328818	-1.858985	-22.864118	-3.366440	22.864118	55.060720	-39.078947	-40.079167	39.078947	71.535539	2.987384	3.333579	-4.550598	-5.132370	
37	5.442339	-1.694241	-26.756342	-3.615474	26.756342	53.726088	-41.623923	-39.431853	41.623923	73.106641	3.051003	3.304008	-2.625775	-2.832657	
38	5.532672	-1.498757	-31.176734	-3.816066	31.176734	52.030090	-44.131427	-38.717247	44.131427	74.402613	3.115421	3.284866	-0.691990	-0.459893	
39	5.610827	-1.282027	-35.933750	-3.970143	35.933750	50.078949	-46.550029	-37.957041	46.550029	75.418022	3.179928	3.281886	1.243383	1.985810	
40	5.707432	-1.025773	-41.141589	-4.034357	41.141589	47.394854	-48.826936	-36.857105	48.826936	75.857268	3.243572	3.296382	3.171046	4.501772	
41	5.853420	-0.708992	-46.934060	-3.967772	46.934060	43.612911	-50.909604	-35.202075	50.909604	75.568942	3.305125	3.327575	5.080507	7.083599	
42	6.058582	-0.335912	-53.222404	-3.781502	53.222404	39.032868	-52.790034	-33.162134	52.790034	74.824173	3.363281	3.372597	6.960476	9.725494	
43	6.295024	0.050387	-59.758326	-3.495070	59.758326	34.487029	-54.538830	-31.214966	54.538830	74.125309	3.417449	3.425141	8.798988	12.420110	
44	6.527000	0.397584	-66.522539	-3.094586	66.522539	30.566866	-56.261533	-29.731663	56.261533	73.815506	3.468342	3.476333	10.583951	15.159015	
45	6.753004	0.691617	-73.826126	-2.573738	73.826126	27.106443	-57.996402	-28.711497	57.996402	73.935289	3.517364	3.520780	12.304434	17.933982	
46	6.968314	0.926058	-81.680428	-1.977190	81.680428	24.024300	-59.721387	-28.125608	59.721387	74.493584	3.565820	3.559946	13.951705	20.738393	
47	7.111032	1.057541	-89.601988	-1.299402	89.601988	21.764448	-61.418184	-28.087329	61.418184	75.427363	3.614970	3.594770	15.519638	23.569367	
48	7.112215	1.047547	-97.149885	-0.428050	97.149885	20.508922	-63.067278	-28.536384	63.067278	76.396221	3.665889	3.621979	17.005228	26.430968	
