kww	// User ID
3-7-2021	// Evaluation date
p11_e_100_crow_005	12-5-2021	14:21:47:291	// Source file name and timestamp
239.981	// Sampling rate
0.608	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.677833	0.730822	44.770515	-10.898053	-44.770515	46.690895	-3.060218	-32.860948	3.060218	70.717056	2.841311	5.127062	-55.878515	-61.343874	
1	-4.461161	0.297157	39.364738	-8.818141	-39.364738	39.149276	-4.918221	-24.114765	4.918221	57.232327	2.948857	5.162979	-55.692755	-60.454019	
2	-3.558924	-0.092790	40.656046	-7.127974	-40.656046	32.552000	-3.649526	-17.166450	3.649526	44.044104	3.033937	5.180424	-55.515454	-59.559465	
3	-2.075731	-0.545474	32.789987	-5.531515	-32.789987	25.337789	-5.131952	-6.986939	5.131952	19.315473	3.088970	5.181389	-55.340827	-58.657111	
4	-0.760819	-0.885558	24.250892	-4.556529	-24.250892	20.044357	-6.872544	1.789391	6.872544	-3.803980	3.108445	5.171359	-55.161569	-57.739895	
5	0.314753	-1.097027	14.812899	-4.248577	-14.812899	17.078322	-9.706864	8.828449	9.706864	-22.115816	3.097389	5.155482	-54.971183	-56.799479	
6	1.124833	-1.169915	5.169523	-4.497142	-5.169523	16.186274	-13.911599	13.960810	13.911599	-33.928626	3.063998	5.138406	-54.765294	-55.828990	
7	1.739732	-1.120408	-4.498566	-5.069450	4.498566	16.595498	-19.358132	17.581772	19.358132	-40.113310	3.016804	5.123258	-54.542438	-54.825217	
8	2.222599	-0.973537	-13.838843	-5.724790	13.838843	17.526377	-25.351477	20.108719	25.351477	-42.124270	2.962616	5.111957	-54.304389	-53.789442	
9	2.624227	-0.753999	-22.882846	-6.238307	22.882846	18.296132	-31.060422	21.933953	31.060422	-41.440312	2.906045	5.105548	-54.056303	-52.727323	
