kww	// User ID
3-7-2021	// Evaluation date
p18_e_50_step_001	24-6-2021	07:20:35:095	// Source file name and timestamp
359.712	// Sampling rate
0.708	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.606427	0.856694	37.977919	2.467986	-37.977919	-2.516232	16.988185	-26.740029	-16.988185	37.693948	2.982647	4.023405	-83.586077	-88.187071	
1	-1.322245	0.713601	34.808402	2.831663	-34.808402	-5.210571	14.580420	-21.741169	-14.580420	31.631945	3.047255	3.977485	-83.023590	-87.474280	
2	-1.119513	0.609026	33.667297	3.318601	-33.667297	-8.681294	13.885734	-17.903284	-13.885734	26.775757	3.105806	3.930552	-82.486901	-86.770774	
3	-0.784239	0.317734	29.370248	3.341750	-29.370248	-7.807051	9.171467	-10.666628	-9.171467	16.258914	3.156429	3.886186	-81.974515	-86.075789	
4	-0.455832	-0.032633	25.457259	3.162655	-25.457259	-4.877823	3.819058	-2.874771	-3.819058	4.336120	3.196595	3.850906	-81.482063	-85.385727	
5	-0.153838	-0.421525	22.127942	2.825791	-22.127942	-0.236187	-1.863331	5.060868	1.863331	-8.107535	3.225526	3.827470	-81.003364	-84.695080	
6	0.105315	-0.806551	19.455504	2.429323	-19.455504	5.219746	-7.385854	12.562237	7.385854	-19.863043	3.243244	3.817494	-80.531416	-83.997376	
7	0.323067	-1.160969	17.082515	2.027967	-17.082515	10.939130	-12.699312	19.388903	12.699312	-30.288662	3.250510	3.821321	-80.059259	-83.286018	
8	0.504393	-1.468220	14.566371	1.664272	-14.566371	16.417223	-17.775363	25.404730	17.775363	-38.995642	3.248563	3.838547	-79.580540	-82.554805	
9	0.660097	-1.718804	11.521007	1.368959	-11.521007	21.208834	-22.574998	30.611797	22.574998	-45.903505	3.238890	3.868249	-79.089829	-81.798223	
10	0.801877	-1.907542	7.853668	1.161499	-7.853668	25.021289	-27.053556	35.090177	27.053556	-51.123167	3.222959	3.909159	-78.582855	-81.011715	
11	0.936802	-2.035064	3.730551	1.048664	-3.730551	27.755121	-31.182195	38.929108	31.182195	-54.828114	3.202114	3.959869	-78.056642	-80.191844	
12	1.070120	-2.104876	-0.702136	1.024415	0.702136	29.377523	-34.931841	42.212444	34.931841	-57.213035	3.177591	4.018930	-77.509505	-79.336297	
13	1.206811	-2.123100	-5.367017	1.075731	5.367017	29.871458	-38.257237	45.030029	38.257237	-58.491847	3.150511	4.084796	-76.940996	-78.443876	
14	1.349295	-2.100662	-10.197885	1.190884	10.197885	29.274687	-41.120815	47.472849	41.120815	-58.877943	3.121818	4.155855	-76.351816	-77.514454	
15	1.498242	-2.052882	-15.256228	1.365382	15.256228	27.616648	-43.491117	49.638869	43.491117	-58.584266	3.092249	4.230540	-75.743510	-76.548707	
16	1.655738	-1.993713	-20.679337	1.597316	20.679337	24.880498	-45.330547	51.636116	45.330547	-57.818101	3.062286	4.307340	-75.118006	-75.547683	
17	1.821447	-1.931120	-26.454002	1.878009	26.454002	21.155830	-46.638949	53.545194	46.638949	-56.728603	3.032143	4.384813	-74.477311	-74.512555	
18	1.988800	-1.873225	-32.481572	2.198218	32.481572	16.709889	-47.489395	55.395857	47.489395	-55.380511	3.001853	4.461658	-73.823397	-73.444533	
19	2.153034	-1.829578	-38.758466	2.552589	38.758466	11.813797	-48.012670	57.193622	48.012670	-53.790557	2.971417	4.536764	-73.158094	-72.344697	
20	2.318220	-1.802784	-45.375651	2.935499	45.375651	6.516211	-48.307462	58.970286	48.307462	-51.991050	2.940882	4.609228	-72.482876	-71.213710	
21	2.490676	-1.789573	-52.361944	3.342776	52.361944	0.735123	-48.401462	60.780492	48.401462	-50.030440	2.910295	4.678389	-71.798710	-70.051645	
22	2.670892	-1.784812	-59.491972	3.771066	59.491972	-5.414712	-48.344903	62.636570	48.344903	-47.912806	2.879678	4.743794	-71.106097	-68.858059	
23	2.860615	-1.782719	-66.506426	4.216295	66.506426	-11.770204	-48.222119	64.545829	48.222119	-45.636439	2.849082	4.805135	-70.405272	-67.632258	
24	3.069805	-1.777158	-73.542993	4.661347	73.542993	-18.424055	-48.123685	66.562759	48.123685	-43.240239	2.818615	4.862243	-69.696398	-66.373558	
25	3.306660	-1.758098	-80.903727	5.070914	80.903727	-25.471532	-48.168293	68.707429	48.168293	-40.742889	2.788444	4.915094	-68.979624	-65.081418	
26	3.571133	-1.717602	-88.508088	5.430461	88.508088	-32.830691	-48.407065	70.948666	48.407065	-38.131439	2.758796	4.963765	-68.255206	-63.755569	
27	3.859995	-1.655458	-96.032955	5.761213	96.032955	-40.415215	-48.776744	73.267314	48.776744	-35.395090	2.729850	5.008367	-67.523669	-62.396238	
28	4.170443	-1.569547	-103.347603	6.075452	103.347603	-48.134108	-49.246395	75.640158	49.246395	-32.517760	2.701706	5.049009	-66.785938	-61.004374	
29	4.501171	-1.453903	-110.568451	6.352610	110.568451	-55.854845	-49.874535	78.015898	49.874535	-29.485858	2.674523	5.085823	-66.043461	-59.581864	
30	4.850807	-1.307452	-117.791783	6.570194	117.791783	-63.455098	-50.696845	80.338933	50.696845	-26.300848	2.648610	5.119038	-65.298261	-58.131595	
31	5.215223	-1.137896	-124.978701	6.739919	124.978701	-70.887190	-51.614456	82.561393	51.614456	-22.956351	2.624334	5.149021	-64.552829	-56.657362	
32	5.590513	-0.962157	-132.232031	6.895251	132.232031	-78.296596	-52.382203	84.648570	52.382203	-19.430999	2.601992	5.176251	-63.809845	-55.163582	
33	5.974936	-0.798383	-139.672281	7.062433	139.672281	-85.845962	-52.764675	86.576909	52.764675	-15.695498	2.581737	5.201236	-63.071653	-53.654716	
34	6.362848	-0.655464	-147.124065	7.269888	147.124065	-93.448806	-52.656057	88.292215	52.656057	-11.686735	2.563629	5.224436	-62.339739	-52.134672	
35	6.742057	-0.537444	-154.292372	7.563209	154.292372	-100.864606	-51.994387	89.688401	51.994387	-7.298102	2.547760	5.246267	-61.614603	-50.606645	
36	7.100973	-0.453943	-161.022750	7.982323	161.022750	-107.910796	-50.712152	90.661328	50.712152	-2.422006	2.534365	5.267129	-60.895904	-49.073192	
37	7.435170	-0.412963	-167.369440	8.518421	167.369440	-114.501385	-48.861994	91.153535	48.861994	2.988339	2.523874	5.287372	-60.182412	-47.536011	
38	7.743111	-0.403452	-173.350881	9.109857	173.350881	-120.416192	-46.730993	91.120424	46.730993	8.886513	2.516954	5.307182	-59.471853	-45.995564	
39	8.018963	-0.404699	-178.769135	9.693769	178.769135	-125.262164	-44.656696	90.504001	44.656696	15.180745	2.514481	5.326511	-58.761166	-44.451165	
40	8.254505	-0.407344	-183.329198	10.239939	183.329198	-128.756886	-42.771790	89.257025	42.771790	21.790610	2.517400	5.345110	-58.047163	-42.901595	
41	8.443972	-0.406941	-186.810732	10.719692	186.810732	-130.770197	-41.129968	87.354617	41.129968	28.612374	2.526602	5.362591	-57.327031	-41.345679	
42	8.586565	-0.396180	-189.218566	11.089082	189.218566	-131.286827	-39.842607	84.813588	39.842607	35.485689	2.542842	5.378526	-56.598562	-39.782660	
43	8.687450	-0.375173	-190.612298	11.332908	190.612298	-130.502753	-38.877915	81.714980	38.877915	42.256128	2.566622	5.392609	-55.860257	-38.212406	
44	8.752670	-0.346498	-190.817765	11.462368	190.817765	-128.685231	-38.035155	78.154492	38.035155	48.814066	2.598064	5.404759	-55.111260	-36.635307	
45	8.784565	-0.301962	-189.567619	11.462619	189.567619	-125.975772	-37.195766	74.198125	37.195766	55.061799	2.636931	5.415134	-54.351341	-35.052108	
46	8.787116	-0.240083	-186.773964	11.306120	186.773964	-122.559325	-36.261688	69.920062	36.261688	60.934953	2.682699	5.424064	-53.581115	-33.464063	
47	8.767405	-0.180070	-182.473147	10.985685	182.473147	-118.720885	-35.009340	65.400402	35.009340	66.451610	2.734601	5.432051	-52.801926	-31.872898	
48	8.729816	-0.137094	-176.601641	10.496261	176.601641	-114.578166	-33.303687	60.679434	33.303687	71.667966	2.791707	5.439868	-52.015151	-30.280191	
49	8.676219	-0.107821	-168.807817	9.825481	168.807817	-110.061996	-31.176642	55.774010	31.176642	76.600174	2.853058	5.448608	-51.221731	-28.686925	
50	8.606540	-0.085718	-158.694783	8.950962	158.694783	-105.058448	-28.669865	50.688194	28.669865	81.247380	2.917746	5.459518	-50.422279	-27.093734	
51	8.525650	-0.066140	-146.628934	7.800162	146.628934	-99.565942	-25.835881	45.463746	25.835881	85.610458	2.984928	5.473775	-49.617326	-25.501307	
52	8.453296	-0.036950	-133.692832	6.246013	133.692832	-93.818348	-22.810523	40.264459	22.810523	89.602099	3.053790	5.492324	-48.807382	-23.910462	
53	8.405871	0.012553	-120.590197	4.175639	120.590197	-87.953942	-19.767359	35.226064	19.767359	93.125273	3.123538	5.515777	-47.992774	-22.321934	
54	8.379153	0.073385	-107.392348	1.514707	107.392348	-81.727139	-16.791330	30.285785	16.791330	96.279411	3.193537	5.544389	-47.173424	-20.736207	
55	8.363366	0.126049	-93.965609	-1.820754	93.965609	-74.744817	-13.909083	25.317611	13.909083	99.250122	3.263422	5.578065	-46.348629	-19.153345	
56	8.351552	0.156786	-80.087024	-5.941612	80.087024	-66.665887	-11.231560	20.271387	11.231560	102.066759	3.333055	5.616384	-45.516754	-17.572654	
57	8.337260	0.157169	-65.715484	-10.969010	65.715484	-57.224604	-8.954655	15.160536	8.954655	104.652841	3.402435	5.658720	-44.674862	-15.992225	
58	8.320918	0.126121	-51.125451	-17.027950	51.125451	-46.260771	-7.306105	10.053703	7.306105	106.968393	3.471697	5.704299	-43.818366	-14.408434	
59	8.305694	0.069900	-36.594566	-24.234776	36.594566	-33.634778	-6.505221	5.037972	6.505221	108.991891	3.541138	5.752209	-42.940850	-12.815579	
60	8.283400	-0.009637	-22.159288	-32.678659	22.159288	-19.099654	-6.691604	0.134162	6.691604	110.712459	3.611190	5.801450	-42.034152	-11.205874	
61	8.240344	-0.110915	-7.716250	-42.420483	7.716250	-2.447661	-7.961729	-4.649952	7.961729	112.110907	3.682354	5.851002	-41.088689	-9.569675	
62	8.179565	-0.211523	6.452134	-53.500480	-6.452134	16.141097	-10.498637	-9.111943	10.498637	112.979193	3.755051	5.899899	-40.093916	-7.895799	
63	8.121561	-0.269164	19.780805	-65.933760	-19.780805	36.088777	-14.558750	-12.821894	14.558750	112.860391	3.829423	5.947295	-39.038937	-6.172114	
64	8.084228	-0.247252	32.274632	-79.720964	-32.274632	56.797264	-20.304568	-15.343558	20.304568	111.305854	3.905260	5.992408	-37.913192	-4.386364	
65	8.072468	-0.138050	44.508821	-94.925065	-44.508821	78.025280	-27.689064	-16.431509	27.689064	108.143216	3.982103	6.034489	-36.707039	-2.526880	
66	8.080281	0.040883	56.883661	-111.708064	-56.883661	99.909266	-36.578746	-16.031601	36.578746	103.431376	4.059346	6.072929	-35.411890	-0.582932	
67	8.095888	0.275611	69.268951	-130.192075	-69.268951	122.538309	-46.919676	-14.146010	46.919676	97.218672	4.136223	6.107282	-34.019975	1.455139	
68	8.105980	0.568933	81.219666	-150.335341	-81.219666	145.695467	-58.669402	-10.739393	58.669402	89.420683	4.211820	6.137202	-32.524365	3.595512	
69	8.100586	0.929482	92.280224	-171.984959	-92.280224	169.036385	-71.753780	-5.768304	71.753780	79.920873	4.285102	6.162382	-30.919520	5.844070	
70	8.076354	1.356422	102.145030	-195.009783	-102.145030	192.460869	-86.118120	0.680392	86.118120	68.815528	4.355041	6.182472	-29.202027	8.203470	
